,XGB_CPU,LGBM
0,0.679076,0.679336547852
1,0.666545,0.667005896568
2,0.655592,0.656230866909
3,0.645382,0.646383583546
4,0.636115,0.636461675167
5,0.627514,0.627969563007
6,0.619601,0.619939267635
7,0.612019,0.612522244453
8,0.60513,0.605593502522
9,0.598611,0.599416792393
10,0.592709,0.593364238739
11,0.587079,0.587835073471
12,0.581683,0.582397937775
13,0.576966,0.577700793743
14,0.572195,0.573132038116
15,0.567381,0.568704545498
16,0.563002,0.564350783825
17,0.558672,0.560112416744
18,0.554944,0.556332409382
19,0.550807,0.552601993084
20,0.547146,0.548944711685
21,0.543575,0.545974075794
22,0.540334,0.542299389839
23,0.536971,0.539602100849
24,0.533425,0.536511480808
25,0.530298,0.533990621567
26,0.528103,0.531055510044
27,0.525283,0.52796959877
28,0.522081,0.525739967823
29,0.519068,0.523322820663
30,0.516422,0.521466076374
31,0.514724,0.519217550755
32,0.513325,0.517242610455
33,0.51227,0.515217542648
34,0.510848,0.513854563236
35,0.509966,0.511993765831
36,0.50829,0.510989546776
37,0.507564,0.510252535343
38,0.506892,0.50877571106
39,0.506152,0.508057773113
40,0.505817,0.507134437561
41,0.505189,0.506506741047
42,0.503459,0.505693912506
43,0.502562,0.505176544189
44,0.50209,0.504491627216
45,0.501488,0.503614544868
46,0.501203,0.502863585949
47,0.500845,0.500313818455
48,0.498869,0.499853074551
49,0.498305,0.49862664938
50,0.498054,0.498223632574
51,0.497679,0.49701154232
52,0.497427,0.496182978153
53,0.497015,0.495689541101
54,0.495585,0.493351489305
55,0.495426,0.491833597422
56,0.495302,0.490519493818
57,0.494857,0.489958792925
58,0.494482,0.489429950714
59,0.493443,0.488693088293
60,0.492998,0.488135069609
61,0.491021,0.487590461969
62,0.490872,0.486879438162
63,0.490728,0.486017256975
64,0.490624,0.485475599766
65,0.489376,0.485165476799
66,0.488744,0.484422087669
67,0.488581,0.483344078064
68,0.487442,0.481561154127
69,0.487101,0.481200814247
70,0.486945,0.480856627226
71,0.486132,0.480146616697
72,0.485682,0.479424357414
73,0.485593,0.478153437376
74,0.485344,0.477661132812
75,0.485211,0.477107316256
76,0.484244,0.476292252541
77,0.484059,0.475530147552
78,0.483804,0.473602890968
79,0.483442,0.472167819738
80,0.482314,0.470994532108
81,0.481755,0.470046877861
82,0.48137,0.469097018242
83,0.480805,0.46839171648
84,0.480517,0.466992765665
85,0.480019,0.46630564332
86,0.479859,0.46532958746
87,0.479759,0.464656054974
88,0.479279,0.463253349066
89,0.478959,0.46239104867
90,0.478844,0.461143046618
91,0.478776,0.460394561291
92,0.478695,0.459384769201
93,0.478121,0.45875954628
94,0.477812,0.457755535841
95,0.477746,0.457455307245
96,0.477666,0.456740379333
97,0.476658,0.455994874239
98,0.475601,0.455593645573
99,0.475489,0.454622656107
