,XGB_CPU,LGBM
0,0.678707,0.678766965866
1,0.665998,0.66600227356
2,0.654959,0.654893577099
3,0.64494,0.644831717014
4,0.636299,0.635944187641
5,0.6284,0.628156483173
6,0.621184,0.620713114738
7,0.614715,0.613658607006
8,0.608591,0.607913076878
9,0.603354,0.602377951145
10,0.598092,0.597396254539
11,0.593345,0.592585742474
12,0.589126,0.588125109673
13,0.585291,0.58371591568
14,0.581636,0.57995223999
15,0.577909,0.576495409012
16,0.574665,0.573434472084
17,0.571214,0.570392131805
18,0.568451,0.567458868027
19,0.565337,0.565009117126
20,0.562857,0.562428176403
21,0.56035,0.559964597225
22,0.557741,0.557783663273
23,0.555378,0.555343151093
24,0.553558,0.553055882454
25,0.551387,0.551135003567
26,0.549648,0.549201488495
27,0.548131,0.547616064548
28,0.54686,0.545840859413
29,0.545008,0.54434043169
30,0.543434,0.543135046959
31,0.542283,0.541692256927
32,0.541067,0.540796399117
33,0.53961,0.539526700974
34,0.538829,0.538463890553
35,0.538155,0.537677645683
36,0.537144,0.53694242239
37,0.536738,0.535579919815
38,0.535427,0.535121381283
39,0.534817,0.534664332867
40,0.534535,0.533756434917
41,0.534088,0.533331871033
42,0.533729,0.532954633236
43,0.532484,0.532049238682
44,0.532042,0.53155195713
45,0.531736,0.531299412251
46,0.531596,0.530896782875
47,0.531457,0.530354201794
48,0.530383,0.529386639595
49,0.5303,0.529155433178
50,0.53018,0.528497457504
51,0.530054,0.52835559845
52,0.529998,0.528141140938
53,0.529954,0.527897655964
54,0.52961,0.527777373791
55,0.52893,0.527512967587
56,0.528863,0.527251124382
57,0.528461,0.52691090107
58,0.528222,0.526684105396
59,0.528146,0.525793075562
60,0.527943,0.525692641735
61,0.52792,0.52555090189
62,0.527813,0.525435447693
63,0.52773,0.525285243988
64,0.527674,0.524908423424
65,0.527576,0.52433604002
66,0.526352,0.524079501629
67,0.526358,0.524021089077
68,0.526328,0.523796498775
69,0.526276,0.523539662361
70,0.526287,0.522990942001
71,0.526258,0.522832095623
72,0.526199,0.522461891174
73,0.526194,0.522018373013
74,0.526196,0.521792173386
75,0.526199,0.521562993526
76,0.526069,0.521296262741
77,0.525262,0.521327733994
78,0.52502,0.521282732487
79,0.525011,0.521166026592
80,0.524946,0.52077716589
81,0.524925,0.520761907101
82,0.524932,0.520558834076
83,0.52471,0.519935250282
84,0.524285,0.519634068012
85,0.52414,0.519348919392
86,0.523972,0.518763542175
87,0.523976,0.518800854683
88,0.523981,0.518559455872
89,0.523965,0.518089175224
90,0.523845,0.518098950386
91,0.523633,0.518016159534
92,0.523333,0.51775509119
93,0.523254,0.517405867577
94,0.523263,0.51709061861
95,0.523255,0.516764521599
96,0.523154,0.516595959663
97,0.522438,0.516503989697
98,0.522358,0.516427397728
99,0.522366,0.516237854958
