,XGB,LGB
0,0.678869,0.678850769997
1,0.666247,0.666230857372
2,0.655209,0.65517693758
3,0.645296,0.645322859287
4,0.636501,0.636509656906
5,0.628251,0.628204166889
6,0.621003,0.62101316452
7,0.614549,0.614503979683
8,0.608206,0.608271241188
9,0.602787,0.60260117054
10,0.597518,0.597249150276
11,0.592679,0.592349767685
12,0.588153,0.58795362711
13,0.584087,0.584153175354
14,0.580333,0.580246329308
15,0.57662,0.576662063599
16,0.573063,0.57353490591
17,0.569737,0.57038962841
18,0.567149,0.567676007748
19,0.564149,0.564760684967
20,0.561747,0.561820983887
21,0.559217,0.559416174889
22,0.556989,0.556954085827
23,0.555042,0.55499702692
24,0.552936,0.5526252985
25,0.551246,0.551125109196
26,0.549642,0.549320101738
27,0.54801,0.547687470913
28,0.546651,0.545760154724
29,0.544892,0.543833732605
30,0.543556,0.542354047298
31,0.542108,0.54122531414
32,0.540582,0.540065944195
33,0.539207,0.539061903954
34,0.53824,0.538526594639
35,0.537421,0.537547945976
36,0.536586,0.536253809929
37,0.536104,0.535574257374
38,0.535065,0.534758985043
39,0.533941,0.534387588501
40,0.533626,0.533573508263
41,0.532938,0.532666862011
42,0.532502,0.532253503799
43,0.531351,0.53133559227
44,0.530924,0.531035900116
45,0.530384,0.530444562435
46,0.530166,0.529786229134
47,0.529492,0.52951413393
48,0.529213,0.52929776907
49,0.528764,0.529031395912
50,0.528432,0.528823196888
51,0.528148,0.528449654579
52,0.527654,0.528215229511
53,0.527457,0.52794700861
54,0.527132,0.527407407761
55,0.526212,0.527039885521
56,0.526043,0.526798009872
57,0.525702,0.52645021677
58,0.525495,0.526257455349
59,0.52527,0.52604085207
60,0.52523,0.525856256485
61,0.524499,0.525607347488
62,0.524271,0.525454342365
63,0.524137,0.525084853172
64,0.523884,0.524933874607
65,0.523356,0.524614870548
66,0.52242,0.523817658424
67,0.522381,0.523203492165
68,0.522126,0.522829830647
69,0.521957,0.522746086121
70,0.521859,0.522651433945
71,0.521517,0.522573411465
72,0.521456,0.522481679916
73,0.521216,0.521896958351
74,0.521058,0.521483242512
75,0.520942,0.521059691906
76,0.520796,0.520696401596
77,0.520633,0.520370066166
78,0.520592,0.519864082336
79,0.520597,0.519783318043
80,0.52039,0.519574224949
81,0.519924,0.51928383112
82,0.51951,0.518970191479
83,0.518918,0.518896102905
84,0.5188,0.518624961376
85,0.518704,0.518510520458
86,0.518635,0.518457949162
87,0.518608,0.518220663071
88,0.518256,0.518076956272
89,0.51818,0.518020987511
90,0.518228,0.517490804195
91,0.518236,0.516908526421
92,0.51824,0.516642510891
93,0.518076,0.516604244709
94,0.517978,0.516346275806
95,0.517807,0.516261577606
96,0.517648,0.516047954559
97,0.517353,0.516033113003
98,0.516886,0.5156057477
99,0.516892,0.515539348125
