,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.668203,0.668197,0.668197,0.668201,0.6681881180265576
1,0.646751,0.646934,0.646934,0.646749,0.6468784607923015
2,0.628633,0.627251,0.627251,0.628629,0.6272571331574152
3,0.612551,0.611695,0.611695,0.612547,0.6113895204028648
4,0.598069,0.596736,0.596736,0.598066,0.5969369529530862
5,0.585809,0.58371,0.58371,0.585805,0.5841281376865541
6,0.574026,0.57306,0.57306,0.574023,0.5725523819847037
7,0.563541,0.563008,0.563008,0.563554,0.5615792608295327
8,0.553353,0.552795,0.552795,0.553364,0.5526617300801002
9,0.544904,0.543372,0.543372,0.544915,0.543634209034625
10,0.536853,0.535271,0.535271,0.536862,0.5349346977037223
11,0.530728,0.526925,0.526925,0.530737,0.527956085350174
12,0.523335,0.519201,0.519201,0.523344,0.5205067248214131
13,0.517385,0.514385,0.514385,0.517394,0.5143572043653062
14,0.510281,0.508657,0.508657,0.510289,0.5096170800749785
15,0.504056,0.502499,0.502499,0.504065,0.5039648443564982
16,0.499364,0.497722,0.497722,0.499371,0.4991968450396044
17,0.495359,0.493141,0.493141,0.495366,0.4934320185130286
18,0.492456,0.488844,0.488844,0.492452,0.48875374446253056
19,0.487771,0.485811,0.485811,0.487766,0.4861704516389538
20,0.485183,0.483577,0.483577,0.485362,0.4823112137249966
21,0.480362,0.47872,0.47872,0.480529,0.4797071450772917
22,0.475952,0.47627,0.47627,0.476102,0.47569950065085675
23,0.473546,0.474109,0.474109,0.473718,0.47392639875963277
24,0.469666,0.472459,0.472459,0.469834,0.47053493666336815
25,0.467608,0.470074,0.470074,0.467769,0.4676619933683565
26,0.466086,0.467001,0.467001,0.466144,0.46471643370655036
27,0.46352,0.465466,0.465466,0.464356,0.46298940431730246
28,0.461897,0.463757,0.463757,0.460366,0.46113389855320736
29,0.459418,0.460542,0.460542,0.458505,0.45993918441156995
30,0.455658,0.458417,0.458417,0.456751,0.4584023978871608
31,0.453979,0.456701,0.456701,0.4543,0.45588484555219877
32,0.451451,0.453351,0.453351,0.451539,0.4548868078851913
33,0.450175,0.451737,0.451737,0.450419,0.4528578804997592
34,0.448787,0.448767,0.448767,0.448163,0.45149076898467744
35,0.445499,0.447876,0.447876,0.446957,0.4476394643693121
36,0.444161,0.446412,0.446412,0.445638,0.44683015845229834
37,0.442972,0.443555,0.443555,0.442541,0.44565253119523346
38,0.442129,0.440116,0.440116,0.441351,0.4443412445919021
39,0.439336,0.439027,0.439027,0.440395,0.44277074647412556
40,0.437774,0.437539,0.437539,0.438264,0.44154575619784237
41,0.436755,0.434552,0.434552,0.437024,0.44095046431764784
42,0.435054,0.43254,0.43254,0.435525,0.43870604040692157
43,0.433674,0.431995,0.431995,0.434924,0.436843718021818
44,0.431859,0.429938,0.429938,0.432628,0.4356397535233742
