,EQBIN_dw,EQBIN_lg,LGB
0,0.675223,0.675223,0.6751585090803114
1,0.655779,0.655779,0.6556622226829497
2,0.638423,0.638423,0.6383318445936179
3,0.627515,0.627515,0.6256711020312123
4,0.613373,0.613373,0.6158888431978281
5,0.602022,0.602022,0.6028684462560875
6,0.594109,0.594109,0.5929123113014256
7,0.585083,0.585083,0.5824441855259356
8,0.578413,0.578413,0.5754560755033314
9,0.571723,0.571723,0.5694537961661499
10,0.564867,0.564867,0.5637225756029901
11,0.556965,0.556965,0.5569037007016782
12,0.550929,0.550929,0.5497100881181927
13,0.546082,0.546082,0.5461801259522979
14,0.542084,0.542084,0.5401624761046959
15,0.538657,0.538657,0.5368497202058738
16,0.532526,0.532526,0.5330047779861583
17,0.530002,0.530002,0.5296946640979944
18,0.526968,0.526968,0.5236894789970812
19,0.521985,0.521985,0.5185037493701298
20,0.516539,0.516539,0.5157893046074664
21,0.515008,0.515008,0.5141219867594984
22,0.512551,0.512551,0.5105372876747829
23,0.507185,0.507185,0.5084971906102002
24,0.505906,0.505906,0.5057859573168798
25,0.503695,0.503695,0.5043447519081421
26,0.501629,0.501629,0.4980216568443035
27,0.497686,0.497686,0.49437903850702475
28,0.496108,0.496108,0.49348081373782376
29,0.492794,0.492794,0.49124078183053443
30,0.489796,0.489796,0.48791728096533993
31,0.486323,0.486323,0.4863976892334878
32,0.484662,0.484662,0.48283157929278336
33,0.483262,0.483262,0.4811606038860366
34,0.480717,0.480717,0.4788165168868567
35,0.479219,0.479219,0.47783207834435515
36,0.477805,0.477805,0.475025571020802
37,0.476912,0.476912,0.47314998820316095
38,0.474475,0.474475,0.4708734050588034
39,0.473265,0.473265,0.47011163103300996
40,0.469968,0.469968,0.46850658515087146
41,0.468234,0.468234,0.4671128055491221
42,0.467256,0.467256,0.4665783184278445
43,0.466529,0.466529,0.4644835904876327
44,0.462801,0.462801,0.4630185270271915
45,0.461254,0.461254,0.46099552870938204
