,EQBIN_dw,EQBIN_lg,LGB
0,0.675223,0.675223,0.6590533041177843
1,0.655779,0.655779,0.6243233242231624
2,0.638423,0.638423,0.5963398232924332
3,0.627515,0.627515,0.5780041855380254
4,0.613373,0.613373,0.565460346759732
5,0.602022,0.602022,0.5487073932054584
6,0.594109,0.594109,0.5367891510588857
7,0.585083,0.585083,0.5258305304801462
8,0.578413,0.578413,0.5189925772543209
9,0.571723,0.571723,0.5139958989035893
10,0.564867,0.564867,0.5090259711964169
11,0.556965,0.556965,0.5014054658330702
12,0.550929,0.550929,0.49459073050741015
13,0.546082,0.546082,0.49270315564255557
14,0.542084,0.542084,0.48676505472311266
15,0.538657,0.538657,0.4847517016079086
16,0.532526,0.532526,0.4817187652828287
17,0.530002,0.530002,0.4792964160634124
18,0.526968,0.526968,0.47358422950401186
19,0.521985,0.521985,0.46969020722600696
20,0.516539,0.516539,0.46796665267395515
21,0.515008,0.515008,0.46721153796917814
22,0.512551,0.512551,0.46465392782168885
23,0.507185,0.507185,0.46376347624611053
24,0.505906,0.505906,0.46178111975841263
25,0.503695,0.503695,0.460795748892626
26,0.501629,0.501629,0.4547190243553951
27,0.497686,0.497686,0.45210912921604585
28,0.496108,0.496108,0.4519386529670015
29,0.492794,0.492794,0.45014244947812193
30,0.489796,0.489796,0.4482989399430325
31,0.486323,0.486323,0.4468719159932411
32,0.484662,0.484662,0.44429434322119626
33,0.483262,0.483262,0.44330418657888265
34,0.480717,0.480717,0.4419420045540954
35,0.479219,0.479219,0.4411521721618225
36,0.477805,0.477805,0.43897373305280196
37,0.476912,0.476912,0.4376303269216562
38,0.474475,0.474475,0.4356760715839629
39,0.473265,0.473265,0.4349903350111567
40,0.469968,0.469968,0.43446428929798453
41,0.468234,0.468234,0.43306204970104734
42,0.467256,0.467256,0.4327971575228048
43,0.466529,0.466529,0.43069126951740794
44,0.462801,0.462801,0.4293311471050387
45,0.461254,0.461254,0.4277619950983751
46,0.460242,0.460242,0.4271102465771308
47,0.459794,0.459794,0.4253357276211748
48,0.45885,0.45885,0.42424216790035957
49,0.457557,0.457557,0.42403452880881864
50,0.455774,0.455774,0.42338537239442925
51,0.455476,0.455476,0.4221552877195862
52,0.455076,0.455076,0.4216631173801888
53,0.452407,0.452407,0.42015295511309286
54,0.45151,0.45151,0.4191474978507864
55,0.45077,0.45077,0.4177538154111465
56,0.450322,0.450322,0.41670495271616453
57,0.448705,0.448705,0.4139747046496938
58,0.447959,0.447959,0.4136130128461378
59,0.444814,0.444814,0.4122337160683014
60,0.443328,0.443328,0.4118176174869683
61,0.44054,0.44054,0.4111905925356692
62,0.438559,0.438559,0.41109559527786693
63,0.435424,0.435424,0.41019508963202694
64,0.434603,0.434603,0.4092617832691312
65,0.432936,0.432936,0.4078867585996662
66,0.431279,0.431279,0.4070332090365568
67,0.430081,0.430081,0.4067874481645208
68,0.429167,0.429167,0.4062724266127105
69,0.428771,0.428771,0.40474768279018075
70,0.426665,0.426665,0.4042644586725209
71,0.425871,0.425871,0.40389495041865303
72,0.424509,0.424509,0.4034718403102384
73,0.424139,0.424139,0.40308107358094986
74,0.423071,0.423071,0.400907372230675
75,0.422786,0.422786,0.4005621555668979
76,0.42042,0.42042,0.39895941648261296
77,0.419601,0.419601,0.39820833185895316
78,0.418584,0.418584,0.3980016780350929
79,0.418198,0.418198,0.3975512469930256
80,0.417365,0.417365,0.3969055701978265
81,0.415659,0.415659,0.39631695682883067
82,0.415234,0.415234,0.3959525062246554
83,0.413475,0.413475,0.3958813896875366
84,0.412183,0.412183,0.3953685808360366
85,0.411927,0.411927,0.39488557131893975
86,0.40993,0.40993,0.39449798357574956
87,0.408944,0.408944,0.3938866354857503
88,0.408057,0.408057,0.3926976699455681
89,0.407455,0.407455,0.3922217497484014
90,0.407351,0.407351,0.3916966133900912
91,0.406525,0.406525,0.39099602822511514
92,0.406117,0.406117,0.38938632439164195
93,0.404425,0.404425,0.3887077038919766
94,0.402722,0.402722,0.3884040496970194
95,0.40248,0.40248,0.3882991678764971
96,0.40081,0.40081,0.3872952629130991
97,0.399318,0.399318,0.387050968745256
98,0.398436,0.398436,0.38682617166168776
99,0.397097,0.397097,0.38663357863223513
100,0.396431,0.396431,0.3864179094588621
101,0.396214,0.396214,0.3860848304377693
102,0.396089,0.396089,0.3859712648159456
103,0.395682,0.395682,0.38575697992656954
104,0.394135,0.394135,0.38531317063376463
105,0.392894,0.392894,0.3850418365823391
106,0.392459,0.392459,0.38429370443692057
107,0.391953,0.391953,0.3842347316190558
108,0.390937,0.390937,0.3841259956979611
109,0.390623,0.390623,0.3823686090110605
110,0.39033,0.39033,0.38147218741611255
111,0.390238,0.390238,0.38091147430350814
112,0.389675,0.389675,0.3797927592085079
113,0.38945,0.38945,0.37923268886044614
114,0.389068,0.389068,0.3788433379757924
