,XGB,LGB
0,0.670618,0.670675516129
1,0.650761,0.650845468044
2,0.632981,0.633106291294
3,0.61713,0.617315351963
4,0.602861,0.602817475796
5,0.589242,0.58944350481
6,0.577021,0.577332019806
7,0.565468,0.565285503864
8,0.555495,0.555179715157
9,0.545334,0.545256257057
10,0.535544,0.535815238953
11,0.527133,0.526747882366
12,0.519443,0.519047856331
13,0.512287,0.511181652546
14,0.504825,0.504155337811
15,0.497934,0.497376143932
16,0.49147,0.4906899333
17,0.484885,0.484351754189
18,0.478707,0.478905022144
19,0.47334,0.473274171352
20,0.468443,0.46811875701
21,0.463458,0.46316871047
22,0.459323,0.458620786667
23,0.455366,0.454377621412
24,0.450415,0.450262129307
25,0.446429,0.446670055389
26,0.442445,0.442873358727
27,0.438805,0.439967721701
28,0.434749,0.436225354671
29,0.431677,0.433703511953
30,0.429226,0.430863291025
31,0.426616,0.428327977657
32,0.424346,0.425326645374
33,0.421913,0.423039883375
34,0.419827,0.421090781689
35,0.417659,0.4186591506
36,0.415771,0.416904568672
37,0.414647,0.415552258492
38,0.412096,0.413581371307
39,0.410369,0.41266721487
40,0.409558,0.411673158407
41,0.40874,0.410973697901
42,0.407012,0.410385429859
43,0.406297,0.408545464277
44,0.405065,0.407081156969
45,0.40445,0.406524479389
46,0.40295,0.405849784613
47,0.402436,0.405292451382
48,0.401512,0.404086768627
49,0.400508,0.403361976147
50,0.398935,0.402476459742
51,0.398289,0.401925086975
52,0.397466,0.401033222675
53,0.397016,0.400390744209
54,0.396731,0.399543702602
55,0.396163,0.39775672555
56,0.395191,0.397099941969
57,0.393302,0.395684629679
58,0.392622,0.394862383604
59,0.391905,0.393780976534
60,0.391382,0.393344134092
61,0.390852,0.391314119101
62,0.389504,0.390382945538
63,0.388622,0.389628440142
64,0.388274,0.388261497021
65,0.387413,0.387464791536
66,0.385195,0.386315733194
67,0.384717,0.385215908289
68,0.38262,0.383549183607
69,0.381799,0.383052915335
70,0.38034,0.381645321846
71,0.379932,0.380493491888
72,0.378656,0.379935741425
73,0.377716,0.378962397575
74,0.374895,0.378084570169
75,0.373879,0.376789748669
76,0.373161,0.375881612301
77,0.371467,0.375392526388
78,0.369926,0.374837726355
79,0.36952,0.373964488506
80,0.367879,0.372563064098
81,0.365948,0.372284114361
82,0.36568,0.371825784445
83,0.363885,0.370577931404
84,0.361968,0.369366884232
85,0.361219,0.368672281504
86,0.360937,0.368108510971
87,0.359378,0.36761033535
88,0.358574,0.367156475782
89,0.357673,0.36641433835
90,0.357375,0.365812271833
91,0.35712,0.364947348833
92,0.355165,0.364460587502
93,0.354376,0.363802284002
94,0.353591,0.362597733736
95,0.352281,0.361541211605
96,0.350808,0.361017495394
97,0.349026,0.360537588596
98,0.348448,0.359065622091
99,0.347757,0.357907861471
