,EQBIN_dw,EQBIN_lg,LGB
f23,0.09280797078292526,0.09641734434070333,0.09283674340367859
f15,0.09018715484717445,0.09033401612129638,0.08372521113528987
f27,0.07136083553111462,0.07085049440636258,0.05198736081357681
f26,0.06385995072648311,0.06284106907513438,0.059304449756424966
f31,0.058115524201581524,0.05699245438353149,0.07448434901956043
f12,0.054703024260337,0.054452441936987284,0.05039054743347485
f6,0.054139560946087045,0.0538064149795253,0.0625413397141906
f0,0.05007836120837799,0.049645471525466306,0.06577879751317531
f9,0.049604050114974776,0.050101753163838,0.0634053886633118
f22,0.04795284596812705,0.04659689375929202,0.06418203149122162
f11,0.047270158380700956,0.04662780620985803,0.05361636791771205
f30,0.04710909926061131,0.04613496520856602,0.05285818316829649
f19,0.04246985245813051,0.041497269953292205,0.049012340219543364
f28,0.0381216952045809,0.03810858546151853,0.043558245736512784
f7,0.03500256927176278,0.03524228308100683,0.030171137937486093
f16,0.03378829787324336,0.033480946664218726,0.03049967094432632
f20,0.007835130541040082,0.008063474499246265,0.004505922635553118
f21,0.0077747417895336615,0.007967629012334498,0.004488976882885295
f29,0.007764732593414035,0.008011357655911709,0.004547956984137285
f17,0.007755212240951313,0.007841219479745727,0.0043519003751749325
f10,0.007739670459225901,0.00789933746967364,0.004471259666722255
f2,0.007738584113411894,0.007799520067139583,0.004443296700471716
f8,0.0077346742887868655,0.007923181775669969,0.004457290067833446
f25,0.007731717263666254,0.007870355030830407,0.004519295539801899
f3,0.007711235326262871,0.0078388669711939,0.0045311042740516045
f13,0.007696734575586981,0.007889795592248904,0.0044918759783252864
f14,0.00768805182595485,0.008046198918281454,0.004472130978968047
f4,0.007687583520531922,0.007940996653967736,0.004452798230150331
f5,0.007685644392489184,0.008019861627330375,0.004440619510595952
f24,0.007663904632280545,0.007919479325920476,0.0045266853417926045
f1,0.007632368494060634,0.007910419855678025,0.004499152681089413
f18,0.007589062906590231,0.007928095794229855,0.004447569284665004
