,EQBIN_dw,EQBIN_lg,LGB
f23,0.10500830136423472,0.10978007342638885,0.09753282311479279
f15,0.09664482091164567,0.09437491827143303,0.08855118189995113
f27,0.0776984121772214,0.07599890118327238,0.05369305866235412
f26,0.06650916933684307,0.06502123900626977,0.06178615017137537
f31,0.0575543306248636,0.055456646836896856,0.07737147279282403
f12,0.05718699011449309,0.05600339822299795,0.05087112228409227
f6,0.05345621802604072,0.05175382809212122,0.0653420388747912
f0,0.04920382828299149,0.047662333144767706,0.06797073927325008
f9,0.04864847737936623,0.04821611696779438,0.06582773375686123
f11,0.0478638808327285,0.046631943801390796,0.05543301257657834
f30,0.047599323013226724,0.04560123459873136,0.054117466996210915
f22,0.04687482074511566,0.04490309187871929,0.06574898317276187
f19,0.041074417761373945,0.03985875149421535,0.05026255558671682
f28,0.0371831937612872,0.0369189892203426,0.04397492125655945
f7,0.035262493483694535,0.0355505376519785,0.029166678182717017
f16,0.03425322852952409,0.03373672400870706,0.03051118764922387
f20,0.006287649907205543,0.007178152009860952,0.002718276614585017
f2,0.006197969279482357,0.007014893963727154,0.002553431908917025
f21,0.00617856358866189,0.007017666483588941,0.0025885314712325506
f10,0.006156780878018518,0.00700512348588813,0.0025881488092440812
f29,0.006149652637396927,0.007099240335202907,0.0026212801904060634
f13,0.006146436758710692,0.006987809529787681,0.0025749261188308097
f4,0.006139098729322493,0.007104362005722168,0.0025439131214929833
f3,0.00613810732162996,0.007006144047343271,0.00261649614634727
f14,0.006116856922774778,0.007084385033357884,0.0025852302653208386
f18,0.006116218174603141,0.006994284562214156,0.0025974764405929597
f17,0.006107655943208925,0.0068915136756812715,0.0026070992373280278
f8,0.006097968567149029,0.007025731506534892,0.0026587451939792148
f25,0.006075651009357388,0.00705544359907897,0.0026280669094168405
f24,0.006070445152872002,0.006921321044865134,0.002597241740486214
f5,0.006016910050248933,0.00711162652923686,0.002689989012527745
f1,0.005982128734706796,0.007033574381882463,0.002670020568231803
