,EQBIN_dw,EQBIN_lg,LGB
0,1384,1384,1446
1,1287,1287,1320
2,1282,1282,1291
3,1295,1295,1282
4,1344,1344,1294
5,1315,1315,1273
6,1234,1234,1277
7,1261,1261,1310
8,1309,1309,1264
9,1287,1287,1252
10,1241,1241,1217
11,1228,1228,1225
12,1211,1211,1195
13,1163,1163,1127
14,1203,1203,1164
15,1085,1085,1108
16,1085,1085,1111
17,1105,1105,1099
18,1014,1014,1071
19,962,962,1079
20,975,975,966
21,976,976,946
22,1017,1017,905
23,986,986,984
24,875,875,897
25,859,859,802
26,807,807,914
27,853,853,729
28,829,829,831
29,806,806,842
30,841,841,738
31,762,762,820
32,766,766,762
33,777,777,691
34,721,721,712
35,659,659,716
36,704,704,689
37,690,690,645
38,649,649,676
39,648,648,648
40,636,636,620
41,619,619,609
42,586,586,629
43,606,606,588
44,558,558,593
45,548,548,527
46,566,566,544
47,538,538,550
48,457,457,534
49,524,524,514
50,481,481,500
51,467,467,518
52,488,488,460
53,492,492,472
54,482,482,474
55,442,442,458
56,453,453,449
57,433,433,425
58,421,421,431
59,438,438,401
60,382,382,414
61,381,381,402
62,410,410,399
63,387,387,386
64,395,395,380
65,352,352,285
66,374,374,388
67,369,369,371
68,339,339,336
69,366,366,341
70,317,317,304
71,303,303,338
72,335,335,338
73,323,323,324
74,322,322,312
75,320,320,330
76,304,304,309
77,306,306,317
78,292,292,291
79,297,297,294
80,285,285,307
81,286,286,265
82,298,298,289
83,278,278,274
84,281,281,265
85,273,273,266
86,258,258,266
87,262,262,267
88,272,272,250
89,264,264,252
90,261,261,259
91,254,254,251
92,242,242,246
93,251,251,247
94,239,239,215
95,240,240,236
96,245,245,231
97,222,222,234
98,241,241,232
99,213,213,221
