,XGB_CPU,XGB_GPU,LGBM
0,0.651501,0.651323,0.651506066322
1,0.616264,0.615866,0.616370141506
2,0.585714,0.585777,0.586237192154
3,0.559375,0.559001,0.559553861618
4,0.535814,0.535381,0.535952985287
5,0.515245,0.514998,0.515264749527
6,0.496663,0.496595,0.496544003487
7,0.480267,0.479829,0.479847729206
8,0.465385,0.463733,0.46488571167
9,0.451564,0.450144,0.451505154371
10,0.43935,0.43739,0.438662558794
11,0.427744,0.426072,0.427986472845
12,0.416975,0.415729,0.41736382246
13,0.407319,0.406437,0.407423347235
14,0.399168,0.398187,0.397890537977
15,0.389861,0.389997,0.389584898949
16,0.382037,0.382941,0.381680727005
17,0.375352,0.376384,0.375124007463
18,0.368719,0.370513,0.368297964334
19,0.362439,0.364412,0.361762851477
20,0.356819,0.358077,0.356224685907
21,0.351668,0.352304,0.35071605444
22,0.346694,0.347591,0.345066249371
23,0.341069,0.343424,0.341043442488
24,0.337285,0.339326,0.335826247931
25,0.332322,0.334415,0.332550138235
26,0.329187,0.330513,0.328486084938
27,0.325198,0.327074,0.325889825821
28,0.321496,0.322891,0.321741938591
29,0.318164,0.319311,0.317879617214
30,0.315746,0.317394,0.314543694258
31,0.312091,0.313874,0.311765104532
32,0.309104,0.311318,0.308936059475
33,0.305833,0.308934,0.305557817221
34,0.303199,0.306515,0.303199648857
35,0.300935,0.303484,0.301808387041
36,0.298674,0.30066,0.298486709595
37,0.297582,0.299302,0.296346187592
38,0.29571,0.297286,0.294712096453
39,0.293817,0.296312,0.293212115765
40,0.292111,0.29555,0.291763693094
41,0.290473,0.292247,0.289976924658
42,0.289628,0.290132,0.288336127996
43,0.289098,0.288974,0.287472933531
44,0.287176,0.287287,0.286631435156
45,0.285297,0.286135,0.284228801727
46,0.283688,0.285589,0.282307296991
47,0.282912,0.284923,0.281619638205
48,0.281455,0.283703,0.280959814787
49,0.279947,0.2824,0.280492991209
