,EQBIN_dw,EQBIN_lg,LGB
f236,0.024194217330664756,0.02643089460676025,0.04103957544125162
f18,0.010097823180356697,0.010462200045857064,0.015317607651085165
f194,0.008485969529289174,0.0075937164964757385,0.012108776637253358
f233,0.008081396093367258,0.007812325104102362,0.012440699951173143
f57,0.007766910416844328,0.007528846477595442,0.01360154717138241
f40,0.0074920397159283034,0.0075718229622374405,0.008711131604698318
f114,0.00684153807239709,0.006384385411138074,0.012233947181442061
f11,0.006648881936318972,0.00639136955378033,0.00849752659920297
f96,0.00660315042979915,0.0063619040233256485,0.009686168094080022
f162,0.006590097993714615,0.006518440544719184,0.0068974788794320015
f247,0.006563233278334471,0.0056451515699801795,0.009790990316970396
f56,0.006302914520661312,0.006668948627089338,0.00828250787759858
f214,0.006291508918945844,0.006121392248002952,0.00802088565439618
f83,0.006251768626150039,0.005699162079053054,0.006975359128050819
f182,0.006147695412303013,0.006567882312038846,0.010708242802485272
f24,0.006083870518749612,0.00591221097707742,0.009945849509801118
f150,0.006053896761242677,0.005664923257125287,0.007490597560641823
f186,0.0060238917044098395,0.006096544703686156,0.006871656016419126
f107,0.0058613855780382225,0.005139436194947221,0.006391661755216956
f43,0.005850388844990209,0.006305104144537207,0.0093228131876735
f85,0.005670031787122515,0.005327456045430549,0.006939014214059557
f244,0.005659785506229244,0.005268431211080163,0.0063522620292364605
f171,0.005629799051266417,0.005481046505177043,0.007000882163457401
f77,0.0056042219242540565,0.005664624875899998,0.008690839054418094
f230,0.00546914070665097,0.00530140606946618,0.004205796335000781
f14,0.005419289554006618,0.0055040821687584104,0.00742476367127716
f242,0.005405143022728968,0.004943060598065773,0.006460999641265861
f193,0.005197158703899447,0.005132657429640314,0.006051136405709783
f33,0.005159129007922765,0.004849393106466469,0.00757153120538739
f175,0.005130367672228214,0.005263344463804605,0.006316591373386444
f122,0.005038838053619148,0.004399574910044421,0.007192865701067506
f195,0.005008095736644005,0.004820991770477372,0.007191854413933976
f111,0.004978572159807947,0.00462070154655968,0.007615931374227987
f42,0.00496337697296125,0.004625757143199873,0.0053252885675195046
f142,0.004914672640419086,0.00454096094848265,0.005142577567337204
f249,0.0048761773059025895,0.0042965764319868325,0.0069860170214282955
f32,0.0048547227763797085,0.004974894475031538,0.008583604267293283
f255,0.0048522625240739,0.004780685793843538,0.006910599610953161
f238,0.004825378678667697,0.004297337267585856,0.006390530517253985
f176,0.004788873694750649,0.004490296068060347,0.0051650282869208156
f168,0.004786537621057694,0.00483730270730185,0.005513612532715594
f149,0.004778497207635728,0.004908037903471147,0.005119047751736246
f136,0.004703734730441854,0.0050494774074478915,0.006218925814994836
f183,0.0046986251188739885,0.0044248593026074805,0.005777306043848247
f8,0.0046599095817127295,0.005005450089413671,0.007479603655061979
