,XGB,LGB
0,0.689735,0.68973505497
1,0.686693,0.686692595482
2,0.68403,0.684030354023
3,0.68165,0.681649625301
4,0.679543,0.679543197155
5,0.677585,0.677584767342
6,0.675674,0.675673604012
7,0.674077,0.674077272415
8,0.672549,0.672548651695
9,0.671146,0.671146392822
10,0.669919,0.669918894768
11,0.668697,0.668696880341
12,0.667554,0.667554080486
13,0.666383,0.666383266449
14,0.665346,0.665345847607
15,0.664227,0.664227366447
16,0.663361,0.663360536098
17,0.662375,0.662374734879
18,0.661695,0.661695182323
19,0.660778,0.660778462887
20,0.660144,0.660144031048
21,0.659309,0.65930891037
22,0.658403,0.658403158188
23,0.657963,0.6579631567
24,0.657266,0.657266557217
25,0.656734,0.656733930111
26,0.655949,0.655949056149
27,0.655545,0.655545115471
28,0.654781,0.654780566692
29,0.654434,0.654434263706
30,0.653815,0.653814852238
31,0.653269,0.653268694878
32,0.652643,0.652643024921
33,0.652357,0.652356505394
34,0.651579,0.65157854557
35,0.650914,0.650913774967
36,0.650545,0.650545477867
37,0.650217,0.650216519833
38,0.649934,0.64993429184
39,0.649524,0.649523615837
40,0.649299,0.649298548698
41,0.649016,0.649016499519
42,0.648492,0.648492395878
43,0.648068,0.648068249226
44,0.647642,0.64764213562
45,0.64742,0.647420287132
46,0.64693,0.646929502487
47,0.646688,0.646687686443
48,0.646344,0.646343588829
49,0.646003,0.646002590656
50,0.645738,0.645737707615
51,0.645507,0.645506620407
52,0.645037,0.645036578178
53,0.644729,0.644728720188
54,0.644481,0.644480824471
55,0.644096,0.644096493721
56,0.643784,0.64378374815
57,0.643576,0.643576443195
58,0.643405,0.643404781818
59,0.643124,0.643123865128
60,0.642618,0.642617583275
61,0.642241,0.642241418362
62,0.642062,0.642061948776
63,0.641685,0.64168548584
64,0.641514,0.641514182091
65,0.641111,0.641110897064
66,0.640886,0.640886425972
67,0.640652,0.640652298927
68,0.640479,0.640478610992
69,0.640164,0.640163838863
70,0.640004,0.640004336834
71,0.639775,0.639775037766
72,0.639146,0.639145553112
73,0.63898,0.638980329037
74,0.63876,0.638760328293
75,0.638386,0.638386368752
76,0.63826,0.638259649277
77,0.637972,0.637971758842
78,0.637818,0.637818276882
79,0.637753,0.637752652168
80,0.637353,0.637353003025
81,0.637196,0.637195944786
82,0.636813,0.636812567711
83,0.636352,0.636351644993
84,0.636212,0.636211752892
85,0.636056,0.636055588722
86,0.635908,0.635907948017
87,0.635675,0.635674953461
88,0.635388,0.635387659073
89,0.635101,0.635100781918
90,0.634971,0.634971380234
91,0.634848,0.634848356247
92,0.634557,0.634557068348
93,0.634314,0.634314239025
94,0.633995,0.633994936943
95,0.633766,0.633766531944
96,0.633419,0.633419454098
97,0.633327,0.63332670927
98,0.63303,0.633029997349
99,0.632892,0.632891893387
