,EQBIN_dw,EQBIN_lg,LGB
f21,0.09656540648724572,0.09656540648724572,0.10154338571365729
f9,0.06308966974299858,0.06308966974299858,0.059776062150107445
f31,0.06248268759364877,0.06248268759364877,0.07007934448474798
f7,0.056900894743798114,0.056900894743798114,0.06973368547875743
f10,0.05580151689385155,0.05580151689385155,0.08266111321279992
f30,0.05417074659806417,0.05417074659806417,0.04666609635318399
f13,0.053904188170518307,0.053904188170518307,0.07568824733234247
f5,0.05192981005782603,0.05192981005782603,0.045332132598173466
f17,0.049137950179764245,0.049137950179764245,0.0450047413027055
f20,0.048734007688698844,0.048734007688698844,0.047720915970972916
f4,0.04836174991503725,0.04836174991503725,0.04635514858333409
f18,0.04461084993082789,0.04461084993082789,0.06622240206503009
f1,0.04125182030455805,0.04125182030455805,0.03670228607538399
f19,0.040929821298731274,0.040929821298731274,0.044486341477884675
f12,0.038983633802848174,0.038983633802848174,0.03332382072440129
f15,0.037250885503022434,0.037250885503022434,0.04073450946182859
f23,0.009975291491128179,0.009975291491128179,0.005552913406256514
f0,0.009830522548145698,0.009830522548145698,0.0056688288958323405
f28,0.009817546111573401,0.009817546111573401,0.005600823669090177
f27,0.00981730028180147,0.00981730028180147,0.0052840965534949646
f24,0.009815011704943795,0.009815011704943795,0.005419400554716462
f16,0.009810532314689377,0.009810532314689377,0.005515377091694222
f14,0.009808470365098666,0.009808470365098666,0.005494876891145256
f2,0.009742365188561069,0.009742365188561069,0.005557793505487655
f11,0.009735865399532079,0.009735865399532079,0.005514068984780151
f8,0.009717215322148944,0.009717215322148944,0.005496619772200711
f3,0.009676784533370135,0.009676784533370135,0.005719323451382042
f22,0.009670142161790558,0.009670142161790558,0.005549842331000264
f26,0.0096459898136853,0.0096459898136853,0.005291873779128545
f25,0.009642771746358608,0.009642771746358608,0.0053376306271329865
f29,0.009600235210051808,0.009600235210051808,0.005589105846577324
f6,0.009588316895681478,0.009588316895681478,0.005377191654769315
