,EQBIN_dw,EQBIN_lg,LGB
0,0.656158,0.65271,0.6166518872655271
1,0.62438,0.618519,0.557716743630659
2,0.596812,0.588067,0.5101419250265089
3,0.573092,0.562144,0.4742857027400578
4,0.551853,0.538899,0.4452455676200796
5,0.532703,0.518593,0.4226663838115042
6,0.516273,0.500174,0.4027636686035501
7,0.500428,0.483689,0.38799078984171276
8,0.486924,0.468826,0.37511022360037216
9,0.475139,0.454877,0.3651220891793974
10,0.462461,0.443132,0.3556408518656722
11,0.452567,0.431917,0.3482474469258709
12,0.441561,0.421457,0.339824682739394
13,0.432762,0.412144,0.3342654254407547
14,0.423412,0.40269,0.3280711743736846
15,0.416301,0.395077,0.32270822475969924
16,0.410211,0.386283,0.3180637224180566
17,0.402599,0.379284,0.3145937607173225
18,0.39609,0.373087,0.311834950053553
19,0.391043,0.36629,0.30839156209834623
20,0.385183,0.361001,0.30599617163803017
21,0.380889,0.354609,0.30373856413000466
22,0.376013,0.349319,0.3009352162585904
23,0.372659,0.344419,0.29865769426667743
24,0.368671,0.34036,0.29688425087957804
25,0.36425,0.337481,0.29465680101871183
26,0.362159,0.333167,0.2939241420146853
27,0.358129,0.329776,0.29317727691308754
28,0.356237,0.32568,0.29241236372408275
29,0.354218,0.32371,0.29096862319254047
30,0.35135,0.320231,0.29017990886943296
31,0.350061,0.318785,0.2898115523068387
32,0.347588,0.31731,0.2894041825157225
33,0.345419,0.316222,0.28774344949929787
34,0.343675,0.31446,0.28613612330997307
35,0.340904,0.313527,0.2857821322617028
36,0.33803,0.312,0.28441192958005446
37,0.336066,0.311155,0.2837639554787883
38,0.33535,0.310241,0.2834534568601416
39,0.333235,0.308902,0.2833190209927966
40,0.332578,0.305681,0.28208889865372067
41,0.330059,0.304622,0.28064324241712224
42,0.328156,0.301901,0.2800499000270856
43,0.326087,0.30116,0.2786743192532116
44,0.32377,0.299113,0.2777901678028603
45,0.323185,0.296724,0.2771926131762009
46,0.322425,0.294667,0.27668506224252504
47,0.321135,0.292611,0.27633122372985525
48,0.320663,0.291183,0.27619877729709646
49,0.320297,0.289581,0.2757424872304607
50,0.319616,0.287932,0.27483888031404136
51,0.318526,0.287537,0.27442284267716077
52,0.317119,0.286187,0.2739961561583501
53,0.3168,0.285654,0.2724894849609421
54,0.314565,0.285232,0.2719381605161988
55,0.312424,0.284631,0.2712984667591137
56,0.311381,0.283922,0.2704327236950925
57,0.310205,0.282998,0.2688775800223501
58,0.309155,0.280692,0.26841450350276325
59,0.308861,0.280133,0.2676028504935303
60,0.307805,0.279908,0.26642894081933893
61,0.30692,0.279417,0.2658260711815933
62,0.306473,0.278975,0.26456292863435776
63,0.305199,0.278419,0.26419480776870846
64,0.304485,0.277979,0.26319068117056693
65,0.303952,0.275861,0.2626478553891291
66,0.302924,0.275079,0.2624117996101927
67,0.30237,0.273246,0.26193152593772223
68,0.301879,0.271868,0.2612836795776093
