,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.633762,0.633762,0.633773,0.633824,0.6335795441533946
1,0.584028,0.584028,0.584041,0.584213,0.5838607798754246
2,0.541532,0.541532,0.541557,0.541553,0.5417576076355389
3,0.50548,0.50548,0.505501,0.505484,0.5057693906259929
4,0.473803,0.473803,0.47384,0.473779,0.4740265890212904
5,0.446479,0.446479,0.446328,0.446079,0.4464211026284498
6,0.422232,0.422232,0.421687,0.421479,0.422416300380251
7,0.40036,0.40036,0.399932,0.399727,0.40051625456132145
8,0.38127,0.38127,0.381148,0.380623,0.3812123956225821
9,0.36388,0.36388,0.363918,0.36356,0.36436190470755664
10,0.348458,0.348458,0.348636,0.348442,0.34915396501971835
11,0.334496,0.334496,0.334807,0.334587,0.3355406439002158
12,0.321933,0.321933,0.32245,0.32205,0.3232907817898182
13,0.310414,0.310414,0.311221,0.31091,0.3115225027600593
14,0.300461,0.300461,0.300838,0.301164,0.30144658372338246
15,0.291556,0.291556,0.291697,0.291654,0.29251004354459564
16,0.283372,0.283372,0.283224,0.283164,0.2835411414334531
17,0.275786,0.275786,0.275178,0.275568,0.2756924620116024
18,0.26895,0.26895,0.268534,0.26881,0.26890922630669567
19,0.262607,0.262607,0.262299,0.262182,0.2622256545892845
20,0.25719,0.25719,0.256725,0.256806,0.2565947338192731
21,0.251824,0.251824,0.251778,0.251814,0.2518607793854206
22,0.247194,0.247194,0.247285,0.247306,0.2474110154745443
23,0.243372,0.243372,0.242621,0.243291,0.24272280058981818
24,0.238919,0.238919,0.238807,0.238711,0.23872559957301645
25,0.23554,0.23554,0.234732,0.23514,0.23451550269645685
26,0.232063,0.232063,0.231755,0.23161,0.23135731957560643
27,0.229155,0.229155,0.228117,0.228867,0.2287838263405656
28,0.225598,0.225598,0.224938,0.226348,0.22615790397479898
29,0.223031,0.223031,0.222789,0.223999,0.22268512127990206
30,0.220845,0.220845,0.2207,0.221436,0.22044737745496307
31,0.218619,0.218619,0.218265,0.219771,0.21813731431143815
32,0.216965,0.216965,0.216098,0.218116,0.21652800506428074
33,0.215149,0.215149,0.214591,0.215784,0.21483217419475142
34,0.213011,0.213011,0.213091,0.214148,0.212606822081787
35,0.211806,0.211806,0.211022,0.212837,0.2108273520633007
36,0.21045,0.21045,0.209907,0.211451,0.20928928005320616
37,0.209293,0.209293,0.208397,0.210034,0.20806849029206792
38,0.208118,0.208118,0.207133,0.208713,0.20677038788468027
39,0.206598,0.206598,0.205924,0.20747,0.20555135246677722
40,0.205097,0.205097,0.204357,0.206668,0.2046215377551803
41,0.203775,0.203775,0.203052,0.205942,0.2038280705886297
42,0.203029,0.203029,0.20239,0.2053,0.20288874600246698
43,0.201947,0.201947,0.201854,0.204546,0.20235544778552925
44,0.201257,0.201257,0.201349,0.20406,0.2018240756936201
45,0.200232,0.200232,0.200948,0.202997,0.2011896910175533
46,0.199896,0.199896,0.199966,0.201866,0.20087429507663943
47,0.199031,0.199031,0.199137,0.200794,0.20054234204568108
48,0.198388,0.198388,0.198781,0.199938,0.199515563603051
49,0.197668,0.197668,0.198044,0.199706,0.19864355318373153
50,0.196931,0.196931,0.197328,0.199482,0.19754060665980328
51,0.196328,0.196328,0.196587,0.198776,0.19656831300250296
52,0.195337,0.195337,0.196016,0.198307,0.1960745688016524
53,0.195111,0.195111,0.195152,0.197573,0.19574740992212403
54,0.194975,0.194975,0.194786,0.197254,0.19500601738405665
55,0.194658,0.194658,0.194224,0.196837,0.19409313526408087
56,0.194288,0.194288,0.193625,0.19656,0.19306406321571948
57,0.193698,0.193698,0.193025,0.195835,0.1925648517562002
58,0.193458,0.193458,0.192798,0.195483,0.19213996475426257
59,0.192763,0.192763,0.192441,0.195338,0.19163725102435655
60,0.192587,0.192587,0.192213,0.19509,0.19108112283475628
61,0.192051,0.192051,0.191573,0.193726,0.19076762722588694
62,0.191016,0.191016,0.1913,0.193222,0.19039923563651823
63,0.190287,0.190287,0.190673,0.192596,0.18982286127552558
64,0.189971,0.189971,0.19013,0.192577,0.18880416586936358
65,0.188899,0.188899,0.189984,0.192201,0.1886741870595272
66,0.188614,0.188614,0.189303,0.191858,0.18847321574351933
67,0.188533,0.188533,0.188622,0.191732,0.18811951428359808
68,0.18815,0.18815,0.188465,0.191579,0.18796899161555217
69,0.188076,0.188076,0.188253,0.190878,0.18701897882410567
70,0.187535,0.187535,0.18763,0.190769,0.18683008354146952
71,0.187522,0.187522,0.187258,0.190678,0.18669358963425162
72,0.186824,0.186824,0.186966,0.190654,0.18665896121446593
73,0.186323,0.186323,0.186414,0.190338,0.18588412272985766
74,0.186321,0.186321,0.186256,0.190329,0.18578265424397994
75,0.18585,0.18585,0.185949,0.189405,0.1857503598939804
76,0.18498,0.18498,0.185653,0.189267,0.1856969638145247
77,0.18493,0.18493,0.185107,0.188896,0.18545185904774183
78,0.184859,0.184859,0.184984,0.188661,0.1847746919435943
79,0.184813,0.184813,0.184972,0.188284,0.18473633405684156
80,0.184798,0.184798,0.184915,0.187795,0.1846400232374399
81,0.184566,0.184566,0.184723,0.18751,0.18451177825958515
82,0.18456,0.18456,0.184645,0.187486,0.1839645363998254
83,0.18397,0.18397,0.1844,0.187484,0.18392178565092068
84,0.183651,0.183651,0.18396,0.187428,0.1837179556771253
85,0.183532,0.183532,0.183943,0.187368,0.18348141724652808
86,0.183546,0.183546,0.183665,0.187099,0.18331507244422982
87,0.183469,0.183469,0.18364,0.18667,0.1829476881537858
88,0.183426,0.183426,0.183634,0.186666,0.18286653363352096
89,0.183288,0.183288,0.183576,0.186655,0.18268308284448243
90,0.183244,0.183244,0.183547,0.186554,0.18263927060121465
91,0.182538,0.182538,0.18332,0.186425,0.1826054364560084
92,0.182414,0.182414,0.183192,0.186081,0.18260078976656288
93,0.181933,0.181933,0.183178,0.185036,0.18260068778279115
94,0.181579,0.181579,0.18261,0.1849,0.18261178992107388
95,0.180881,0.180881,0.182444,0.184909,0.18257324274411638
96,0.180825,0.180825,0.182398,0.184909,0.18242885394379899
97,0.180815,0.180815,0.182395,0.184047,0.1824390657249879
