,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.633762,0.633762,0.633773,0.633824,0.633579787109091
1,0.584028,0.584028,0.584041,0.584213,0.5838586677323183
2,0.541532,0.541532,0.541557,0.541553,0.5417480011189566
3,0.50548,0.50548,0.5055,0.505484,0.5057541246793843
4,0.473803,0.473803,0.473841,0.473779,0.4740094100551469
5,0.446479,0.446479,0.446327,0.446079,0.446345021961038
6,0.422232,0.422232,0.421685,0.421479,0.4223597460863359
7,0.40036,0.40036,0.400149,0.399727,0.40043785055829284
8,0.38127,0.38127,0.381415,0.380623,0.38118453881051906
9,0.36388,0.36388,0.364045,0.36356,0.3641857138291936
10,0.348458,0.348458,0.348611,0.348442,0.3489296836089091
11,0.334496,0.334496,0.334728,0.334587,0.33530511040649774
12,0.321933,0.321933,0.322534,0.32205,0.32254176319941696
13,0.310414,0.310414,0.311262,0.31091,0.3111595422760501
14,0.300461,0.300461,0.301208,0.301164,0.3011930718276894
15,0.291556,0.291556,0.292376,0.291654,0.29205849112342297
16,0.283372,0.283372,0.284096,0.283164,0.2832009997462481
17,0.275786,0.275786,0.27624,0.275568,0.2757306246819824
18,0.26895,0.26895,0.269466,0.26881,0.2691645756167924
19,0.262607,0.262607,0.263436,0.262182,0.2625057207201902
20,0.25719,0.25719,0.257521,0.256806,0.25689179965967746
21,0.251824,0.251824,0.252582,0.251814,0.2521145020163691
22,0.247194,0.247194,0.248132,0.247306,0.2469584831104111
23,0.243372,0.243372,0.24354,0.243291,0.24311137783336745
24,0.238919,0.238919,0.238805,0.238711,0.2396718426204822
25,0.23554,0.23554,0.235371,0.23514,0.2359464800948174
26,0.232063,0.232063,0.231391,0.23161,0.2320807886621664
27,0.229155,0.229155,0.228251,0.228867,0.2293936309469624
28,0.225598,0.225598,0.225485,0.226348,0.2266055106578459
29,0.223031,0.223031,0.223073,0.223999,0.22322318584189843
30,0.220845,0.220845,0.219867,0.221436,0.22100254191771582
31,0.218619,0.218619,0.218128,0.219771,0.21922635007587168
32,0.216965,0.216965,0.21621,0.218116,0.21755756458069367
33,0.215149,0.215149,0.213942,0.215784,0.21504770484112082
34,0.213011,0.213011,0.21265,0.214148,0.21352149328945036
35,0.211806,0.211806,0.211313,0.212837,0.2124444072809997
36,0.21045,0.21045,0.209658,0.211451,0.2109451266586271
37,0.209293,0.209293,0.208251,0.210034,0.2096527994108179
38,0.208118,0.208118,0.206955,0.208713,0.20839672228957676
39,0.206598,0.206598,0.205847,0.20747,0.20744757461123225
40,0.205097,0.205097,0.204753,0.206668,0.20660843121659023
41,0.203775,0.203775,0.203694,0.205942,0.2059690702344285
42,0.203029,0.203029,0.202881,0.2053,0.20485826664120368
43,0.201947,0.201947,0.202218,0.204546,0.2035437308198411
