,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.633762,0.633762,0.633961,0.633824,0.6336157248144553
1,0.584028,0.584028,0.58446,0.584213,0.5839016356485146
2,0.541532,0.541532,0.541897,0.541554,0.5417472932406326
3,0.50548,0.50548,0.50598,0.505485,0.5057490386060691
4,0.473803,0.473803,0.474345,0.47378,0.47403394127713344
5,0.446479,0.446479,0.446743,0.446081,0.4464020942890281
6,0.422233,0.422233,0.422364,0.421472,0.4224501986069366
7,0.40036,0.40036,0.400506,0.399712,0.4004908240018321
8,0.381273,0.381273,0.38155,0.380767,0.3811466418422172
9,0.363884,0.363884,0.364347,0.363681,0.36417328303183494
10,0.348461,0.348461,0.349105,0.348583,0.34879408752591057
11,0.334497,0.334497,0.335398,0.335004,0.3348447451742705
12,0.321965,0.321965,0.322587,0.322747,0.32204114060672034
13,0.310961,0.310961,0.311469,0.311504,0.31064228050534937
14,0.300712,0.300712,0.301274,0.301136,0.30032329365152927
15,0.2918,0.2918,0.291765,0.291382,0.2914394900194798
16,0.283084,0.283084,0.283392,0.283222,0.2827097972979585
17,0.275461,0.275461,0.275908,0.27554,0.27537039048319545
18,0.268745,0.268745,0.268677,0.268759,0.26856503440687196
19,0.26248,0.26248,0.262549,0.262374,0.26218713090860235
20,0.257036,0.257036,0.257186,0.256249,0.2568748481572306
21,0.251822,0.251822,0.25156,0.251175,0.25183933058744795
22,0.246615,0.246615,0.246751,0.24661,0.24653873623364989
23,0.242495,0.242495,0.242617,0.242299,0.2425220057247307
24,0.238835,0.238835,0.238922,0.23777,0.23886565541671587
25,0.235539,0.235539,0.234604,0.234412,0.23466344377226125
26,0.231451,0.231451,0.231409,0.230658,0.2318929562633976
27,0.228333,0.228333,0.228472,0.227904,0.22918087910823842
28,0.225746,0.225746,0.225541,0.224876,0.22579695104966002
29,0.222408,0.222408,0.223146,0.221985,0.2229226962079445
30,0.219748,0.219748,0.220284,0.219847,0.2207019832201908
31,0.218033,0.218033,0.218553,0.21774,0.21871157567554877
32,0.216261,0.216261,0.216931,0.215633,0.21712830547949863
33,0.214769,0.214769,0.215548,0.213387,0.21498253307496504
34,0.213207,0.213207,0.214064,0.21202,0.21356694438707274
35,0.212053,0.212053,0.212991,0.210417,0.21136936890392957
36,0.210389,0.210389,0.211563,0.208968,0.20972877686428962
37,0.209098,0.209098,0.210137,0.207595,0.20848187321919992
38,0.207467,0.207467,0.2093,0.206475,0.20715796453134094
39,0.206167,0.206167,0.208115,0.205029,0.20626076691678463
40,0.204831,0.204831,0.206357,0.203988,0.20543474958082375
41,0.203816,0.203816,0.2047,0.203016,0.20470808199197887
42,0.202327,0.202327,0.203791,0.202128,0.2037742706391787
43,0.201074,0.201074,0.202281,0.201481,0.20333396042592203
44,0.199763,0.199763,0.200843,0.200786,0.20220094864053012
45,0.199005,0.199005,0.199502,0.200166,0.20146516369213963
46,0.198525,0.198525,0.198437,0.199779,0.2000079003266787
47,0.198025,0.198025,0.198128,0.198909,0.19898995426286006
48,0.19707,0.19707,0.197798,0.197921,0.19857388532617753
49,0.19643,0.19643,0.197535,0.197261,0.1983612137083522
50,0.196037,0.196037,0.19727,0.196531,0.19761395994319594
51,0.19497,0.19497,0.196668,0.19636,0.1973239073601932
52,0.194341,0.194341,0.196404,0.195557,0.19660196696035928
53,0.193579,0.193579,0.195639,0.195044,0.19547900297525722
54,0.193021,0.193021,0.195465,0.194924,0.1949291408409403
55,0.192841,0.192841,0.194877,0.194676,0.1943800628316594
56,0.192581,0.192581,0.194268,0.194401,0.19381836752629508
57,0.192111,0.192111,0.19384,0.194166,0.1934908803093443
58,0.19177,0.19177,0.193383,0.194068,0.19305358631488187
59,0.191183,0.191183,0.193213,0.193263,0.19224310013079143
60,0.1904,0.1904,0.192234,0.193076,0.1919898639289732
61,0.189913,0.189913,0.191523,0.192207,0.19188961271447225
62,0.189532,0.189532,0.190328,0.191962,0.19150885575088786
