,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.633762,0.633762,0.633807,0.633824,0.6339085662627917
1,0.584028,0.584028,0.584131,0.584213,0.583953402449687
2,0.541532,0.541532,0.541665,0.541553,0.5417265464407454
3,0.50548,0.50548,0.50561,0.505484,0.5056396224000518
4,0.473803,0.473803,0.473916,0.473779,0.4736659702457412
5,0.446479,0.446479,0.44673,0.446079,0.44605154035492994
6,0.422232,0.422232,0.422386,0.421479,0.4221365519109457
7,0.40036,0.40036,0.400533,0.399727,0.40017281832216
8,0.38127,0.38127,0.38118,0.380623,0.38074658078003715
9,0.36388,0.36388,0.363994,0.36356,0.3636689652867585
10,0.348458,0.348458,0.349096,0.348442,0.3483858832481854
11,0.334496,0.334496,0.335229,0.334587,0.3345490307832171
12,0.321933,0.321933,0.322706,0.32205,0.3225364525107082
13,0.310414,0.310414,0.31166,0.31091,0.31120364031235087
14,0.300461,0.300461,0.301092,0.301164,0.3012810685817084
15,0.291556,0.291556,0.292296,0.291654,0.29171100246589515
16,0.283372,0.283372,0.283725,0.283164,0.2830803560194748
17,0.275786,0.275786,0.276201,0.275568,0.27513583869632546
18,0.26895,0.26895,0.269627,0.26881,0.26829523523811916
19,0.262607,0.262607,0.263044,0.262182,0.26207456245686683
20,0.25719,0.25719,0.257471,0.256806,0.25665851409252727
21,0.251824,0.251824,0.252041,0.251814,0.2512772060331555
22,0.247194,0.247194,0.24747,0.247306,0.24686951707414603
23,0.243372,0.243372,0.243307,0.243291,0.24204111883586596
24,0.238919,0.238919,0.238884,0.238711,0.23845292347843713
25,0.23554,0.23554,0.235208,0.23514,0.23468223840636435
26,0.232063,0.232063,0.231987,0.23161,0.2305922034243673
27,0.229155,0.229155,0.228411,0.228867,0.22763044564154514
28,0.225598,0.225598,0.225552,0.226348,0.22417090564424386
29,0.223031,0.223031,0.222636,0.223999,0.22168585926790937
30,0.220845,0.220845,0.220149,0.221436,0.2190884204825832
31,0.218619,0.218619,0.217842,0.219771,0.21693247864123893
32,0.216965,0.216965,0.21601,0.218116,0.21531737272209053
33,0.215149,0.215149,0.214273,0.215784,0.2130925128894001
34,0.213011,0.213011,0.212688,0.214148,0.21186283942418382
35,0.211806,0.211806,0.211018,0.212837,0.21034659212070228
36,0.21045,0.21045,0.209589,0.211451,0.2089528093240906
37,0.209293,0.209293,0.208217,0.210034,0.20764960735834975
38,0.208118,0.208118,0.206764,0.208713,0.2064579393592887
39,0.206598,0.206598,0.205574,0.20747,0.20545810280266671
40,0.205097,0.205097,0.204619,0.206668,0.20458234420487664
41,0.203775,0.203775,0.203781,0.205942,0.2032524914038961
42,0.203029,0.203029,0.202915,0.2053,0.20234975557047535
43,0.201947,0.201947,0.202272,0.204546,0.20150219286459614
44,0.201257,0.201257,0.20174,0.20406,0.20088128713915507
45,0.200232,0.200232,0.200897,0.202997,0.2003673174571041
46,0.199896,0.199896,0.200174,0.201866,0.1996003023965015
47,0.199031,0.199031,0.199373,0.200794,0.19919890760501416
48,0.198388,0.198388,0.19906,0.199938,0.1986531810590173
49,0.197668,0.197668,0.198722,0.199706,0.19838668925340502
50,0.196931,0.196931,0.197926,0.199482,0.19764107445658896
51,0.196328,0.196328,0.197347,0.198776,0.19720531133466773
52,0.195337,0.195337,0.196447,0.198307,0.1966702198353266
53,0.195111,0.195111,0.196056,0.197573,0.1960578087514068
54,0.194975,0.194975,0.195383,0.197254,0.1956386236011939
55,0.194658,0.194658,0.195113,0.196837,0.19481399429894744
56,0.194288,0.194288,0.194196,0.19656,0.1942584924501938
57,0.193698,0.193698,0.194031,0.195835,0.19378595338366067
58,0.193458,0.193458,0.193907,0.195483,0.19287257862182794
59,0.192763,0.192763,0.193437,0.195338,0.1926867650726548
60,0.192587,0.192587,0.192405,0.19509,0.1914385024256012
61,0.192051,0.192051,0.19183,0.193726,0.19041995567566303
62,0.191016,0.191016,0.191072,0.193222,0.18976369991018865
63,0.190287,0.190287,0.19092,0.192596,0.1892086756795629
64,0.189971,0.189971,0.190612,0.192577,0.1887870444543974
65,0.188899,0.188899,0.190124,0.192201,0.188521612112965
66,0.188614,0.188614,0.189591,0.191858,0.18769548762551228
67,0.188533,0.188533,0.189494,0.191732,0.18680522927937482
68,0.18815,0.18815,0.18891,0.191579,0.1866861844941032
69,0.188076,0.188076,0.188547,0.190878,0.18653955998148408
70,0.187535,0.187535,0.188104,0.190769,0.1863046851030176
71,0.187522,0.187522,0.188014,0.190678,0.18607564786731964
72,0.186824,0.186824,0.187944,0.190654,0.18553405790348274
73,0.186323,0.186323,0.187819,0.190338,0.18507405995535733
74,0.186321,0.186321,0.187605,0.190329,0.18492789603678214
75,0.18585,0.18585,0.18759,0.189405,0.18398709085340845
76,0.18498,0.18498,0.187481,0.189267,0.18391880009970826
77,0.18493,0.18493,0.1873,0.188896,0.18339226968480474
78,0.184859,0.184859,0.186949,0.188661,0.1833770220995157
79,0.184813,0.184813,0.186084,0.188284,0.18316032552671896
80,0.184798,0.184798,0.185924,0.187795,0.1830618267128508
81,0.184566,0.184566,0.185634,0.18751,0.183085552695633
82,0.18456,0.18456,0.18496,0.187486,0.18298675229624883
83,0.18397,0.18397,0.18424,0.187484,0.18281013861456635
84,0.183651,0.183651,0.183576,0.187428,0.1828099910346305
85,0.183532,0.183532,0.183235,0.187368,0.18245395117164395
86,0.183546,0.183546,0.182713,0.187099,0.18243505795510445
87,0.183469,0.183469,0.182712,0.18667,0.18233888356207545
88,0.183426,0.183426,0.182686,0.186666,0.18226634000114034
89,0.183288,0.183288,0.182588,0.186655,0.18204425393082227
90,0.183244,0.183244,0.182539,0.186554,0.18165068386980548
91,0.182538,0.182538,0.182279,0.186425,0.18140077771700308
92,0.182414,0.182414,0.181582,0.186081,0.18111674317583365
93,0.181933,0.181933,0.181536,0.185036,0.18111079708222946
94,0.181579,0.181579,0.181537,0.1849,0.1807985572511301
95,0.180881,0.180881,0.18153,0.184909,0.18076812883486454
96,0.180825,0.180825,0.181532,0.184909,0.1805659850499222
97,0.180815,0.180815,0.181499,0.184047,0.1805381537568221
98,0.180821,0.180821,0.181462,0.184031,0.18053646456799793
99,0.180096,0.180096,0.181459,0.18403,0.1804591129348767
