,EQBIN_dw,EQBIN_lg,LGB
0,0.679636,0.679636,0.6795365387616316
1,0.667387,0.667387,0.6673623282535994
2,0.65668,0.65668,0.6562682984119881
3,0.646523,0.646523,0.6459933962217673
4,0.636847,0.636847,0.6363546994570456
5,0.627351,0.627351,0.6264224034996663
6,0.619074,0.619074,0.6180462376469585
7,0.610878,0.610878,0.6095445604733473
8,0.602852,0.602852,0.6020681594672653
9,0.59528,0.59528,0.5946389755132747
10,0.587691,0.587691,0.588009941977065
11,0.581275,0.581275,0.5815626236305012
12,0.573952,0.573952,0.5746956190559049
13,0.567256,0.567256,0.5680977959535805
14,0.562058,0.562058,0.5631132936818157
15,0.556246,0.556246,0.5570287340425413
16,0.551189,0.551189,0.551465864043824
17,0.545172,0.545172,0.5454724179446137
18,0.540266,0.540266,0.5404632056523206
19,0.535256,0.535256,0.5349436635735746
20,0.530404,0.530404,0.5292206423699648
21,0.525656,0.525656,0.5244920350334951
22,0.520748,0.520748,0.5202889524885584
23,0.515848,0.515848,0.5151944688258946
24,0.51134,0.51134,0.510759806779674
25,0.506803,0.506803,0.5057894618240248
26,0.501493,0.501493,0.5013599859339959
27,0.496468,0.496468,0.49683563549391546
28,0.492243,0.492243,0.49177468332570196
29,0.48856,0.48856,0.48766741930491836
30,0.484064,0.484064,0.48326136710754236
31,0.480471,0.480471,0.4795680941727823
32,0.476508,0.476508,0.4762442959972614
33,0.472671,0.472671,0.47246380304806507
34,0.468368,0.468368,0.4691350711168144
35,0.465417,0.465417,0.4650181660580918
36,0.461261,0.461261,0.4614567884070601
37,0.458,0.458,0.45738713114155916
38,0.454936,0.454936,0.45343636353984745
39,0.452199,0.452199,0.4493117161130678
40,0.449743,0.449743,0.4462036646240387
41,0.446729,0.446729,0.4432611808537676
42,0.442976,0.442976,0.4408974653347748
43,0.440459,0.440459,0.4382193835403051
44,0.437019,0.437019,0.43456332681995075
45,0.433603,0.433603,0.43148032631971417
46,0.430414,0.430414,0.42833129138877557
47,0.428566,0.428566,0.4261695992021141
48,0.425701,0.425701,0.423107005249215
49,0.423155,0.423155,0.4207795598663244
50,0.420074,0.420074,0.41847900446117975
51,0.417478,0.417478,0.41598740608458157
52,0.414236,0.414236,0.41397179921559707
53,0.411237,0.411237,0.4112531908523478
54,0.407876,0.407876,0.4083510806345762
55,0.404977,0.404977,0.40546001781519997
56,0.403027,0.403027,0.4026865729460907
57,0.400147,0.400147,0.4007641075731877
58,0.398013,0.398013,0.3984782359908156
59,0.396141,0.396141,0.3963365741016823
60,0.394276,0.394276,0.3946086203725204
61,0.392131,0.392131,0.39181218520996547
62,0.390619,0.390619,0.38904514800934487
63,0.388873,0.388873,0.3872955276433144
64,0.385797,0.385797,0.3840849024445168
65,0.383203,0.383203,0.3819662384801848
66,0.380464,0.380464,0.37947566240206604
67,0.378856,0.378856,0.3766682021603622
68,0.377122,0.377122,0.37459566543324607
69,0.375056,0.375056,0.3727022730912424
70,0.373236,0.373236,0.3712237471752491
71,0.371297,0.371297,0.3689639760368787
72,0.369512,0.369512,0.3669210932890177
73,0.367527,0.367527,0.36530798768714895
74,0.365456,0.365456,0.3640488238143508
75,0.362657,0.362657,0.36172794775456973
76,0.360832,0.360832,0.3607040361859968
77,0.358723,0.358723,0.3588479415210773
78,0.357193,0.357193,0.35784340651408963
79,0.354904,0.354904,0.3560908451569351
80,0.353539,0.353539,0.35391615005578886
81,0.351519,0.351519,0.3510586184327663
82,0.350017,0.350017,0.34897736546753455
83,0.347966,0.347966,0.3474776351692486
84,0.345547,0.345547,0.345525221034405
85,0.344626,0.344626,0.34443917191024986
86,0.342548,0.342548,0.3422976076798228
87,0.34122,0.34122,0.34066260163062345
88,0.339652,0.339652,0.33943248019291133
89,0.33758,0.33758,0.3380580834626462
90,0.336165,0.336165,0.3361448502881262
91,0.333585,0.333585,0.3341940954724006
92,0.332168,0.332168,0.33269467016438514
93,0.330323,0.330323,0.33078185408016614
94,0.328633,0.328633,0.3290788603955138
95,0.327372,0.327372,0.32752111062171635
96,0.324926,0.324926,0.326096927758175
97,0.322745,0.322745,0.3245722574090953
98,0.320418,0.320418,0.32337393215487437
99,0.318916,0.318916,0.32144520872477556
