,XGB,LGB
0,0.689824,0.689824163914
1,0.68686,0.686859846115
2,0.684274,0.684274494648
3,0.681931,0.681930840015
4,0.679844,0.679843962193
5,0.677942,0.677941799164
6,0.67608,0.676079809666
7,0.674545,0.674545049667
8,0.67307,0.67307049036
9,0.67171,0.671710371971
10,0.670526,0.670526325703
11,0.669347,0.669346809387
12,0.668235,0.668235242367
13,0.667114,0.667114198208
14,0.666104,0.666104495525
15,0.665001,0.665000915527
16,0.664166,0.664165854454
17,0.663203,0.663203239441
18,0.66254,0.662539899349
19,0.661649,0.661648690701
20,0.66103,0.661030292511
21,0.66022,0.660220205784
22,0.659353,0.659353137016
23,0.658934,0.658933877945
24,0.658288,0.658287465572
25,0.657768,0.657767534256
26,0.657011,0.657010495663
27,0.656627,0.656626284122
28,0.65588,0.655879735947
29,0.655555,0.65555524826
30,0.654962,0.654962182045
31,0.654426,0.654426217079
32,0.653827,0.65382707119
33,0.653549,0.653549194336
34,0.652784,0.652783691883
35,0.652136,0.652136206627
36,0.651766,0.651765823364
37,0.65146,0.651459574699
38,0.651188,0.651187956333
39,0.650797,0.650796890259
40,0.650594,0.650593936443
41,0.650325,0.650324642658
42,0.649834,0.649833679199
43,0.649422,0.649421393871
44,0.649025,0.649024486542
45,0.648822,0.648822247982
46,0.648344,0.648344159126
47,0.648118,0.648118257523
48,0.647801,0.647801220417
49,0.647482,0.64748185873
50,0.647244,0.647243976593
51,0.647032,0.64703220129
52,0.646592,0.646592378616
53,0.646308,0.646307826042
54,0.64607,0.646070122719
55,0.64569,0.645689845085
56,0.645398,0.645398020744
57,0.645207,0.645206570625
58,0.645042,0.645042181015
59,0.644782,0.644781768322
60,0.644315,0.644314467907
61,0.643941,0.643941342831
62,0.643782,0.643782019615
63,0.643429,0.6434289217
64,0.643273,0.643273234367
65,0.642883,0.642883300781
66,0.642662,0.642661929131
67,0.642431,0.642431139946
68,0.642265,0.642264962196
69,0.641971,0.641970813274
70,0.641816,0.641815602779
71,0.6416,0.641600251198
72,0.640979,0.640979290009
73,0.640827,0.640826702118
74,0.640627,0.640626966953
75,0.640263,0.640263438225
76,0.640143,0.640142858028
77,0.63987,0.639869749546
78,0.639726,0.639725983143
79,0.639669,0.63966947794
80,0.639281,0.639281332493
81,0.639132,0.639132261276
82,0.638772,0.638772130013
83,0.638318,0.638317525387
84,0.638195,0.638194918633
85,0.638061,0.638060808182
86,0.637926,0.637926161289
87,0.637697,0.637697577477
88,0.637423,0.637422978878
89,0.637148,0.63714838028
90,0.637029,0.637028753757
91,0.636918,0.636918604374
92,0.636643,0.636643052101
93,0.636408,0.636408150196
94,0.636108,0.636107802391
95,0.635888,0.635888457298
96,0.635551,0.635551273823
97,0.635468,0.635468423367
98,0.635189,0.635189056396
99,0.63506,0.635060429573
