,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.11902451426123047,0.11902451426123047,0.11976272952180528,0.11653943394127077,0.0940282376627683
f29,0.08585121567922048,0.08585121567922048,0.0850247396013882,0.08605183475070441,0.0832693251672101
f16,0.0841292700705641,0.0841292700705641,0.0839558217054387,0.08599920901643439,0.07414867463671526
f24,0.07298806899168885,0.07298806899168885,0.07340487490311273,0.07298545605724739,0.11744706162664507
f8,0.06017302904441107,0.06017302904441107,0.06052679712720408,0.0607590890857823,0.08747644024165921
f9,0.05599802337850485,0.05599802337850485,0.05692640532988977,0.056241141506684224,0.06361225638627548
f31,0.05252096123418101,0.05252096123418101,0.05197908706129563,0.053862152543345886,0.03565662929889881
f12,0.05214985554490447,0.05214985554490447,0.05243875717463336,0.05277762457165741,0.05574262308864489
f6,0.05178907165602993,0.05178907165602993,0.052628407445992065,0.052384573744913315,0.06845280508328869
f2,0.051575877050560916,0.051575877050560916,0.05199964239951162,0.051338116480329835,0.05952921564039156
f17,0.05144766586477,0.05144766586477,0.05108277733582654,0.05175636610263818,0.06725040008369726
f22,0.040164186724950854,0.040164186724950854,0.03985076097822419,0.03991231764861554,0.04341748672325496
f1,0.03731683836247592,0.03731683836247592,0.03775937611705516,0.037401064728353625,0.0357750426091077
f13,0.03414199613835112,0.03414199613835112,0.03396624062515459,0.0347337645973003,0.022779983605624513
f26,0.03407212564003756,0.03407212564003756,0.03394936097237171,0.034494490298176375,0.03158758067733124
f4,0.029973714546008588,0.029973714546008588,0.029780508871344914,0.030781775112557246,0.027443205625542547
f19,0.005479591229385314,0.005479591229385314,0.005312832208310998,0.0051691812072521435,0.0020121746773007093
f18,0.005466242442876055,0.005466242442876055,0.005298543203798449,0.005106978901850729,0.002023436812693161
f14,0.005463685547388493,0.005463685547388493,0.005329517924120826,0.005116448411624607,0.0020525871723411572
f27,0.00545126221230254,0.00545126221230254,0.005267070727727908,0.0051836226232646766,0.0020117605855599647
f30,0.005435821918704691,0.005435821918704691,0.005325575645196949,0.005106002789049546,0.0020398995696233406
f25,0.005434021482428763,0.005434021482428763,0.005344590497963284,0.005135494757240793,0.0020894326489346105
f7,0.005431551682712481,0.005431551682712481,0.0053255313811356965,0.005103894389959128,0.0020173911668516275
f28,0.00543072441805397,0.00543072441805397,0.005288492326825446,0.005147451899123413,0.0020385194879139097
f5,0.005427619237301065,0.005427619237301065,0.0053420019899537005,0.0051469508144697,0.0020337183505806356
f21,0.0054241573486225715,0.0054241573486225715,0.005330562406828704,0.0050930533835524235,0.0020083353710215767
f11,0.005386324648280015,0.005386324648280015,0.005372423019008771,0.005163341032849385,0.002034366765982989
f10,0.005380066426197779,0.005380066426197779,0.005289381574005961,0.0050898441503721276,0.0019973727779648556
f23,0.005372661409189441,0.005372661409189441,0.005248208423932854,0.005124848566079778,0.00199837052216415
f20,0.00537197418164955,0.00537197418164955,0.005328142348493015,0.0052168157796417996,0.0020476231553812146
f15,0.005369397936191171,0.005369397936191171,0.005257419133320075,0.0050571550373350845,0.0019715830344324203
f0,0.005358483690826127,0.005358483690826127,0.005303420019128919,0.005020506070323591,0.0020064597441979705
