,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.11962691843930076,0.11962691843930076,0.11676145565440028,0.11633544151887243,0.09383582778132159
f29,0.08639978768912535,0.08639978768912535,0.08660089078101255,0.08605622468241414,0.08363158484678945
f16,0.08323523426032337,0.08323523426032337,0.08403790039510042,0.0852655813738279,0.0742109130315702
f24,0.07346110330834871,0.07346110330834871,0.07295620201545228,0.07283245292343334,0.11815681530385745
f8,0.0602530239884117,0.0602530239884117,0.060351474619928555,0.06085847912967697,0.08774374841646856
f9,0.056558905451879804,0.056558905451879804,0.05624698182983921,0.05638168938320361,0.06392445357321996
f31,0.0527919641727891,0.0527919641727891,0.05203877855246287,0.053790907457633846,0.035675095546925446
f6,0.05199860259431885,0.05199860259431885,0.05194817739695989,0.05237533455780492,0.06853749678757227
f12,0.0519827403205897,0.0519827403205897,0.05207906235811809,0.05267743593182542,0.05535172334175875
f2,0.05128276985210265,0.05128276985210265,0.05170070360933187,0.05142215196996758,0.05951330687845147
f17,0.05121217200194708,0.05121217200194708,0.051651728126274415,0.051812812448231285,0.06694471723120587
f22,0.040265404782444454,0.040265404782444454,0.040046985956820144,0.03997464805144163,0.04355404441884258
f1,0.03728511706017785,0.03728511706017785,0.03719967169122993,0.037799657149291926,0.03591508193497673
f26,0.033954295518843415,0.033954295518843415,0.03397654685916606,0.0347416438929251,0.03171982844247216
f13,0.033607878766502376,0.033607878766502376,0.03385936511531686,0.03469485249108311,0.02210149970818424
f4,0.03014181266296565,0.03014181266296565,0.030485349319269717,0.0305257208442344,0.027151575644022555
f19,0.005429486497396509,0.005429486497396509,0.005526204659433264,0.00516633364869459,0.002017264075896785
f21,0.005429412671348423,0.005429412671348423,0.005512107471372592,0.005160486432111309,0.0020070953324603257
f28,0.005423210659890055,0.005423210659890055,0.005477830930627734,0.005235390294195726,0.002026951952874196
f14,0.0054133811925924,0.0054133811925924,0.0055127003677233445,0.0052065212191789115,0.002005463583284493
f7,0.005402432657016387,0.005402432657016387,0.005501680485019184,0.005086093024917387,0.0019886211017557985
f18,0.005394734228934468,0.005394734228934468,0.005522245474433494,0.00517400586128034,0.0019989425611255866
f25,0.005387794311825128,0.005387794311825128,0.005565905004227158,0.005223239870472953,0.0020422501432299962
f27,0.005382846520088319,0.005382846520088319,0.005507800750903737,0.005176287507615865,0.0019781420735036966
f23,0.005369941139507775,0.005369941139507775,0.005433383724079483,0.005126220741556067,0.0019352215287403787
f5,0.005363955576680393,0.005363955576680393,0.0054873180033677285,0.00511170625173677,0.0020293766332061514
f15,0.005356590232493706,0.005356590232493706,0.005509899450467375,0.005125881754112482,0.001991062404440283
f30,0.005351836242192235,0.005351836242192235,0.0054813711119492915,0.005179553920503887,0.0020232030035347752
f0,0.005325890538817644,0.005325890538817644,0.005469994586394033,0.005017078486743227,0.001973532281542642
f11,0.005324236444777399,0.005324236444777399,0.005525886481314333,0.005206359129905259,0.002000838699147374
f20,0.005316524562271129,0.005316524562271129,0.005499151478277343,0.005173293830054556,0.001999123863744966
f10,0.005269995654097448,0.005269995654097448,0.005525245739726639,0.005086514221052806,0.002015197873873162
