,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.11902451426123047,0.11902451426123047,0.12155845331358173,0.11653943394127077,0.09374677129015507
f29,0.08585121567922048,0.08585121567922048,0.08531905690842209,0.08605183475070441,0.08257494109068578
f16,0.0841292700705641,0.0841292700705641,0.08365727895032947,0.08599920901643439,0.07351806440386364
f24,0.07298806899168885,0.07298806899168885,0.06941446386187573,0.07298545605724739,0.1180488197809716
f8,0.06017302904441107,0.06017302904441107,0.05804609924954897,0.0607590890857823,0.08736628698669532
f9,0.05599802337850485,0.05599802337850485,0.05531283522816422,0.056241141506684224,0.06313502862252053
f31,0.05252096123418101,0.05252096123418101,0.05282856419375668,0.053862152543345886,0.03578982492610806
f12,0.05214985554490447,0.05214985554490447,0.05083964426699147,0.05277762457165741,0.05578647344689804
f6,0.05178907165602993,0.05178907165602993,0.05051404076277183,0.052384573744913315,0.06868408659297556
f2,0.051575877050560916,0.051575877050560916,0.04954084597791825,0.051338116480329835,0.059863133997861466
f17,0.05144766586477,0.05144766586477,0.049490802353756726,0.05175636610263818,0.06696480890386755
f22,0.040164186724950854,0.040164186724950854,0.039861601787339905,0.03991231764861554,0.04290914820799984
f1,0.03731683836247592,0.03731683836247592,0.036993983010182925,0.037401064728353625,0.03578412639215375
f13,0.03414199613835112,0.03414199613835112,0.03472351755992564,0.0347337645973003,0.022704270296773466
f26,0.03407212564003756,0.03407212564003756,0.03388852255454498,0.034494490298176375,0.03170571918759739
f4,0.029973714546008588,0.029973714546008588,0.02976344665344025,0.030781775112557246,0.027587939524576024
f19,0.005479591229385314,0.005479591229385314,0.006186599340571313,0.0051691812072521435,0.002132012972649693
f18,0.005466242442876055,0.005466242442876055,0.006109105669766165,0.005106978901850729,0.002113324605889654
f14,0.005463685547388493,0.005463685547388493,0.0062465018125425235,0.005116448411624607,0.0020952772049911187
f27,0.00545126221230254,0.00545126221230254,0.00614614546111332,0.0051836226232646766,0.00210270959059501
f30,0.005435821918704691,0.005435821918704691,0.006127024282521308,0.005106002789049546,0.0020820771233319457
f25,0.005434021482428763,0.005434021482428763,0.006167740554191502,0.005135494757240793,0.0021856634139033678
f7,0.005431551682712481,0.005431551682712481,0.006166018919130808,0.005103894389959128,0.0020970193794603094
f28,0.00543072441805397,0.00543072441805397,0.006129539374625209,0.005147451899123413,0.0021813605065486292
f5,0.005427619237301065,0.005427619237301065,0.006141985959991377,0.0051469508144697,0.002144740375108365
f21,0.0054241573486225715,0.0054241573486225715,0.006098420654401201,0.0050930533835524235,0.0020394329576566422
f11,0.005386324648280015,0.005386324648280015,0.0061143091170034105,0.005163341032849385,0.0021631652211647873
f10,0.005380066426197779,0.005380066426197779,0.006129116596529964,0.0050898441503721276,0.002125072927827367
f23,0.005372661409189441,0.005372661409189441,0.0061079563439234465,0.005124848566079778,0.0020811192993155764
f20,0.00537197418164955,0.00537197418164955,0.006066812655813536,0.0052168157796417996,0.002108162547738861
f15,0.005369397936191171,0.005369397936191171,0.00614883187156255,0.0050571550373350845,0.002081323477164837
f0,0.005358483690826127,0.005358483690826127,0.0061607347537616245,0.005020506070323591,0.0020980947449507847
