,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.11902451426123047,0.11902451426123047,0.0819666815970243,0.11653943394127077,0.0934599508364669
f29,0.08585121567922048,0.08585121567922048,0.07086602845273121,0.08605183475070441,0.08308621580952413
f16,0.0841292700705641,0.0841292700705641,0.05853963444685715,0.08599920901643439,0.07405482022148226
f24,0.07298806899168885,0.07298806899168885,0.06060400978479339,0.07298545605724739,0.11739154516357163
f8,0.06017302904441107,0.06017302904441107,0.05981768957948769,0.0607590890857823,0.08741528209053646
f9,0.05599802337850485,0.05599802337850485,0.06297946676716254,0.056241141506684224,0.06383801899985043
f31,0.05252096123418101,0.05252096123418101,0.04281056392855879,0.053862152543345886,0.035771411648933306
f12,0.05214985554490447,0.05214985554490447,0.06702252592497483,0.05277762457165741,0.05557523329438651
f6,0.05178907165602993,0.05178907165602993,0.058242075315327185,0.052384573744913315,0.06842510988711197
f2,0.051575877050560916,0.051575877050560916,0.05134705820657083,0.051338116480329835,0.05949975141428689
f17,0.05144766586477,0.05144766586477,0.048067992173521173,0.05175636610263818,0.06692464410951794
f22,0.040164186724950854,0.040164186724950854,0.05243725555447631,0.03991231764861554,0.043700548563872725
f1,0.03731683836247592,0.03731683836247592,0.05768621796375832,0.037401064728353625,0.03585246535884657
f13,0.03414199613835112,0.03414199613835112,0.031682906025565845,0.0347337645973003,0.02220853281375218
f26,0.03407212564003756,0.03407212564003756,0.042364497413244655,0.034494490298176375,0.03176402473999269
f4,0.029973714546008588,0.029973714546008588,0.03746140828202701,0.030781775112557246,0.027186475385418244
f19,0.005479591229385314,0.005479591229385314,0.00689063647166182,0.0051691812072521435,0.002133270390121048
f18,0.005466242442876055,0.005466242442876055,0.007074595910812464,0.005106978901850729,0.002152739258940513
f14,0.005463685547388493,0.005463685547388493,0.006857972544294009,0.005116448411624607,0.0021049176358411644
f27,0.00545126221230254,0.00545126221230254,0.007794440485455974,0.0051836226232646766,0.0020985846890925744
f30,0.005435821918704691,0.005435821918704691,0.00738790106308556,0.005106002789049546,0.002156448714982683
f25,0.005434021482428763,0.005434021482428763,0.008077121470261786,0.005135494757240793,0.0021508814328385605
f7,0.005431551682712481,0.005431551682712481,0.006520799861613813,0.005103894389959128,0.002114826086037079
f28,0.00543072441805397,0.00543072441805397,0.007470509824961305,0.005147451899123413,0.002099949466203865
f5,0.005427619237301065,0.005427619237301065,0.007596439734004812,0.0051469508144697,0.0021483322796127927
f21,0.0054241573486225715,0.0054241573486225715,0.007014612139593511,0.0050930533835524235,0.002093994177736325
f11,0.005386324648280015,0.005386324648280015,0.0073021498324191796,0.005163341032849385,0.002140106654406306
f10,0.005380066426197779,0.005380066426197779,0.007520059455671853,0.0050898441503721276,0.0021405537565706953
f23,0.005372661409189441,0.005372661409189441,0.00693976202950816,0.005124848566079778,0.002054001414735832
f20,0.00537197418164955,0.00537197418164955,0.007478837049192838,0.0052168157796417996,0.0021054057414660416
f15,0.005369397936191171,0.005369397936191171,0.006773896748878126,0.0050571550373350845,0.0020432144148395384
f0,0.005358483690826127,0.005358483690826127,0.007404253962503186,0.005020506070323591,0.002108743549024165
