,EQBIN_dw,EQBIN_lg,LGB
f236,0.02367457505619827,0.02367457505619827,0.040863971182535555
f18,0.009569927108649501,0.009569927108649501,0.014008571544299674
f233,0.008705340864305782,0.008705340864305782,0.01454967079734943
f194,0.008027738309423793,0.008027738309423793,0.01296354758823241
f57,0.007981790224182054,0.007981790224182054,0.014438406997962288
f40,0.00796140979261074,0.00796140979261074,0.009790774042793323
f182,0.007617880544814904,0.007617880544814904,0.013972590451258562
f11,0.007579832779184071,0.007579832779184071,0.01033218096729105
f96,0.007451271049844406,0.007451271049844406,0.010256947251808646
f114,0.007335140362355224,0.007335140362355224,0.01445879746538107
f43,0.006862144742236512,0.006862144742236512,0.01061399033959328
f162,0.0067859414982918585,0.0067859414982918585,0.006449510293781167
f83,0.006545250852033915,0.006545250852033915,0.0071981473738134015
f150,0.006407878555227101,0.006407878555227101,0.007032841713087007
f56,0.006333642339047669,0.006333642339047669,0.009373353652837039
f247,0.006329244219723458,0.006329244219723458,0.010707145353239668
f242,0.0062231175175140215,0.0062231175175140215,0.006704153093639055
f195,0.006191070319922456,0.006191070319922456,0.00777729966279573
f85,0.006094745819062988,0.006094745819062988,0.008498986611391606
f214,0.0060133524963128905,0.0060133524963128905,0.00918009749805172
f193,0.005984934864228779,0.005984934864228779,0.005239982913637644
f24,0.005952113416413676,0.005952113416413676,0.010710348249061351
f186,0.00571636573146774,0.00571636573146774,0.006788286103078398
f32,0.005669391322710615,0.005669391322710615,0.009846030378111324
f171,0.005646373832478828,0.005646373832478828,0.009589060592993354
f244,0.005642127846744176,0.005642127846744176,0.006463847121835666
f122,0.005617156984666149,0.005617156984666149,0.007385154882342668
f149,0.005489252697376476,0.005489252697376476,0.005401055523148571
f143,0.0054581795159650975,0.0054581795159650975,0.00829366867116956
f33,0.0054570896672522795,0.0054570896672522795,0.009141099193156409
f249,0.005433178622219032,0.005433178622219032,0.009250727817002006
f230,0.005416249493154652,0.005416249493154652,0.005495172357214217
f238,0.005403440328925139,0.005403440328925139,0.008366118713845128
f77,0.005376269894673887,0.005376269894673887,0.008904391684417963
f34,0.005365567585050366,0.005365567585050366,0.007415205437021408
f107,0.005334535292181641,0.005334535292181641,0.00821789945036901
f136,0.005314903089629092,0.005314903089629092,0.006310814918634306
f183,0.00531208115949987,0.00531208115949987,0.006270005734946498
f14,0.005267885728649853,0.005267885728649853,0.007640242435475342
f255,0.005184273158355585,0.005184273158355585,0.008611552007402233
f8,0.0051032853744246995,0.0051032853744246995,0.00845836710578755
f9,0.005060230508509004,0.005060230508509004,0.007272525577161759
f175,0.005002619622334375,0.005002619622334375,0.006891504514181638
f63,0.004988428116422625,0.004988428116422625,0.00433767756544931
f191,0.004875334297005226,0.004875334297005226,0.0053674200511894974
f168,0.004833478752322958,0.004833478752322958,0.004491482641263165
f129,0.004831557036611707,0.004831557036611707,0.0043914369833267216
f111,0.004822205585791293,0.004822205585791293,0.008668835644392716
f112,0.004743585219361007,0.004743585219361007,0.005998352461825222
f62,0.00473781725780495,0.00473781725780495,0.005135005019336732
f142,0.004721036743069095,0.004721036743069095,0.00506176620156916
f65,0.00471372877623627,0.00471372877623627,0.005096679434463242
f207,0.004649087912643126,0.004649087912643126,0.0038511312673974946
f243,0.004637535769557673,0.004637535769557673,0.004759120038711029
f199,0.0046351570688673615,0.0046351570688673615,0.006940338322202717
f42,0.004616514676293355,0.004616514676293355,0.0055780222374659585
f176,0.004545926435453352,0.004545926435453352,0.006571296021895363
f144,0.004540692110692954,0.004540692110692954,0.004207191265117283
f179,0.0045393506303407945,0.0045393506303407945,0.005746139859253463
f74,0.004484397604864316,0.004484397604864316,0.003345753549588381
f224,0.004472901342192992,0.004472901342192992,0.004706137104239294
f25,0.004472379045487908,0.004472379045487908,0.005664434895832611
f245,0.00445020529793166,0.00445020529793166,0.005407851296264368
f163,0.004447534631265761,0.004447534631265761,0.00681036902013923
f116,0.004416222171501704,0.004416222171501704,0.004739383558817076
f124,0.0044047434964573735,0.0044047434964573735,0.0039101551842851195
f120,0.004399775374825345,0.004399775374825345,0.0046526446480128405
f75,0.004360513399017594,0.004360513399017594,0.004041066763664625
f250,0.0043460973074192005,0.0043460973074192005,0.005473596625375391
f99,0.004341613088473138,0.004341613088473138,0.004719184050818085
f10,0.004312920027872774,0.004312920027872774,0.004670665409592665
f19,0.004306674335317907,0.004306674335317907,0.004549116872833523
f221,0.0043039452754379615,0.0043039452754379615,0.0076985511318661
f170,0.004276554470682256,0.004276554470682256,0.005581791317601692
f103,0.004250440925135835,0.004250440925135835,0.004663369450587019
f240,0.004244431041077311,0.004244431041077311,0.0062901721029012085
f23,0.0042255513055148184,0.0042255513055148184,0.00405497711654977
f161,0.0042235236982085984,0.0042235236982085984,0.0033207326003564107
f178,0.004206356971277732,0.004206356971277732,0.0036172714330861507
f152,0.004200324703929153,0.004200324703929153,0.003918192509804701
f156,0.004157073256286357,0.004157073256286357,0.004984599691860535
f200,0.004109123048799251,0.004109123048799251,0.006176538333713069
f180,0.004100623296020689,0.004100623296020689,0.0034811059424576553
f58,0.004099087746001292,0.004099087746001292,0.004686825346313419
f201,0.004086687742423288,0.004086687742423288,0.003987122820227827
f254,0.004083729517643142,0.004083729517643142,0.004507664810475552
f146,0.004081208052077698,0.004081208052077698,0.004874298373451906
f21,0.004062168876272677,0.004062168876272677,0.0038273789768632953
f80,0.004047496314525573,0.004047496314525573,0.0044660843212200605
f132,0.004047390125809907,0.004047390125809907,0.004103146985799103
f41,0.0040113457117376015,0.0040113457117376015,0.005020987011839815
f225,0.0040102606746846,0.0040102606746846,0.0020783334321886966
f167,0.003970227005698798,0.003970227005698798,0.0036582837933193295
f38,0.0039695058527782386,0.0039695058527782386,0.0054523010453756396
f216,0.003946298255373216,0.003946298255373216,0.0035190592845244784
f158,0.003919536297657375,0.003919536297657375,0.003924137034701768
f109,0.003907266390284964,0.003907266390284964,0.0039547093707858584
f50,0.0038990682443331925,0.0038990682443331925,0.004044470881197674
f6,0.003887715094275495,0.003887715094275495,0.00607627735487566
f218,0.0038685165442398934,0.0038685165442398934,0.0035287823151816163
f209,0.0038640597113196737,0.0038640597113196737,0.0033780975115611585
f108,0.0038583342205487,0.0038583342205487,0.0033302556446024602
f119,0.003853318556085641,0.003853318556085641,0.0037095109066133743
f54,0.003846979624796639,0.003846979624796639,0.004560319661284744
f208,0.003834973968024384,0.003834973968024384,0.0043389598162594314
f51,0.003820873140935447,0.003820873140935447,0.004675033065043561
f45,0.0038021089219073957,0.0038021089219073957,0.004952279930927091
f44,0.0037964797711834857,0.0037964797711834857,0.002911957225710128
f61,0.0037765943488324823,0.0037765943488324823,0.006877282471114541
f219,0.003769588085479997,0.003769588085479997,0.004082731781239846
f148,0.0037617812091524055,0.0037617812091524055,0.004402398806587567
f127,0.0037449683540981323,0.0037449683540981323,0.00343745510325728
f13,0.003733840318238402,0.003733840318238402,0.0037465259119722964
f88,0.003730589445967215,0.003730589445967215,0.004697448303687892
f192,0.003730473251177063,0.003730473251177063,0.0052326959320536685
f71,0.00371384231659983,0.00371384231659983,0.005125499830627453
f66,0.0037083927307193817,0.0037083927307193817,0.004630030113673715
f239,0.0036916791472988756,0.0036916791472988756,0.00377564355851396
f157,0.0036912998906477807,0.0036912998906477807,0.0037516842809596556
f177,0.003664700274780826,0.003664700274780826,0.0012705901102242647
f22,0.003655162225274574,0.003655162225274574,0.002555232139244338
f237,0.003645485777901564,0.003645485777901564,0.005357814376883876
f145,0.003616917540823661,0.003616917540823661,0.0017202516857555228
f151,0.00361681283560116,0.00361681283560116,0.0018450137441698396
f205,0.0036084150569356214,0.0036084150569356214,0.001950849808487442
f185,0.0035839566502958594,0.0035839566502958594,0.004554780142695273
f123,0.0035807615803410526,0.0035807615803410526,0.004154954601945987
f138,0.0035433223179252554,0.0035433223179252554,0.0030183606904182923
f97,0.00353977300791124,0.00353977300791124,0.0013867236495216735
f141,0.003537004785195602,0.003537004785195602,0.003980635242874698
f154,0.0035119816383405336,0.0035119816383405336,0.0017152786534881206
f252,0.0034985634508205316,0.0034985634508205316,0.001602730400862045
f130,0.003478137662433685,0.003478137662433685,0.004245832279146916
f187,0.003460052462031691,0.003460052462031691,0.0015733722805883893
f5,0.0034546378708650537,0.0034546378708650537,0.0035568545244912928
f36,0.0034325166774273577,0.0034325166774273577,0.003295886693138503
f140,0.003404930302228124,0.003404930302228124,0.0017524092974682056
f92,0.0033867825637565025,0.0033867825637565025,0.0017240407782560467
