,XGB,LGB
0,0.674298,0.674276471138
1,0.657758,0.657714188099
2,0.643339,0.643293380737
3,0.630744,0.630722105503
4,0.619294,0.619407117367
5,0.60891,0.609034180641
6,0.599542,0.599808335304
7,0.591266,0.591162264347
8,0.583291,0.583716332912
9,0.575915,0.575962662697
10,0.569487,0.569333612919
11,0.563476,0.563097476959
12,0.557495,0.557116210461
13,0.552696,0.551821053028
14,0.547829,0.547115921974
15,0.543329,0.542758285999
16,0.538977,0.538326442242
17,0.535108,0.534122228622
18,0.531446,0.530430316925
19,0.527962,0.526990234852
20,0.524763,0.523877859116
21,0.521688,0.520968139172
22,0.518813,0.518045246601
23,0.516309,0.515606582165
24,0.51361,0.513237833977
25,0.511159,0.510829687119
26,0.508703,0.508329331875
27,0.506678,0.506419658661
28,0.504917,0.504337787628
29,0.503182,0.502565264702
30,0.501496,0.500966370106
31,0.499808,0.499477267265
32,0.498423,0.498013943434
33,0.496739,0.496836692095
34,0.495306,0.495835393667
35,0.494462,0.494771361351
36,0.493234,0.494002938271
37,0.491888,0.492710858583
38,0.491045,0.491179734468
39,0.490035,0.49008384347
40,0.489124,0.489140689373
41,0.488421,0.488376051188
42,0.487962,0.487878590822
43,0.487376,0.487611502409
44,0.486827,0.487178862095
45,0.486443,0.486879736185
46,0.486028,0.486363887787
47,0.485744,0.485924988985
48,0.485511,0.48551094532
49,0.485158,0.485293209553
50,0.484649,0.485104054213
51,0.484248,0.484732687473
52,0.48387,0.48446303606
53,0.483523,0.483922988176
54,0.483254,0.483669966459
55,0.483107,0.483405739069
56,0.483022,0.483095884323
57,0.482633,0.482903748751
58,0.482534,0.482888966799
59,0.482082,0.482414066792
60,0.481883,0.482255488634
61,0.481444,0.481899023056
62,0.481424,0.481687664986
63,0.48095,0.481533408165
64,0.480768,0.481302648783
65,0.480619,0.481205374002
66,0.480433,0.48085796833
67,0.480255,0.47992965579
68,0.479489,0.479783087969
69,0.47891,0.479792058468
70,0.478713,0.479741275311
71,0.478615,0.479657232761
72,0.478565,0.479547768831
73,0.478355,0.479326218367
74,0.477819,0.479241669178
75,0.477536,0.478669881821
76,0.477078,0.478420615196
77,0.476763,0.477706044912
78,0.476633,0.477261632681
79,0.476517,0.477098405361
80,0.476182,0.476939916611
81,0.475834,0.476616173983
82,0.475638,0.475891619921
83,0.475492,0.475650638342
84,0.47546,0.475105434656
85,0.475378,0.474712640047
86,0.47489,0.47467687726
87,0.474652,0.474556595087
88,0.474616,0.474473595619
89,0.473973,0.474324136972
90,0.472758,0.47424441576
91,0.472598,0.474274873734
92,0.472305,0.474201083183
93,0.472179,0.474212855101
94,0.472072,0.473954200745
95,0.471698,0.473532259464
96,0.470648,0.473458945751
97,0.47043,0.4728987813
98,0.469959,0.472686648369
99,0.469921,0.471851766109
