,XGB,LGB
f1,0.0577276399052,0.0636559404772
f20,0.0512773479694,0.0468688688631
f2,0.0486520247093,0.0728537391987
f19,0.0471906267791,0.0625137843457
f8,0.0467949131748,0.0584199382032
f24,0.0461283566492,0.0491391908786
f5,0.0461105999535,0.0586523432246
f16,0.0459878116414,0.0552582831579
f3,0.045729778843,0.0697509673646
f27,0.0447109944907,0.043632670983
f4,0.0436682370004,0.0379766760991
f14,0.0429803231812,0.0367532810988
f26,0.042477448164,0.0404178331063
f0,0.0423784227635,0.0440001299305
f22,0.0423084355646,0.0453911254631
f10,0.0390959243741,0.0311031134005
f6,0.0385092372705,0.0280791955621
f23,0.038321177752,0.0339467180184
f7,0.0378483208153,0.028976442153
f18,0.0363073060312,0.0251222253886
f13,0.0146520994451,0.00830879984426
f15,0.0145761434484,0.00813074525522
f25,0.0145713369974,0.00879876354497
f17,0.0145523334887,0.00839523737139
f9,0.0143968015634,0.0085274398702
f12,0.0143882217154,0.00858331274913
f11,0.0143329133011,0.00837605906041
f21,0.0143252230081,0.0083671753876
