,XGB_CPU,LGBM
f1,0.0596693679301,0.0629563474886
f20,0.0525861254308,0.0466425492231
f2,0.04951657913,0.071945507104
f8,0.0475222142695,0.0586481814797
f16,0.0470141005431,0.0564623349521
f19,0.046948818337,0.0616786086305
f24,0.046553204118,0.0499225658483
f3,0.0456909278161,0.07025808626
f27,0.0451574497734,0.0434350162636
f5,0.044678262784,0.0590911672991
f4,0.0443038984207,0.0377809978088
f14,0.0440102015505,0.0367206492432
f26,0.0427962494784,0.0406840994096
f22,0.0423430671415,0.0459884456601
f0,0.0421645842862,0.0439926257408
f10,0.0400884778987,0.0317385089187
f23,0.0394108746778,0.0336989002142
f6,0.038876158037,0.0281480199733
f7,0.0377037110343,0.0290905056854
f18,0.0364082702636,0.0251916803078
f15,0.0136695960763,0.00834471321162
f9,0.013519920896,0.00803786084491
f25,0.0133433749976,0.00834625511008
f17,0.0133432232099,0.00826429624115
f12,0.0132585305198,0.00802061425194
f21,0.0131693967839,0.00823537112218
f13,0.0131301606284,0.00841795175747
f11,0.0131232539675,0.00825813994977
