,XGB,LGB
0,11519,11449
1,10796,10754
2,10232,10289
3,11093,10790
4,10608,10346
5,10810,10608
6,9680,10223
7,10763,10203
8,10342,10332
9,9849,9749
10,9880,10256
11,9284,9557
12,9906,10109
13,9780,9638
14,9006,8695
15,9745,9042
16,9848,9694
17,9588,8809
18,8579,9030
19,8365,8353
20,8656,9504
21,8764,8680
22,8242,8160
23,8393,7552
24,7127,8297
25,8341,6578
26,7426,7117
27,7173,4854
28,6474,6783
29,6297,6144
30,5518,8177
31,4625,6120
32,4805,5897
33,6284,4590
34,4858,5890
35,5026,5256
36,4335,3999
37,4806,3548
38,4699,4020
39,3953,4863
40,3041,4135
41,2648,2576
42,5141,3094
43,2548,3829
44,3529,7006
45,2807,5755
46,3290,2833
47,3625,2341
48,2305,2344
49,3288,3241
50,3401,4068
51,2686,4055
52,2751,2647
53,3083,2491
54,7563,2141
55,2320,3758
56,3568,4753
57,3274,3198
58,5992,3544
59,2692,6635
60,3252,1953
61,2181,3978
62,8403,3233
63,2683,3158
64,5074,7166
65,2194,2576
66,2353,6006
67,2373,1936
68,6087,2702
69,3839,4105
70,4442,2341
71,4537,5117
72,2461,2079
73,4095,6654
74,2697,3790
75,3246,3428
76,3621,5808
77,6244,3045
78,6117,6348
79,2505,2847
80,3056,2546
81,3056,6123
82,4976,2760
83,5314,5962
84,4265,8190
85,9366,2861
86,7856,3582
87,7060,2018
88,2568,5712
89,5014,5772
90,7263,3837
91,5439,4110
92,3302,5375
93,3115,4070
94,5351,2549
95,5988,7527
96,4741,3057
97,3820,5601
98,2458,2471
99,5197,3975
