,EQBIN_dw,EQBIN_lg,LGB
0,0.670815,0.670815,0.6707681697691749
1,0.65061,0.65061,0.6506195029533707
2,0.632005,0.632005,0.632898933634025
3,0.618192,0.618192,0.6189452976508563
4,0.604812,0.604812,0.6049753155722811
5,0.593486,0.593486,0.5926897312682106
6,0.583065,0.583065,0.5823402063603046
7,0.574122,0.574122,0.5733293084534257
8,0.565472,0.565472,0.5655031877106705
9,0.558242,0.558242,0.5581278889665208
10,0.551356,0.551356,0.5514959970533766
11,0.545681,0.545681,0.5458709464772484
12,0.539609,0.539609,0.5387663334609426
13,0.533499,0.533499,0.5310616017888329
14,0.527444,0.527444,0.5250989641054826
15,0.520467,0.520467,0.518066610512716
16,0.515462,0.515462,0.513568509486459
17,0.511231,0.511231,0.5075342940457688
18,0.506578,0.506578,0.5032723392042887
19,0.502166,0.502166,0.49940232981333993
20,0.497943,0.497943,0.4940587334166495
21,0.492769,0.492769,0.490151577734993
22,0.489583,0.489583,0.48564620606823267
23,0.486245,0.486245,0.4821479589587181
24,0.482587,0.482587,0.47912615584726825
25,0.479169,0.479169,0.4766270955540393
26,0.476274,0.476274,0.47342148447726784
27,0.472753,0.472753,0.4713157118259116
28,0.470505,0.470505,0.46880429094210674
29,0.468411,0.468411,0.466837220027876
30,0.466785,0.466785,0.46339006085753576
31,0.464002,0.464002,0.4606707518629902
32,0.462047,0.462047,0.45772037102446017
33,0.459511,0.459511,0.4562278512342139
34,0.458433,0.458433,0.45427889948998407
35,0.456393,0.456393,0.45312860757887474
36,0.454068,0.454068,0.45150758327168095
37,0.452576,0.452576,0.4495441067218725
38,0.449767,0.449767,0.447925508122407
39,0.448576,0.448576,0.4470670342122067
40,0.447386,0.447386,0.4454804416032474
41,0.444478,0.444478,0.4435600810616683
42,0.443156,0.443156,0.440663467098326
43,0.44175,0.44175,0.43954676716074986
44,0.44063,0.44063,0.4382162642724932
45,0.439002,0.439002,0.4375224768330226
46,0.437786,0.437786,0.4356857612634806
47,0.437113,0.437113,0.43472321999659685
48,0.436066,0.436066,0.433900008366743
49,0.435381,0.435381,0.43314828999111926
50,0.433597,0.433597,0.43154446086626097
51,0.431845,0.431845,0.4306305102750855
52,0.430295,0.430295,0.4298203105433523
53,0.429646,0.429646,0.42711728384089576
54,0.427235,0.427235,0.42556838544232795
55,0.426456,0.426456,0.4242517838077749
56,0.424677,0.424677,0.4229243064325516
57,0.423405,0.423405,0.4212303093056944
58,0.421835,0.421835,0.42006693037630016
59,0.419415,0.419415,0.41864935316771756
60,0.418094,0.418094,0.41714061618801695
61,0.417618,0.417618,0.41612915254037036
62,0.417103,0.417103,0.4157066009005777
63,0.416536,0.416536,0.4146085033740695
64,0.415886,0.415886,0.41361097558361754
65,0.415171,0.415171,0.41297058643847073
66,0.413296,0.413296,0.4120746769140451
67,0.411995,0.411995,0.4103679260284041
68,0.411514,0.411514,0.4088803778827375
69,0.409849,0.409849,0.40804720566126756
70,0.408241,0.408241,0.40641056614556276
71,0.407698,0.407698,0.40546593419590504
72,0.405978,0.405978,0.40450036695420283
73,0.404939,0.404939,0.40404305823753944
74,0.40455,0.40455,0.4031203775309536
75,0.403941,0.403941,0.4015276608662031
76,0.402697,0.402697,0.4011027644028206
77,0.402282,0.402282,0.4005029004401848
78,0.40201,0.40201,0.3991306523254336
79,0.401577,0.401577,0.3974412686389262
80,0.399827,0.399827,0.3966427918383632
81,0.398689,0.398689,0.3961958685872959
82,0.397501,0.397501,0.3959265137004184
83,0.395949,0.395949,0.3953529988708638
84,0.394381,0.394381,0.3948878780354537
85,0.394024,0.394024,0.39468214769218585
86,0.392802,0.392802,0.393310368938108
87,0.391506,0.391506,0.3920142928034459
88,0.390968,0.390968,0.39142074368890084
89,0.389984,0.389984,0.3909468341732719
90,0.389714,0.389714,0.38935534369080027
91,0.38936,0.38936,0.3879469015258529
92,0.389108,0.389108,0.3870996881568927
93,0.38859,0.38859,0.3859526068967887
94,0.387271,0.387271,0.38545852611499193
95,0.386458,0.386458,0.3852492857502933
96,0.385376,0.385376,0.38415199312547416
97,0.384404,0.384404,0.38326071818033824
98,0.384138,0.384138,0.3831100470420007
99,0.383646,0.383646,0.38274667433133785
100,0.38321,0.38321,0.38203249342020695
101,0.383028,0.383028,0.3815930443494443
102,0.382358,0.382358,0.3814176284116295
103,0.382209,0.382209,0.3809630958202986
104,0.381208,0.381208,0.38067439958848864
105,0.380822,0.380822,0.3803418417346166
106,0.38031,0.38031,0.3792537546329013
107,0.379126,0.379126,0.37889614200663896
108,0.378369,0.378369,0.37847468367325426
109,0.37812,0.37812,0.3782929615798744
110,0.377984,0.377984,0.37816133109515526
111,0.377844,0.377844,0.37784238743911736
112,0.377416,0.377416,0.3769838938334999
113,0.377106,0.377106,0.3768519049718517
114,0.376597,0.376597,0.37652855927460377
115,0.376442,0.376442,0.37641677057468287
116,0.375947,0.375947,0.37614109935982937
117,0.375575,0.375575,0.37584005473982685
118,0.375363,0.375363,0.3745430809929061
119,0.375062,0.375062,0.37443969560285184
120,0.37491,0.37491,0.3740790561201009
121,0.374607,0.374607,0.372888585470944
122,0.373864,0.373864,0.37200666574064967
123,0.372572,0.372572,0.3717267063589396
124,0.371845,0.371845,0.37118544656526764
125,0.371319,0.371319,0.37002326127416907
126,0.371023,0.371023,0.369680275868864
127,0.370836,0.370836,0.36934516571930215
128,0.370543,0.370543,0.3686176344378884
129,0.370055,0.370055,0.36844691460491896
130,0.369837,0.369837,0.3681996484019763
131,0.368569,0.368569,0.36767616060916586
132,0.367736,0.367736,0.366583880688776
133,0.367461,0.367461,0.36643638117443483
134,0.366643,0.366643,0.36587835803687513
135,0.366469,0.366469,0.36522587679123264
136,0.366383,0.366383,0.36484706143657564
137,0.366078,0.366078,0.36400603171833273
138,0.36593,0.36593,0.36384173398813907
139,0.365692,0.365692,0.3633990861113735
140,0.365408,0.365408,0.36311537746967704
141,0.365174,0.365174,0.36275262447456463
142,0.36457,0.36457,0.3626496789754009
143,0.364481,0.364481,0.362151485571854
144,0.36377,0.36377,0.36201759074887346
145,0.363189,0.363189,0.36121954659166206
146,0.36248,0.36248,0.36082700006865787
147,0.361715,0.361715,0.3606266918240319
148,0.361006,0.361006,0.3602099919505726
149,0.360495,0.360495,0.35951821676393614
150,0.360049,0.360049,0.359004843352019
151,0.359518,0.359518,0.3584718992607462
152,0.359293,0.359293,0.357814594155761
153,0.358972,0.358972,0.35762670180280115
154,0.358692,0.358692,0.3574075369601805
155,0.358623,0.358623,0.35670471315685603
156,0.358563,0.358563,0.3559482657227111
157,0.358442,0.358442,0.35565404811115864
158,0.358049,0.358049,0.35552486243733916
159,0.357655,0.357655,0.3553359086408122
160,0.357482,0.357482,0.355252027224418
161,0.357246,0.357246,0.3548314605942603
162,0.356293,0.356293,0.35467326732626736
163,0.356054,0.356054,0.35418711224543065
164,0.355514,0.355514,0.3539074483591029
165,0.355397,0.355397,0.35383146394048354
166,0.35498,0.35498,0.3531914971095237
167,0.354822,0.354822,0.3525522523024221
168,0.354696,0.354696,0.3522787471779779
169,0.354318,0.354318,0.35152526020775793
170,0.354206,0.354206,0.35129005966019566
171,0.353796,0.353796,0.3511680443187049
172,0.353049,0.353049,0.3506571787314646
173,0.352442,0.352442,0.3502968801290603
174,0.351888,0.351888,0.35012761400541376
175,0.351135,0.351135,0.34985870622523696
176,0.350291,0.350291,0.34976575284747025
177,0.349485,0.349485,0.349439700244924
178,0.349028,0.349028,0.34912660925409006
179,0.348665,0.348665,0.3487227187698242
180,0.348419,0.348419,0.3486253983453293
181,0.347668,0.347668,0.34837224241969295
182,0.34715,0.34715,0.34820381618320184
183,0.346791,0.346791,0.34791239097827464
184,0.346701,0.346701,0.34695290073914464
