,EQBIN_dw,EQBIN_lg,LGB
0,0.670815,0.670815,0.6507379922206619
1,0.65061,0.65061,0.6158204388738822
2,0.632005,0.632005,0.5875233302287216
3,0.618192,0.618192,0.5680749217672606
4,0.604812,0.604812,0.5490903616121993
5,0.593486,0.593486,0.5342585983980062
6,0.583065,0.583065,0.5238573387777979
7,0.574122,0.574122,0.5147095984344278
8,0.565472,0.565472,0.5057021360041983
9,0.558242,0.558242,0.498821597511273
10,0.551356,0.551356,0.4940810258757944
11,0.545681,0.545681,0.4874488234754394
12,0.539609,0.539609,0.4843828252082324
13,0.533499,0.533499,0.48116253723096997
14,0.527444,0.527444,0.4759542486142099
15,0.520467,0.520467,0.4705348972555768
16,0.515462,0.515462,0.4665732256927087
17,0.511231,0.511231,0.4615893809237476
18,0.506578,0.506578,0.45826746607423247
19,0.502166,0.502166,0.45617255424940745
20,0.497943,0.497943,0.4535349447978061
21,0.492769,0.492769,0.4501889852920584
22,0.489583,0.489583,0.44774511365456593
23,0.486245,0.486245,0.44534464478107016
24,0.482587,0.482587,0.44448048028251985
25,0.479169,0.479169,0.44299384934489255
26,0.476274,0.476274,0.44134570930868466
27,0.472753,0.472753,0.44056488825067414
28,0.470505,0.470505,0.4392979567030232
29,0.468411,0.468411,0.4378224607140249
30,0.466785,0.466785,0.43696301022739853
31,0.464002,0.464002,0.4353131052484794
32,0.462047,0.462047,0.4341368988680071
33,0.459511,0.459511,0.43309126810486437
34,0.458433,0.458433,0.4318444148138597
35,0.456393,0.456393,0.43049397307968384
36,0.454068,0.454068,0.4300186471774659
37,0.452576,0.452576,0.42847270208964666
38,0.449767,0.449767,0.42712891045846524
39,0.448576,0.448576,0.42617535502227977
40,0.447386,0.447386,0.42588594474404357
41,0.444478,0.444478,0.42430519294619523
42,0.443156,0.443156,0.42336259225863543
43,0.44175,0.44175,0.42251497964591767
44,0.44063,0.44063,0.42046626004236515
45,0.439002,0.439002,0.4198674133124067
46,0.437786,0.437786,0.41937080247277947
47,0.437113,0.437113,0.41853411035439
48,0.436066,0.436066,0.4175471641299644
49,0.435381,0.435381,0.41724984429412026
50,0.433597,0.433597,0.4161540942869467
51,0.431845,0.431845,0.41523366063463196
52,0.430295,0.430295,0.4146562727741561
53,0.429646,0.429646,0.4124169943769765
54,0.427235,0.427235,0.41160870031051483
55,0.426456,0.426456,0.409846453940008
56,0.424677,0.424677,0.40963736684374163
57,0.423405,0.423405,0.4088720586460746
58,0.421835,0.421835,0.40732588988228946
59,0.419415,0.419415,0.4053065621538153
60,0.418094,0.418094,0.4042538264363542
61,0.417618,0.417618,0.4037084694083153
62,0.417103,0.417103,0.4028938634583018
63,0.416536,0.416536,0.40241634786239994
64,0.415886,0.415886,0.40106359837500627
65,0.415171,0.415171,0.4007637233030982
66,0.413296,0.413296,0.39996543119459255
67,0.411995,0.411995,0.3987581264009445
68,0.411514,0.411514,0.3972045042161003
69,0.409849,0.409849,0.3966839442594997
70,0.408241,0.408241,0.39665462385397904
71,0.407698,0.407698,0.3966859088998608
72,0.405978,0.405978,0.39523865817913795
73,0.404939,0.404939,0.39444971476058593
74,0.40455,0.40455,0.39411389105569966
75,0.403941,0.403941,0.393390467496767
76,0.402697,0.402697,0.39325185890190506
77,0.402282,0.402282,0.3928298036200604
78,0.40201,0.40201,0.39231484377883485
79,0.401577,0.401577,0.39198799831401937
80,0.399827,0.399827,0.39130953283953496
81,0.398689,0.398689,0.39119930272265374
82,0.397501,0.397501,0.39058624419368915
83,0.395949,0.395949,0.39039463192118096
84,0.394381,0.394381,0.3900691833546558
85,0.394024,0.394024,0.3892506883116467
86,0.392802,0.392802,0.3887572662095043
87,0.391506,0.391506,0.3881400524298228
88,0.390968,0.390968,0.3868643482312738
89,0.389984,0.389984,0.38554223126922543
90,0.389714,0.389714,0.3848307465532718
91,0.38936,0.38936,0.3840296922959251
92,0.389108,0.389108,0.38386561412054754
93,0.38859,0.38859,0.38369047274886114
94,0.387271,0.387271,0.38367296294907255
95,0.386458,0.386458,0.38294901657383107
96,0.385376,0.385376,0.3828046779716723
97,0.384404,0.384404,0.38246646818489743
98,0.384138,0.384138,0.3822981394692623
99,0.383646,0.383646,0.3818352061169807
100,0.38321,0.38321,0.38159372515237894
101,0.383028,0.383028,0.381288030508268
102,0.382358,0.382358,0.3813102193695507
103,0.382209,0.382209,0.38099500262549973
104,0.381208,0.381208,0.3802474821641408
105,0.380822,0.380822,0.38005526101554116
106,0.38031,0.38031,0.3797639265211137
107,0.379126,0.379126,0.37933434003357824
108,0.378369,0.378369,0.37922634958095014
109,0.37812,0.37812,0.3789936296044557
110,0.377984,0.377984,0.3787867815270973
111,0.377844,0.377844,0.37811170112379705
112,0.377416,0.377416,0.377514997549886
113,0.377106,0.377106,0.37730701730864713
114,0.376597,0.376597,0.3767760195794317
115,0.376442,0.376442,0.37624696693945275
116,0.375947,0.375947,0.37588180832704343
117,0.375575,0.375575,0.3751958653768783
118,0.375363,0.375363,0.3743452295950596
119,0.375062,0.375062,0.3740314892065029
120,0.37491,0.37491,0.3730221474781335
121,0.374607,0.374607,0.37272418453183304
122,0.373864,0.373864,0.3724570633459507
123,0.372572,0.372572,0.37224277155460833
124,0.371845,0.371845,0.3718027170316853
125,0.371319,0.371319,0.3716187795218787
126,0.371023,0.371023,0.37163382129895883
127,0.370836,0.370836,0.37154339450422197
128,0.370543,0.370543,0.3714832453256461
129,0.370055,0.370055,0.37148100648720933
130,0.369837,0.369837,0.37099542093929433
131,0.368569,0.368569,0.37042847935214646
132,0.367736,0.367736,0.3700412863719074
133,0.367461,0.367461,0.36962560641268155
134,0.366643,0.366643,0.36937529436791045
135,0.366469,0.366469,0.3690861796943986
136,0.366383,0.366383,0.36871640933472644
137,0.366078,0.366078,0.3683217543438126
138,0.36593,0.36593,0.3676847091033493
139,0.365692,0.365692,0.36734169903287955
140,0.365408,0.365408,0.3671950845601959
141,0.365174,0.365174,0.3670668827234745
142,0.36457,0.36457,0.3669824142179502
143,0.364481,0.364481,0.36678395380247897
144,0.36377,0.36377,0.366701565103653
145,0.363189,0.363189,0.3666107347439872
146,0.36248,0.36248,0.36613648359136935
147,0.361715,0.361715,0.36579899455003934
148,0.361006,0.361006,0.36568997524398905
149,0.360495,0.360495,0.36549725343487677
150,0.360049,0.360049,0.36544246823350574
151,0.359518,0.359518,0.365412243136107
152,0.359293,0.359293,0.36519308104562753
