,XGB,LGB
f5,0.0505919701455,0.0438235441866
f19,0.0478853851915,0.0647476523568
f26,0.0471802749139,0.0602244272587
f9,0.046066329238,0.0494378064109
f11,0.0458424939727,0.0497443850497
f22,0.0444996412035,0.0516551544492
f13,0.0444071952299,0.0565951329166
f12,0.0443599013851,0.0494398469011
f8,0.0440613141594,0.0573913108942
f17,0.0421822494423,0.0416044238738
f14,0.0417482182365,0.0389122608174
f7,0.0417227781038,0.0386875025243
f21,0.0410913771068,0.0375347803523
f2,0.040334728459,0.041460787365
f20,0.0403119840002,0.0353239889052
f1,0.0394922060922,0.0365087785593
f0,0.0388108704931,0.0339974299407
f23,0.0385305474542,0.0366198742372
f25,0.0377120070087,0.0295771544705
f4,0.0346061657937,0.0293037621339
f6,0.0188032853002,0.0147101899136
f27,0.0187216009333,0.0144410189685
f15,0.0186241107411,0.0147484486962
f10,0.0185706013638,0.0147051703988
f16,0.0185309471604,0.0147113609179
f24,0.018500707314,0.0147141285584
f3,0.0184165149268,0.0148005543768
f18,0.0183945946306,0.0145791245663
