,XGB_CPU,LGBM
f1,0.0516727365448,0.0547038165783
f20,0.0471482895836,0.042040015195
f2,0.0468534467938,0.065450995656
f19,0.045898335829,0.0565361409479
f3,0.0447963743769,0.0644353109749
f8,0.0446318112312,0.0537509258528
f16,0.0440917157216,0.0514083890366
f24,0.0436244802866,0.0450010756265
f5,0.0434657341457,0.0555512750101
f27,0.0422838518206,0.0408677665953
f26,0.0422562988949,0.0396722816814
f22,0.0418935875918,0.0421060492772
f14,0.0416555231924,0.0353604135492
f4,0.041306955277,0.0359800984555
f0,0.0407414174956,0.0425086676859
f23,0.0388882541186,0.0339892833769
f10,0.0382196306319,0.0311049647473
f6,0.0376764133551,0.028559642163
f7,0.0370792073714,0.0297328947629
f18,0.0358525034135,0.0259244422955
f17,0.0188970300809,0.0154706325955
f12,0.0188552947436,0.0158323717788
f9,0.0187779183826,0.0157375502478
f15,0.0187396488401,0.0156379647303
f13,0.018720042093,0.0156618721634
f25,0.0186995804387,0.0156954323778
f21,0.018674822372,0.0157422144452
f11,0.0185990953731,0.015537512193
