,EQBIN_dw,EQBIN_lg,LGB
0,0.656404,0.652657,0.616553707934441
1,0.624874,0.618176,0.5573369273060577
2,0.597582,0.587492,0.5095595849872104
3,0.574082,0.561405,0.4733278227912838
4,0.553044,0.538608,0.44453610325106274
5,0.534111,0.518085,0.4226494053872172
6,0.517902,0.500223,0.4040108522003046
7,0.502184,0.484042,0.38755069828210875
8,0.488824,0.468379,0.3748185939865059
9,0.477228,0.455318,0.3648215479205544
10,0.464672,0.442784,0.3555123030875203
11,0.45484,0.430708,0.3485047951706019
12,0.443955,0.420162,0.3419446502259178
13,0.435258,0.410057,0.335475681429954
14,0.426021,0.401034,0.33086977319657146
15,0.419014,0.392599,0.32672790468843654
16,0.413004,0.383882,0.3217320976715606
17,0.405493,0.376249,0.31799962840015117
18,0.399092,0.369631,0.31521240629154523
19,0.394116,0.363597,0.31192589597811143
20,0.388355,0.357639,0.30911244745570055
21,0.384125,0.351856,0.30686791310965017
22,0.379328,0.346883,0.3043958508385711
23,0.376069,0.342306,0.30248837259867706
24,0.372156,0.337714,0.3006072062480075
25,0.367809,0.333025,0.2986965378136607
26,0.36576,0.328598,0.2965843967084108
27,0.361754,0.324415,0.2947047164245263
28,0.359917,0.321682,0.29327819768378405
29,0.357953,0.318121,0.2915724911836476
30,0.35515,0.314945,0.29030989852873684
31,0.35392,0.311934,0.2894743253291261
32,0.351516,0.309485,0.28883262417930883
33,0.3494,0.307251,0.28752814596982856
34,0.347725,0.304751,0.2862308422668685
35,0.345039,0.302135,0.28540850618324115
36,0.342235,0.30024,0.2844610194439171
37,0.340305,0.298228,0.2839456744660399
38,0.339638,0.297104,0.2834858139906423
39,0.337567,0.295271,0.282269159532439
40,0.336973,0.292948,0.2816165597390956
41,0.334506,0.291505,0.28048309325485504
42,0.332657,0.290592,0.27985986242995853
43,0.330649,0.288732,0.2790538964462941
44,0.328409,0.287723,0.2786696625241469
45,0.327888,0.285217,0.2775302455337979
46,0.327184,0.284098,0.27679504565095214
47,0.325936,0.282391,0.2761738076457571
48,0.325502,0.281559,0.27566251477968307
49,0.325175,0.279244,0.27481757960153963
50,0.324563,0.277606,0.2743418888829226
51,0.323534,0.275789,0.2741304488320014
52,0.322179,0.273909,0.27316997927784603
53,0.32189,0.272082,0.2727370614083326
54,0.319719,0.27059,0.27200392809266805
55,0.317633,0.26943,0.270757239751569
56,0.316654,0.268475,0.26984545697827833
57,0.315496,0.266977,0.2689851525840138
58,0.314486,0.265745,0.2687667359884542
59,0.314231,0.264771,0.2682526458311068
60,0.313217,0.263842,0.26752970183475966
61,0.312371,0.262745,0.26658850247674337
62,0.311956,0.261872,0.2657902223620988
63,0.310725,0.26125,0.2649413553765445
64,0.310055,0.260132,0.2644567629609921
65,0.309563,0.25868,0.26384852150531846
66,0.308582,0.25717,0.26302475494669714
67,0.308062,0.256339,0.2623955111725952
68,0.307602,0.2556,0.261682826523714
69,0.306844,0.254382,0.26120739022675604
70,0.305996,0.25345,0.2604561819604111
71,0.305237,0.252838,0.25997086116335877
72,0.30483,0.251993,0.25945633042865635
73,0.303997,0.251305,0.25909340674168835
74,0.303479,0.250824,0.25820100160735954
75,0.303062,0.250386,0.2577638540649681
76,0.301033,0.250068,0.2573190578744098
77,0.300315,0.24946,0.2569026254478961
78,0.298606,0.248841,0.2562719643729048
79,0.297913,0.247895,0.25581606437730203
80,0.296348,0.247194,0.25552351458928774
81,0.29533,0.246583,0.2550819520152722
82,0.294542,0.246254,0.2547931617542225
83,0.293985,0.245811,0.254445084154537
84,0.293339,0.244525,0.25403957223972534
85,0.292961,0.244285,0.25347410462498776
86,0.292449,0.243851,0.2530690400866856
87,0.290831,0.243622,0.25257407417328287
88,0.28956,0.242973,0.2523888947321255
89,0.289315,0.242608,0.25189479467374803
90,0.288764,0.242166,0.2515944570070109
91,0.287723,0.241902,0.2513050381231306
92,0.287428,0.240964,0.25071830658154187
93,0.286683,0.240547,0.25046406845580005
94,0.286416,0.239578,0.24958940978197025
95,0.28511,0.239321,0.24936455550244715
96,0.284856,0.239128,0.2488505045837564
97,0.284301,0.23822,0.2485165436595385
98,0.283732,0.237991,0.24785027707590476
99,0.282871,0.237738,0.2476263080514217
100,0.282726,0.23754,0.24731618492500088
101,0.281665,0.237386,0.24706829977820594
102,0.281518,0.237225,0.24665561698808292
103,0.279905,0.236575,0.24649872271883028
104,0.279733,0.236062,0.2464103812419811
105,0.278745,0.235564,0.24609347574285156
106,0.277594,0.235064,0.24552729279605137
107,0.27698,0.234314,0.24530664100268942
108,0.27673,0.234086,0.24471181213603493
109,0.276205,0.233921,0.24443154647519122
110,0.274862,0.23355,0.2440822922679419
111,0.274525,0.233117,0.24393069076735371
112,0.273869,0.232327,0.24377109891909096
113,0.27296,0.232053,0.24360356673225908
114,0.272798,0.23155,0.24343289846486196
115,0.272277,0.231432,0.243166347922093
116,0.272125,0.23114,0.24274266502442363
117,0.271923,0.230622,0.24226247301156245
118,0.271356,0.230184,0.24214804795506456
119,0.270824,0.230001,0.24196066451197965
120,0.270235,0.229626,0.2417366429806855
121,0.269458,0.229566,0.24158864867264768
122,0.269151,0.229301,0.2414804400788526
123,0.268607,0.229238,0.2412098098346299
124,0.267362,0.229144,0.24091928674419746
125,0.267077,0.228903,0.24084993740875
126,0.266194,0.228716,0.24049868923177087
127,0.265947,0.228277,0.2404386935507208
128,0.265297,0.22796,0.24026382713080977
129,0.264753,0.227524,0.24003491938328997
130,0.264104,0.22726,0.23977001109922094
131,0.26403,0.227096,0.23970795514439217
132,0.263229,0.227022,0.23961972698531295
133,0.263056,0.226776,0.23941998313494353
134,0.262453,0.226416,0.23933558049707876
135,0.262297,0.226241,0.23930993855487254
136,0.261266,0.226135,0.23929479330988
137,0.260507,0.225953,0.23916625989743578
138,0.259925,0.225622,0.23849725784114742
139,0.259545,0.225501,0.23812200649733004
140,0.259295,0.225294,0.23780108625284999
141,0.258931,0.225198,0.2374743211453057
142,0.258662,0.224839,0.23737633179632728
143,0.257665,0.224763,0.23727480954684183
144,0.257189,0.22421,0.23688746836010205
145,0.256807,0.223947,0.2367238852328222
146,0.256013,0.223845,0.23628908552999936
147,0.254918,0.223531,0.2361680134263746
148,0.25389,0.222955,0.23593229885757896
149,0.253525,0.222716,0.23573762221153824
150,0.252516,0.222083,0.2355816333455185
151,0.252057,0.221888,0.23531498119185904
152,0.251012,0.221435,0.23511792449557065
153,0.25059,0.220846,0.23458431159630336
154,0.249914,0.220657,0.23437834981780858
155,0.249753,0.220404,0.2341288664580642
156,0.24909,0.220342,0.23399655825183271
157,0.248742,0.220033,0.23344518673837936
158,0.248266,0.219498,0.23343779841536277
159,0.248182,0.219073,0.2332411569225139
160,0.248118,0.218927,0.2332375026011571
161,0.247772,0.218397,0.2330006677880261
162,0.246804,0.217868,0.23265019667970296
163,0.246576,0.21766,0.2325185071619334
164,0.246177,0.217654,0.23235761365762342
165,0.246085,0.217644,0.2322319813265128
166,0.245575,0.217613,0.2322019441742279
167,0.245457,0.217557,0.23176164804618274
168,0.245378,0.217547,0.23127019196953802
169,0.244878,0.217304,0.23114682875553608
170,0.244436,0.216878,0.23067355975783221
171,0.243986,0.216327,0.23060802859575805
172,0.243797,0.216327,0.23050741866523833
173,0.243577,0.216186,0.23023859021893023
174,0.243468,0.216155,0.22986629131853842
175,0.243426,0.215969,0.22980847119519446
176,0.243185,0.215761,0.22974216287651616
177,0.242951,0.215695,0.2295217444017654
178,0.242298,0.21566,0.22924887730049476
179,0.241921,0.215666,0.22898380507525426
180,0.241248,0.215639,0.2288066891359923
181,0.241027,0.215455,0.22867386806487067
182,0.240879,0.215033,0.22866945694753768
183,0.240585,0.214944,0.22865381495058232
184,0.240411,0.214911,0.22843381264829984
185,0.239883,0.214394,0.2283791712509284
186,0.239772,0.214159,0.22827228227499266
187,0.239514,0.213924,0.22809293396748104
188,0.239343,0.213612,0.22792137026752857
