,EQBIN_dw,EQBIN_lg,LGB
0,731,731,758
1,702,702,701
2,776,776,731
3,725,725,725
4,688,688,704
5,730,730,727
6,725,725,696
7,690,690,723
8,638,638,673
9,696,696,633
10,698,698,666
11,656,656,630
12,577,577,617
13,662,662,680
14,593,593,498
15,668,668,631
16,509,509,728
17,687,687,675
18,620,620,648
19,570,570,604
20,431,431,459
21,603,603,597
22,570,570,639
23,435,435,623
24,494,494,501
25,688,688,414
26,457,457,563
27,634,634,429
28,465,465,529
29,561,561,488
30,573,573,470
31,552,552,468
32,446,446,639
33,499,499,516
34,405,405,555
35,500,500,487
36,377,377,424
37,525,525,381
38,456,456,457
39,474,474,577
40,553,553,331
41,477,477,428
42,439,439,394
43,502,502,499
44,358,358,636
45,369,369,513
46,395,395,409
47,459,459,482
48,387,387,422
49,391,391,399
50,263,263,235
51,476,476,386
52,497,497,327
53,403,403,327
54,447,447,609
55,497,497,357
56,279,279,427
57,573,573,438
58,376,376,455
59,320,320,515
60,479,479,417
61,430,430,359
62,430,430,429
63,282,282,246
64,308,308,419
65,261,261,333
66,457,457,339
67,437,437,362
68,253,253,274
69,366,366,515
70,285,285,276
71,424,424,390
72,503,503,243
73,455,455,275
74,485,485,436
75,316,316,324
76,441,441,242
77,497,497,187
78,195,195,260
79,326,326,321
80,468,468,205
81,319,319,397
82,262,262,365
83,374,374,217
84,331,331,290
85,246,246,323
86,342,342,567
87,505,505,368
88,305,305,357
89,379,379,235
90,359,359,472
91,239,239,425
92,316,316,544
93,419,419,252
94,452,452,474
95,220,220,363
96,234,234,292
97,464,464,354
98,319,319,440
99,232,232,370
