,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.675327,0.675327,0.675304,0.675299,0.6752532641550815
1,0.656019,0.656019,0.655985,0.655789,0.6559465460173597
2,0.638872,0.638872,0.638828,0.638672,0.6386374780452612
3,0.628042,0.628042,0.628113,0.62624,0.6275576994403067
4,0.614137,0.614137,0.61512,0.616691,0.6149577000065425
5,0.602916,0.602916,0.602868,0.603876,0.6060060445360518
6,0.595041,0.595041,0.594766,0.593909,0.5944104520455045
7,0.586071,0.586071,0.586427,0.587094,0.5855276392296714
8,0.5795,0.5795,0.58025,0.579388,0.578200189305337
9,0.572915,0.572915,0.573479,0.572574,0.5720615376373916
10,0.566146,0.566146,0.564615,0.56403,0.5650360221904521
11,0.558242,0.558242,0.556618,0.558835,0.5567322968604349
12,0.552358,0.552358,0.550655,0.552497,0.5503579673314838
13,0.547497,0.547497,0.546902,0.548061,0.5452105956680228
14,0.543467,0.543467,0.541848,0.543227,0.5403368592016689
15,0.540042,0.540042,0.537795,0.538473,0.5350458876811867
16,0.533975,0.533975,0.534026,0.535125,0.5315609948802981
17,0.531491,0.531491,0.529944,0.530508,0.5260545274225905
18,0.528469,0.528469,0.527043,0.527864,0.5229370624514162
19,0.523556,0.523556,0.522659,0.522441,0.5194579251357768
20,0.518205,0.518205,0.517377,0.520316,0.5138718530635653
21,0.516716,0.516716,0.515866,0.516548,0.5118178495981817
22,0.514304,0.514304,0.513859,0.515125,0.510324517289282
23,0.508998,0.508998,0.509795,0.512767,0.5057887077742912
24,0.50773,0.50773,0.505284,0.511567,0.5034850129125152
25,0.50554,0.50554,0.503944,0.508335,0.5020606878306804
26,0.503569,0.503569,0.502151,0.50602,0.4958530897835551
27,0.499657,0.499657,0.499951,0.499827,0.4938939280334634
28,0.498097,0.498097,0.494346,0.498418,0.49298849149447727
29,0.494822,0.494822,0.493359,0.497338,0.48917066031368367
30,0.491851,0.491851,0.490085,0.495559,0.48713946880517756
31,0.488374,0.488374,0.486995,0.491612,0.48474020259783135
32,0.486739,0.486739,0.485625,0.49038,0.4836925462724985
33,0.485342,0.485342,0.48375,0.487658,0.4817056700473907
34,0.482821,0.482821,0.481614,0.484445,0.4804199628276153
35,0.481313,0.481313,0.480921,0.483591,0.4792634782706514
36,0.479889,0.479889,0.478611,0.481313,0.476830538963075
37,0.47903,0.47903,0.477372,0.478019,0.47542835422804597
38,0.476641,0.476641,0.475768,0.474395,0.47413201810573163
39,0.475428,0.475428,0.474613,0.472734,0.4720142487833363
40,0.47218,0.47218,0.47288,0.471343,0.46867390018075433
41,0.470446,0.470446,0.471426,0.470542,0.4675110470950665
42,0.469491,0.469491,0.469269,0.469713,0.4662145804434988
43,0.468796,0.468796,0.46807,0.46895,0.46494407824518486
44,0.465115,0.465115,0.467057,0.467721,0.46259350238444774
45,0.463598,0.463598,0.466081,0.465404,0.4616632336972812
46,0.462617,0.462617,0.464011,0.464932,0.4598719784855844
47,0.462168,0.462168,0.463472,0.463981,0.45919709634456274
48,0.461252,0.461252,0.462945,0.461942,0.4565516055459951
49,0.459967,0.459967,0.461841,0.458962,0.45608811424844303
50,0.458205,0.458205,0.458547,0.458387,0.45548096350664236
51,0.457926,0.457926,0.457532,0.456893,0.4537988431484217
52,0.457539,0.457539,0.456628,0.45422,0.45300150391567556
53,0.454859,0.454859,0.453797,0.453613,0.4524488491439453
54,0.454033,0.454033,0.452551,0.45204,0.45176755367627963
55,0.45332,0.45332,0.452219,0.451188,0.45056235668036154
56,0.452892,0.452892,0.450281,0.449759,0.4494364363304735
57,0.451278,0.451278,0.449443,0.448895,0.44825631717502973
58,0.450584,0.450584,0.448008,0.448431,0.4465697499353188
59,0.447504,0.447504,0.447187,0.446952,0.44496288665946293
60,0.446067,0.446067,0.44651,0.446256,0.44355048502383077
61,0.443382,0.443382,0.445552,0.445886,0.44292087616002035
62,0.441482,0.441482,0.444798,0.444608,0.4418067312689853
