,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.675327,0.675327,0.675327,0.675299,0.6752817353111585
1,0.656019,0.656019,0.656019,0.655789,0.6559104383866368
2,0.638872,0.638872,0.638871,0.638672,0.6387745022298916
3,0.628042,0.628042,0.628041,0.62624,0.6262143102674477
4,0.614137,0.614137,0.614136,0.616691,0.6165114851443533
5,0.602916,0.602916,0.602916,0.603876,0.6037868619229271
6,0.595041,0.595041,0.595041,0.593909,0.5938781900956306
7,0.586071,0.586071,0.58607,0.587094,0.5836270737037037
8,0.5795,0.5795,0.579499,0.579388,0.5767465195571589
9,0.572915,0.572915,0.572914,0.572574,0.5707710252835828
10,0.566146,0.566146,0.566146,0.56403,0.5651084647430977
11,0.558242,0.558242,0.558242,0.558835,0.5583754103561456
12,0.552358,0.552358,0.552357,0.552497,0.5512007884717771
13,0.547497,0.547497,0.547497,0.548061,0.5476879093603747
14,0.543467,0.543467,0.543467,0.543227,0.541692917643411
15,0.540042,0.540042,0.540042,0.538473,0.5383927596085363
16,0.533975,0.533975,0.533975,0.535125,0.5345539223046665
17,0.531491,0.531491,0.53149,0.530508,0.5313222757961492
18,0.528469,0.528469,0.528468,0.527864,0.5254357015191033
19,0.523556,0.523556,0.523555,0.522441,0.5202654937558681
20,0.518205,0.518205,0.518204,0.520316,0.5175704634196698
21,0.516716,0.516716,0.516715,0.516548,0.5159132287706568
22,0.514304,0.514304,0.514303,0.515125,0.5123515076446757
23,0.508998,0.508998,0.508997,0.512767,0.5103140248306212
24,0.50773,0.50773,0.507729,0.511567,0.5076097223656
25,0.50554,0.50554,0.505539,0.508335,0.5062211327863496
26,0.503569,0.503569,0.503567,0.50602,0.4999505421597362
27,0.499657,0.499657,0.499655,0.499827,0.4962916338531926
28,0.498097,0.498097,0.498096,0.498418,0.49540733930686576
29,0.494822,0.494822,0.49482,0.497338,0.49324442543454444
30,0.491851,0.491851,0.491848,0.495559,0.49004673074999555
31,0.488374,0.488374,0.488371,0.491612,0.4885515648604473
32,0.486739,0.486739,0.486736,0.49038,0.48493504014159694
33,0.485342,0.485342,0.485339,0.487658,0.4832925554213575
34,0.482821,0.482821,0.482818,0.484445,0.4809374817945033
35,0.481313,0.481313,0.48131,0.483591,0.479981685464361
36,0.479889,0.479889,0.479886,0.481313,0.4772467374813786
37,0.47903,0.47903,0.479027,0.478019,0.4753878772162363
38,0.476641,0.476641,0.476636,0.474395,0.4731058347515644
39,0.475428,0.475428,0.475424,0.472734,0.47237457167737656
40,0.47218,0.47218,0.472175,0.471343,0.47079201705934237
41,0.470446,0.470446,0.470441,0.470542,0.46948210075245694
42,0.469491,0.469491,0.469487,0.469713,0.4689580371718068
43,0.468796,0.468796,0.468792,0.46895,0.46691778845505205
44,0.465115,0.465115,0.465111,0.467721,0.46545383479987146
45,0.463598,0.463598,0.463594,0.465404,0.46346374809341023
46,0.462617,0.462617,0.462613,0.464932,0.46270493825060216
47,0.462168,0.462168,0.462165,0.463981,0.4607537798223975
48,0.461252,0.461252,0.461249,0.461942,0.4590230839410663
49,0.459967,0.459967,0.459967,0.458962,0.45873001616812764
50,0.458205,0.458205,0.458205,0.458387,0.4578986066660329
51,0.457926,0.457926,0.457927,0.456893,0.4564937222101383
52,0.457539,0.457539,0.457541,0.45422,0.4560298239014333
53,0.454859,0.454859,0.45486,0.453613,0.454440731064638
54,0.454033,0.454033,0.45401,0.45204,0.45370466796198466
55,0.45332,0.45332,0.4533,0.451188,0.45247582022021127
56,0.452892,0.452892,0.452871,0.449759,0.45098092079061364
57,0.451278,0.451278,0.451276,0.448895,0.44836759040438817
58,0.450584,0.450584,0.450581,0.448431,0.44800497218108115
59,0.447504,0.447504,0.447506,0.446952,0.44639217644639884
60,0.446067,0.446067,0.446068,0.446256,0.4460230221640611
61,0.443382,0.443382,0.443383,0.445886,0.444492177366522
62,0.441482,0.441482,0.440191,0.444608,0.44429319534022554
63,0.438378,0.438378,0.439924,0.443804,0.4433581718719689
64,0.437566,0.437566,0.438916,0.442438,0.44233446594807785
65,0.435937,0.435937,0.436121,0.441148,0.44071393106451445
66,0.434359,0.434359,0.43559,0.440867,0.43972642282732705
67,0.43319,0.43319,0.435277,0.440486,0.43937501072413615
68,0.432334,0.432334,0.434909,0.439616,0.438877472564464
69,0.431977,0.431977,0.433041,0.438687,0.43670446999510104
70,0.429893,0.429893,0.431466,0.437106,0.4360403195343255
71,0.429129,0.429129,0.429803,0.435466,0.4356171432484201
72,0.427787,0.427787,0.428585,0.434211,0.43502733288183476
73,0.427441,0.427441,0.427525,0.433452,0.43456798202413005
74,0.426393,0.426393,0.425631,0.432101,0.4317399432974431
75,0.426136,0.426136,0.42469,0.429533,0.43085657342893663
76,0.423823,0.423823,0.424499,0.429171,0.4290844927634363
77,0.423018,0.423018,0.423751,0.428499,0.4281665910634893
78,0.422038,0.422038,0.423054,0.428037,0.42780709180993864
79,0.421698,0.421698,0.421108,0.427478,0.42735643202303314
80,0.420913,0.420913,0.420581,0.42689,0.42671751376528494
81,0.419222,0.419222,0.419661,0.426703,0.42614290924202836
82,0.418841,0.418841,0.418832,0.425476,0.4256331889024477
83,0.417114,0.417114,0.418674,0.423877,0.4254758794564474
84,0.415888,0.415888,0.417061,0.422756,0.42492628523467735
85,0.415641,0.415641,0.416477,0.420809,0.4243983312799171
86,0.413652,0.413652,0.414947,0.420657,0.4239886098502177
87,0.4127,0.4127,0.414295,0.420542,0.423213916180919
88,0.411844,0.411844,0.413056,0.418772,0.4219689997538582
89,0.411282,0.411282,0.412564,0.418192,0.42130582171433545
90,0.411187,0.411187,0.411952,0.417798,0.4205161789754123
91,0.410381,0.410381,0.411795,0.417303,0.4195578643133905
92,0.410021,0.410021,0.411674,0.416939,0.417399251146724
93,0.408386,0.408386,0.411348,0.416291,0.41629279748983583
94,0.40674,0.40674,0.410574,0.416049,0.4157222636405052
95,0.406508,0.406508,0.408979,0.415605,0.4155863496458151
96,0.404876,0.404876,0.408208,0.415146,0.41395439647338655
97,0.403475,0.403475,0.406585,0.413654,0.4137043931490659
98,0.402655,0.402655,0.405993,0.412369,0.4135372232913468
99,0.401301,0.401301,0.405478,0.412114,0.4131589756068723
