,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.675327,0.675327,0.675327,0.675299,0.6752532296300161
1,0.656019,0.656019,0.656012,0.655789,0.6559465385195048
2,0.638872,0.638872,0.638867,0.638672,0.638637459858677
3,0.628042,0.628042,0.628036,0.62624,0.6275578065196566
4,0.614137,0.614137,0.614131,0.616691,0.6149578385321323
5,0.602916,0.602916,0.602912,0.603876,0.6060062474827884
6,0.595041,0.595041,0.595036,0.593909,0.5944106002170674
7,0.586071,0.586071,0.586067,0.587094,0.5855278502264887
8,0.5795,0.5795,0.579495,0.579388,0.5782003951686393
9,0.572915,0.572915,0.572911,0.572574,0.5720617497040955
10,0.566146,0.566146,0.566142,0.56403,0.5650362604117319
11,0.558242,0.558242,0.558238,0.558835,0.5567325117912083
12,0.552358,0.552358,0.552354,0.552497,0.5503581595553438
13,0.547497,0.547497,0.547493,0.548061,0.5452107860168949
14,0.543467,0.543467,0.543464,0.543227,0.5403370255099834
15,0.540042,0.540042,0.540039,0.538473,0.5350460435468184
16,0.533975,0.533975,0.533972,0.535125,0.5315611347973886
17,0.531491,0.531491,0.531488,0.530508,0.5260546205742564
18,0.528469,0.528469,0.528466,0.527864,0.5229371392678172
19,0.523556,0.523556,0.523555,0.522441,0.5194579880408257
20,0.518205,0.518205,0.518204,0.520316,0.5138719121452696
21,0.516716,0.516716,0.516716,0.516548,0.5118179019484618
22,0.514304,0.514304,0.514304,0.515125,0.5103245600387465
23,0.508998,0.508998,0.508997,0.512767,0.505788746917503
24,0.50773,0.50773,0.507728,0.511567,0.5034850493287785
25,0.50554,0.50554,0.505538,0.508335,0.5020607177674233
26,0.503569,0.503569,0.503566,0.50602,0.4958531376174147
27,0.499657,0.499657,0.499653,0.499827,0.4938939821798451
28,0.498097,0.498097,0.498092,0.498418,0.4929885381019164
29,0.494822,0.494822,0.494817,0.497338,0.48917070193399836
30,0.491851,0.491851,0.491845,0.495559,0.487139514494492
31,0.488374,0.488374,0.488367,0.491612,0.4847402465388468
32,0.486739,0.486739,0.486732,0.49038,0.4836925872104661
33,0.485342,0.485342,0.485342,0.487658,0.481705700911912
34,0.482821,0.482821,0.48282,0.484445,0.48041999861966544
35,0.481313,0.481313,0.481312,0.483591,0.47926351832396674
36,0.479889,0.479889,0.479894,0.481313,0.4768305757953333
37,0.47903,0.47903,0.479033,0.478019,0.47542838752205735
38,0.476641,0.476641,0.476664,0.474395,0.4741320383899027
39,0.475428,0.475428,0.475438,0.472734,0.4720142769554597
40,0.47218,0.47218,0.47219,0.471343,0.46867391683219345
41,0.470446,0.470446,0.470457,0.470542,0.4675110645834071
42,0.469491,0.469491,0.469503,0.469713,0.4662145824775345
43,0.468796,0.468796,0.468496,0.46895,0.4649440862554222
44,0.465115,0.465115,0.46489,0.467721,0.4625935115696847
45,0.463598,0.463598,0.464214,0.465404,0.46166324638881295
46,0.462617,0.462617,0.463118,0.464932,0.45987198891907466
47,0.462168,0.462168,0.461627,0.463981,0.45919710992644136
48,0.461252,0.461252,0.460716,0.461942,0.4565516200946743
49,0.459967,0.459967,0.460258,0.458962,0.4560881268434032
50,0.458205,0.458205,0.45861,0.458387,0.45548097897105444
51,0.457926,0.457926,0.455198,0.456893,0.4537988585500066
52,0.457539,0.457539,0.454779,0.45422,0.4530015217453662
53,0.454859,0.454859,0.452337,0.453613,0.45244886450215593
54,0.454033,0.454033,0.45079,0.45204,0.4517675663547127
55,0.45332,0.45332,0.449687,0.451188,0.4505623673897204
56,0.452892,0.452892,0.448513,0.449759,0.44943644654684756
57,0.451278,0.451278,0.447085,0.448895,0.44825632137748217
58,0.450584,0.450584,0.446353,0.448431,0.44656976202540927
