,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.675327,0.675327,0.675327,0.675299,0.6752532296300161
1,0.656019,0.656019,0.656018,0.655789,0.6559465385195048
2,0.638872,0.638872,0.638871,0.638672,0.638637459858677
3,0.628042,0.628042,0.628041,0.62624,0.6275578065196565
4,0.614137,0.614137,0.614136,0.616691,0.6149578385321323
5,0.602916,0.602916,0.602916,0.603876,0.6060062474827883
6,0.595041,0.595041,0.595041,0.593909,0.5944106002170674
7,0.586071,0.586071,0.58607,0.587094,0.5855278502264887
8,0.5795,0.5795,0.579499,0.579388,0.5782003951686393
9,0.572915,0.572915,0.572914,0.572574,0.5720617497040955
10,0.566146,0.566146,0.566146,0.56403,0.5650362604117319
11,0.558242,0.558242,0.558242,0.558835,0.5567325117912083
12,0.552358,0.552358,0.552357,0.552497,0.5503581595553438
13,0.547497,0.547497,0.547497,0.548061,0.5452107860168949
14,0.543467,0.543467,0.543467,0.543227,0.5403370255099833
15,0.540042,0.540042,0.540042,0.538473,0.5350460435468184
16,0.533975,0.533975,0.533976,0.535125,0.5315611347973886
17,0.531491,0.531491,0.531491,0.530508,0.5260546205742564
18,0.528469,0.528469,0.528469,0.527864,0.5229371392678172
19,0.523556,0.523556,0.523555,0.522441,0.5194579880408255
20,0.518205,0.518205,0.518205,0.520316,0.5138719121452696
21,0.516716,0.516716,0.516715,0.516548,0.5118179019484618
22,0.514304,0.514304,0.514303,0.515125,0.5103245600387465
23,0.508998,0.508998,0.508998,0.512767,0.505788746917503
24,0.50773,0.50773,0.507729,0.511567,0.5034850493287785
25,0.50554,0.50554,0.505539,0.508335,0.5020607177674233
26,0.503569,0.503569,0.503568,0.50602,0.49585313761741484
27,0.499657,0.499657,0.499656,0.499827,0.4938939821798451
28,0.498097,0.498097,0.498096,0.498418,0.49298853810191634
29,0.494822,0.494822,0.494821,0.497338,0.48917070193399836
30,0.491851,0.491851,0.491849,0.495559,0.487139514494492
31,0.488374,0.488374,0.488371,0.491612,0.4847402465388468
32,0.486739,0.486739,0.486736,0.49038,0.48369258721046604
33,0.485342,0.485342,0.48534,0.487658,0.48170570091191195
34,0.482821,0.482821,0.482819,0.484445,0.4804199986196655
35,0.481313,0.481313,0.481311,0.483591,0.47926351832396674
36,0.479889,0.479889,0.479887,0.481313,0.4768305757953333
37,0.47903,0.47903,0.479028,0.478019,0.4754283875220573
38,0.476641,0.476641,0.476637,0.474395,0.4741320383899027
39,0.475428,0.475428,0.475425,0.472734,0.4720142769554597
40,0.47218,0.47218,0.472177,0.471343,0.46867391683219345
41,0.470446,0.470446,0.470444,0.470542,0.467511064583407
42,0.469491,0.469491,0.469489,0.469713,0.46621458247753444
43,0.468796,0.468796,0.468794,0.46895,0.4649440862554222
44,0.465115,0.465115,0.465113,0.467721,0.4625935115696848
45,0.463598,0.463598,0.463596,0.465404,0.46166324638881295
46,0.462617,0.462617,0.462615,0.464932,0.4598719889190746
47,0.462168,0.462168,0.462166,0.463981,0.45919710992644136
48,0.461252,0.461252,0.46125,0.461942,0.4565516200946743
49,0.459967,0.459967,0.459968,0.458962,0.4560881268434032
50,0.458205,0.458205,0.458206,0.458387,0.4554809789710545
51,0.457926,0.457926,0.457928,0.456893,0.4537988585500066
52,0.457539,0.457539,0.457541,0.45422,0.4530015217453662
53,0.454859,0.454859,0.454861,0.453613,0.45244891080649335
54,0.454033,0.454033,0.454011,0.45204,0.45176761278432753
55,0.45332,0.45332,0.4533,0.451188,0.45056241447257434
56,0.452892,0.452892,0.452872,0.449759,0.44943648965414945
57,0.451278,0.451278,0.451277,0.448895,0.4482563596437155
58,0.450584,0.450584,0.450582,0.448431,0.446569796543347
59,0.447504,0.447504,0.447507,0.446952,0.4449629335176338
60,0.446067,0.446067,0.446068,0.446256,0.4435505317041605
61,0.443382,0.443382,0.443383,0.445886,0.44292092537256683
62,0.441482,0.441482,0.440191,0.444608,0.441806784504136
63,0.438378,0.438378,0.439923,0.443804,0.44096931933143396
64,0.437566,0.437566,0.438916,0.442438,0.43971123799723594
65,0.435937,0.435937,0.4372,0.441148,0.4389733893498922
66,0.434359,0.434359,0.435279,0.440867,0.43865696760796885
67,0.43319,0.43319,0.433447,0.440486,0.43823640595652985
68,0.432334,0.432334,0.431321,0.439616,0.4378104075703186
69,0.431977,0.431977,0.429202,0.438687,0.4372282989399294
70,0.429893,0.429893,0.427897,0.437106,0.4351635155647908
71,0.429129,0.429129,0.425614,0.435466,0.4331744594955375
72,0.427787,0.427787,0.425468,0.434211,0.43233577754610175
73,0.427441,0.427441,0.42464,0.433452,0.4306199356939243
74,0.426393,0.426393,0.42285,0.432101,0.4294390103699777
75,0.426136,0.426136,0.422137,0.429533,0.4287683195530935
76,0.423823,0.423823,0.421844,0.429171,0.42809280879395645
77,0.423018,0.423018,0.420137,0.428499,0.4276903415047349
78,0.422038,0.422038,0.418606,0.428037,0.4267541750541605
79,0.421698,0.421698,0.417472,0.427478,0.4258398199504461
80,0.420913,0.420913,0.417027,0.42689,0.4255592085741308
81,0.419222,0.419222,0.415748,0.426703,0.42362001295653234
82,0.418841,0.418841,0.415469,0.425476,0.4229066672336384
83,0.417114,0.417114,0.414359,0.423877,0.4226722916391695
84,0.415888,0.415888,0.41332,0.422756,0.4221751646208564
85,0.415641,0.415641,0.411931,0.420809,0.42158926015859893
86,0.413652,0.413652,0.41131,0.420657,0.4208315340657408
87,0.4127,0.4127,0.410386,0.420542,0.41995040067542155
88,0.411844,0.411844,0.409699,0.418772,0.4197632851264777
89,0.411282,0.411282,0.408194,0.418192,0.4186334393440939
90,0.411187,0.411187,0.407337,0.417798,0.4181102481956727
91,0.410381,0.410381,0.40713,0.417303,0.41685352917873403
92,0.410021,0.410021,0.406033,0.416939,0.4158946695644061
93,0.408386,0.408386,0.405607,0.416291,0.415364211748833
94,0.40674,0.40674,0.405423,0.416049,0.41412037317971656
95,0.406508,0.406508,0.405049,0.415605,0.4132007490219509
96,0.404876,0.404876,0.404898,0.415146,0.41144514841215335
97,0.403475,0.403475,0.404776,0.413654,0.41115499527176624
98,0.402655,0.402655,0.403162,0.412369,0.4109015264544641
99,0.401301,0.401301,0.402682,0.412114,0.4102124596328155
