,XGB,LGB
0,0.684197,0.684195041656
1,0.676449,0.676448523998
2,0.669578,0.669591724873
3,0.663382,0.663392663002
4,0.658096,0.658091425896
5,0.652554,0.652579426765
6,0.647836,0.647862911224
7,0.643561,0.643586814404
8,0.639683,0.639724671841
9,0.635919,0.63561463356
10,0.63227,0.63220846653
11,0.629175,0.629122316837
12,0.626286,0.626274287701
13,0.623516,0.62337654829
14,0.620768,0.62060135603
15,0.618301,0.618133366108
16,0.615711,0.615532338619
17,0.613563,0.613250017166
18,0.611096,0.610844254494
19,0.609018,0.608931005001
20,0.606838,0.606845319271
21,0.604989,0.605156123638
22,0.602925,0.603313088417
23,0.601146,0.602005004883
24,0.59936,0.600204825401
25,0.597549,0.598702788353
26,0.596559,0.597664475441
27,0.595458,0.596090137959
28,0.593919,0.59509408474
29,0.592781,0.594444692135
30,0.591912,0.593570172787
31,0.591338,0.592494368553
32,0.590571,0.59181278944
33,0.589543,0.590966820717
34,0.588906,0.590332329273
35,0.58818,0.589943528175
36,0.587555,0.589558422565
37,0.586785,0.588532984257
38,0.586217,0.587709009647
39,0.585651,0.586626410484
40,0.584719,0.585937440395
41,0.584383,0.585150659084
42,0.583834,0.584670782089
43,0.583192,0.584188938141
44,0.58286,0.58370411396
45,0.582352,0.583201110363
46,0.581417,0.582428872585
47,0.580876,0.581641376019
48,0.580324,0.5812972188
49,0.579773,0.580638706684
50,0.579481,0.580164194107
51,0.579221,0.579747378826
52,0.578924,0.578906536102
53,0.578594,0.578627169132
54,0.578089,0.577962934971
55,0.57763,0.577469110489
56,0.57729,0.57709723711
57,0.576927,0.576805651188
58,0.576759,0.576378703117
59,0.576197,0.576055347919
60,0.575959,0.575522840023
61,0.575788,0.575175642967
62,0.575357,0.574890315533
63,0.575102,0.574383437634
64,0.574199,0.574042260647
65,0.573805,0.573442161083
66,0.57354,0.573212683201
67,0.573274,0.572643697262
68,0.572761,0.572491407394
69,0.572577,0.57216155529
70,0.572183,0.572003304958
71,0.571631,0.571860551834
72,0.571442,0.571494817734
73,0.5706,0.571075975895
74,0.57039,0.570802092552
75,0.570197,0.570399880409
76,0.569211,0.570103883743
77,0.569099,0.569756448269
78,0.568786,0.569662332535
79,0.56838,0.56920081377
80,0.568301,0.569040298462
81,0.568122,0.568744838238
82,0.567889,0.568401396275
83,0.567524,0.568274199963
84,0.567209,0.56819999218
85,0.567145,0.567929983139
86,0.566884,0.567749261856
87,0.566724,0.567056059837
88,0.566368,0.566479325294
89,0.566171,0.566296994686
90,0.56566,0.565521359444
91,0.56538,0.565091609955
92,0.565323,0.564875543118
93,0.56511,0.564261257648
94,0.565012,0.564019560814
95,0.5646,0.563628911972
96,0.564352,0.563353657722
97,0.563491,0.563280642033
98,0.563299,0.56323236227
99,0.562466,0.562874615192
