,XGB_CPU,LGBM
0,0.684198,0.684218347073
1,0.676418,0.676400065422
2,0.669593,0.669679522514
3,0.663306,0.6636069417
4,0.657663,0.657998025417
5,0.65267,0.652464091778
6,0.648105,0.647808372974
7,0.643851,0.643632352352
8,0.639862,0.639642238617
9,0.635945,0.635951638222
10,0.632418,0.632739961147
11,0.62921,0.629555702209
12,0.625973,0.626397371292
13,0.623183,0.623589515686
14,0.620351,0.621044099331
15,0.61796,0.618213772774
16,0.615397,0.615976631641
17,0.613265,0.613967955112
18,0.611069,0.611856341362
19,0.609285,0.610019445419
20,0.607117,0.607941925526
21,0.605598,0.606213927269
22,0.603379,0.604726135731
23,0.601502,0.602536082268
24,0.60023,0.601188778877
25,0.598469,0.599313259125
26,0.596678,0.597970485687
27,0.595302,0.596456289291
28,0.594202,0.595200061798
29,0.593477,0.594096243382
30,0.592484,0.593130886555
31,0.59189,0.592372715473
32,0.591304,0.591420471668
33,0.590248,0.590287804604
34,0.589396,0.589440941811
35,0.588599,0.588705599308
36,0.588289,0.588302314281
37,0.587251,0.587829589844
38,0.587027,0.586969971657
39,0.586269,0.586629033089
40,0.585468,0.586201012135
41,0.584983,0.585608899593
42,0.584526,0.585075557232
43,0.584054,0.584493517876
44,0.583954,0.584044516087
45,0.583365,0.583670675755
46,0.582929,0.582614600658
47,0.582604,0.582223415375
48,0.58228,0.581837952137
49,0.581829,0.581416785717
50,0.581699,0.581195354462
51,0.581266,0.580477237701
52,0.581167,0.579743802547
53,0.580643,0.579361140728
54,0.58024,0.578761637211
55,0.580099,0.578584313393
56,0.579751,0.578265547752
57,0.579342,0.578017830849
58,0.579108,0.577850043774
59,0.57882,0.576803088188
60,0.578283,0.575920164585
61,0.577943,0.575468361378
62,0.577887,0.574328124523
63,0.576977,0.573842763901
64,0.576129,0.573374032974
65,0.575978,0.572596132755
66,0.575887,0.572117269039
67,0.575814,0.571842730045
68,0.575518,0.571706175804
69,0.575305,0.571315526962
70,0.575214,0.571200311184
71,0.575154,0.570753872395
72,0.574756,0.570524215698
73,0.573528,0.570051908493
74,0.573483,0.569673478603
75,0.573435,0.569381713867
76,0.573298,0.569292962551
77,0.572941,0.569039344788
78,0.572781,0.568455398083
79,0.572754,0.567948102951
80,0.572532,0.567784190178
81,0.57182,0.567502677441
82,0.571585,0.566911458969
83,0.571454,0.5659288764
84,0.571394,0.56581056118
85,0.571306,0.565385103226
86,0.571249,0.565079629421
87,0.571055,0.564531564713
88,0.570907,0.564375340939
89,0.570908,0.564265668392
90,0.570134,0.564033329487
91,0.5698,0.563852787018
92,0.569108,0.563397705555
93,0.568958,0.563243865967
94,0.568919,0.562853872776
95,0.568802,0.562622070312
96,0.568678,0.562332928181
97,0.568608,0.561983346939
98,0.568102,0.561871826649
99,0.568077,0.561805844307
