,XGB,LGB
0,0.684093,0.683993399143
1,0.675868,0.675826489925
2,0.66878,0.66877579689
3,0.662439,0.662267327309
4,0.656658,0.656821787357
5,0.650914,0.651110112667
6,0.64626,0.646174669266
7,0.641955,0.642114341259
8,0.637947,0.637651622295
9,0.634066,0.633797287941
10,0.630484,0.630217671394
11,0.627199,0.626891255379
12,0.624135,0.623936653137
13,0.621597,0.621222615242
14,0.618833,0.618364930153
15,0.616219,0.615913748741
16,0.613686,0.613358139992
17,0.611134,0.611059606075
18,0.609059,0.608848154545
19,0.607239,0.606768429279
20,0.60528,0.6053134799
21,0.603979,0.603496432304
22,0.602423,0.602079987526
23,0.600757,0.600181758404
24,0.599132,0.598432958126
25,0.597341,0.596040129662
26,0.596085,0.594705879688
27,0.594741,0.593332052231
28,0.593634,0.59128767252
29,0.591623,0.590610146523
30,0.590671,0.589603841305
31,0.589899,0.587585628033
32,0.589376,0.587060332298
33,0.58725,0.586462080479
34,0.586553,0.584710657597
35,0.586187,0.584016263485
36,0.585893,0.58276361227
37,0.583851,0.582270503044
38,0.58224,0.581676185131
39,0.581191,0.581416487694
40,0.580748,0.581162512302
41,0.580589,0.580793619156
42,0.5797,0.580298125744
43,0.579337,0.579828798771
44,0.579014,0.579600870609
45,0.577433,0.578407227993
46,0.577254,0.577783048153
47,0.576917,0.57740932703
48,0.576795,0.577186763287
49,0.576133,0.576821804047
50,0.575759,0.576497256756
51,0.574857,0.575957000256
52,0.574658,0.575627326965
53,0.573365,0.575173735619
54,0.57321,0.574829638004
55,0.572794,0.574601829052
56,0.572691,0.573339045048
57,0.572541,0.572404384613
58,0.572311,0.571987748146
59,0.571094,0.57098197937
60,0.57101,0.570329248905
61,0.570972,0.570100009441
62,0.570781,0.569747805595
63,0.570494,0.56954574585
64,0.569827,0.569344937801
65,0.569742,0.5690741539
66,0.569423,0.56880903244
67,0.569273,0.568631947041
68,0.569011,0.568511068821
69,0.56881,0.568415939808
70,0.568773,0.567671000957
71,0.568729,0.567601263523
72,0.568607,0.56731659174
73,0.568439,0.566742122173
74,0.568346,0.566426336765
75,0.568184,0.565834522247
76,0.567877,0.565195560455
77,0.567824,0.56508731842
78,0.567143,0.564701497555
79,0.56687,0.564592599869
80,0.566741,0.564381122589
81,0.566667,0.564092218876
82,0.566512,0.563844263554
83,0.566472,0.563563704491
84,0.566363,0.562974274158
85,0.566146,0.562655925751
86,0.566091,0.561870872974
87,0.565229,0.56183886528
88,0.565225,0.561592161655
89,0.565186,0.561355412006
90,0.565186,0.560578882694
91,0.565132,0.560172855854
92,0.565113,0.560093104839
93,0.564663,0.560052037239
94,0.564579,0.559783816338
95,0.56377,0.559507846832
96,0.563296,0.55939155817
97,0.562561,0.559126138687
98,0.56219,0.558950424194
99,0.561975,0.558496534824
