,XGB_CPU,LGBM
0,1020,1019
1,1018,1020
2,992,1010
3,1010,1002
4,1004,1011
5,976,1007
6,978,995
7,1010,989
8,987,993
9,999,1008
10,1015,982
11,992,992
12,1014,1001
13,987,993
14,992,993
15,986,967
16,958,965
17,966,889
18,1008,895
19,979,957
20,894,973
21,788,887
22,956,934
23,717,890
24,956,919
25,817,740
26,911,884
27,807,924
28,907,806
29,848,886
30,725,864
31,847,953
32,606,802
33,543,632
34,836,715
35,543,795
36,715,979
37,630,529
38,438,701
39,605,761
40,487,702
41,755,851
42,799,875
43,912,680
44,749,669
45,761,916
46,537,768
47,427,650
48,563,771
49,626,665
50,533,701
51,573,721
52,748,632
53,565,918
54,891,641
55,454,904
56,593,927
57,786,791
58,852,674
59,679,882
60,410,563
61,604,941
62,712,548
63,559,739
64,419,893
65,530,722
66,383,476
67,550,896
68,920,585
69,439,793
70,410,732
71,488,899
72,602,691
73,384,731
74,648,586
75,869,843
76,444,548
77,671,757
78,535,606
79,400,655
80,187,684
81,645,651
82,490,808
83,560,689
84,743,947
85,404,704
86,499,893
87,307,937
88,757,583
89,303,855
90,205,939
91,869,941
92,223,626
93,313,698
94,283,885
95,891,818
96,369,985
97,956,708
98,880,527
99,536,891
