,XGB,LGB
0,1021,1021
1,1021,1021
2,1007,1007
3,1015,1015
4,1013,1007
5,978,978
6,1006,1006
7,999,1002
8,992,991
9,1001,1001
10,988,984
11,993,994
12,1000,1003
13,965,971
14,991,989
15,988,993
16,899,1003
17,958,976
18,868,873
19,935,957
20,956,994
21,934,954
22,999,918
23,805,795
24,920,806
25,807,918
26,893,765
27,959,917
28,962,929
29,810,907
30,896,796
31,716,931
32,647,672
33,927,831
34,795,801
35,629,491
36,559,693
37,958,833
38,898,772
39,603,721
40,823,475
41,682,822
42,958,928
43,506,649
44,788,780
45,825,540
46,648,797
47,970,772
48,962,575
49,583,574
50,786,721
51,603,667
52,629,716
53,915,754
54,538,623
55,586,910
56,598,771
57,764,572
58,673,636
59,740,762
60,626,647
61,913,846
62,614,750
63,804,756
64,967,551
65,945,833
66,884,831
67,937,751
68,603,846
69,730,567
70,669,566
71,485,641
72,793,544
73,900,580
74,799,890
75,703,680
76,687,913
77,624,691
78,728,580
79,765,847
80,920,809
81,768,729
82,652,569
83,687,904
84,989,701
85,968,738
86,771,842
87,912,653
88,691,739
89,575,769
90,834,954
91,933,532
92,725,634
93,840,878
94,911,701
95,653,696
96,909,931
97,754,552
98,667,662
99,738,892
