,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.675191,0.675223,0.675223,0.67519,0.6751598062193739
1,0.65549,0.655779,0.655779,0.65549,0.6557085621434937
2,0.638205,0.638423,0.638423,0.638205,0.6382463958439771
3,0.625605,0.627515,0.627515,0.625606,0.6271114040319513
4,0.61596,0.613373,0.613373,0.615961,0.6133163718966115
5,0.602861,0.602022,0.602022,0.602863,0.6034715649337258
6,0.592781,0.594109,0.594109,0.592783,0.5929559086305162
7,0.58593,0.585083,0.585083,0.585946,0.5855083420534808
8,0.578063,0.578413,0.578413,0.578089,0.5763957855874436
9,0.571179,0.571723,0.571723,0.571201,0.5693759120441495
10,0.562591,0.564867,0.564867,0.562937,0.563018427605401
11,0.557277,0.556965,0.556965,0.557151,0.556538301191886
12,0.550742,0.550929,0.550929,0.550834,0.5519298456161245
13,0.546316,0.546082,0.546082,0.545713,0.5441833638940838
14,0.541411,0.542084,0.542084,0.542062,0.5390531719606556
15,0.536597,0.538657,0.538657,0.535447,0.5359663889564816
16,0.533219,0.532526,0.532526,0.532069,0.5311824001310707
17,0.5285,0.530002,0.530002,0.525706,0.524449433346081
18,0.525789,0.526968,0.526968,0.521064,0.5201619266888925
19,0.520342,0.521985,0.521985,0.51808,0.5157351586116576
20,0.518162,0.516539,0.516539,0.513929,0.513967050392247
21,0.514375,0.515008,0.515008,0.511705,0.5111713169882425
22,0.512929,0.512551,0.512551,0.509353,0.5077754839543761
23,0.510518,0.507185,0.507185,0.507662,0.5065312367676587
24,0.509272,0.505906,0.505906,0.501601,0.5047634564385515
25,0.505997,0.503695,0.503695,0.500158,0.5021889118167794
26,0.503661,0.501629,0.501629,0.498081,0.5002056935379767
27,0.497405,0.497686,0.497686,0.496671,0.49710959220793133
28,0.495985,0.496108,0.496108,0.491793,0.49514724306401237
29,0.494839,0.492794,0.492794,0.489652,0.4915178407409933
30,0.493034,0.489796,0.489796,0.486863,0.489300741303633
31,0.489062,0.486323,0.486323,0.485796,0.48777252157655004
32,0.487758,0.484662,0.484662,0.48298,0.48557709639593655
33,0.485044,0.483262,0.483262,0.481942,0.48390995649124385
34,0.481788,0.480717,0.480717,0.478686,0.4818293709645917
35,0.4809,0.479219,0.479219,0.476405,0.47918837639406264
36,0.478576,0.477805,0.477805,0.474765,0.4782031617310021
37,0.475223,0.476912,0.476912,0.472908,0.47762624697204553
38,0.471634,0.474475,0.474475,0.47152,0.47604363274780537
39,0.469989,0.473265,0.473265,0.470354,0.47320125914475974
40,0.468565,0.469968,0.469968,0.468164,0.4696599305682369
41,0.467715,0.468234,0.468234,0.465701,0.46757387650157733
42,0.466874,0.467256,0.467256,0.465164,0.46535910750651666
43,0.466076,0.466529,0.466529,0.461949,0.4642488563456379
44,0.464748,0.462801,0.462801,0.460565,0.46218053053095776
45,0.462322,0.461254,0.461254,0.459293,0.46144644349448233
46,0.46183,0.460242,0.460242,0.456863,0.4607365157814807
47,0.460861,0.459794,0.459794,0.454676,0.4584383294534986
48,0.458779,0.45885,0.45885,0.454223,0.45766993429876845
49,0.455784,0.457557,0.457557,0.453846,0.45512692082387946
50,0.455182,0.455774,0.455774,0.452661,0.4519034343481817
51,0.453607,0.455476,0.455476,0.452139,0.4514874567955163
52,0.450962,0.455076,0.455076,0.451856,0.45029298006906504
53,0.450335,0.452407,0.452407,0.448434,0.44868278668914297
54,0.448781,0.45151,0.45151,0.447434,0.4479418152430595
55,0.447876,0.45077,0.45077,0.445994,0.4467615005697083
56,0.446392,0.450322,0.450322,0.445712,0.4452393241392411
57,0.445498,0.448705,0.448705,0.44481,0.44314659909758564
58,0.444988,0.447959,0.447959,0.441588,0.4421980452342434
59,0.443501,0.444814,0.444814,0.439417,0.4407778382845052
60,0.442771,0.443328,0.443328,0.43791,0.44017735036495553
61,0.442366,0.44054,0.44054,0.437165,0.439837795361351
62,0.441049,0.438559,0.438559,0.436151,0.4395901272924367
63,0.440192,0.435424,0.435424,0.435253,0.43834387158623117
64,0.43876,0.434603,0.434603,0.434952,0.4374191547769658
65,0.437435,0.432936,0.432936,0.433964,0.4367989512353863
66,0.437132,0.431279,0.431279,0.433177,0.43544034032779755
67,0.436728,0.430081,0.430081,0.432972,0.43313141232669267
68,0.435831,0.429167,0.429167,0.431696,0.43164594779522863
69,0.434864,0.428771,0.428771,0.431201,0.429278377251876
70,0.433286,0.426665,0.426665,0.429144,0.42796867486781665
71,0.431553,0.425871,0.425871,0.42805,0.4269745357475192
72,0.430309,0.424509,0.424509,0.42771,0.42664070794854997
73,0.429513,0.424139,0.424139,0.427348,0.42595174958089566
74,0.428137,0.423071,0.423071,0.424658,0.42569689521684423
75,0.425477,0.422786,0.422786,0.424098,0.4249962731495054
76,0.425097,0.42042,0.42042,0.422804,0.4244031915320711
77,0.424391,0.419601,0.419601,0.422681,0.42254505168210094
78,0.423885,0.418584,0.418584,0.42179,0.4219371419490052
79,0.42331,0.418198,0.418198,0.421057,0.42053430461080826
80,0.422676,0.417365,0.417365,0.418651,0.4198484771696829
81,0.422457,0.415659,0.415659,0.417797,0.41915928366155747
82,0.421191,0.415234,0.415234,0.416981,0.4187502332211323
83,0.419558,0.413475,0.413475,0.41587,0.418159782224856
84,0.418376,0.412183,0.412183,0.415709,0.4172329864822014
85,0.416353,0.411927,0.411927,0.414915,0.41555276137131025
86,0.416184,0.40993,0.40993,0.414587,0.41395912230633497
87,0.416047,0.408944,0.408944,0.414275,0.4132300927902311
88,0.414301,0.408057,0.408057,0.412279,0.4127502455761158
89,0.413699,0.407455,0.407455,0.412139,0.41202966510322486
90,0.413267,0.407351,0.407351,0.411846,0.4118041485074271
91,0.412742,0.406525,0.406525,0.411546,0.41164342573216717
92,0.412368,0.406117,0.406117,0.410967,0.41065796446762803
93,0.411716,0.404425,0.404425,0.408989,0.4102904974867676
94,0.411458,0.402722,0.402722,0.407995,0.40985146960382884
95,0.410981,0.40248,0.40248,0.407508,0.4095953898385042
96,0.410502,0.40081,0.40081,0.406825,0.40945641535040367
97,0.409,0.399318,0.399318,0.406378,0.40756725536111776
98,0.407681,0.398436,0.398436,0.406098,0.4066116529930511
99,0.407397,0.397097,0.397097,0.404271,0.40619549204413025
