,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,990,990,987,978,992
1,962,962,960,975,977
2,987,987,987,1002,953
3,962,962,958,995,978
4,991,991,990,976,983
5,996,996,994,994,984
6,992,992,986,1000,991
7,992,992,997,997,974
8,997,997,1001,962,990
9,972,972,1004,994,999
10,987,987,960,968,1005
11,975,975,993,976,972
12,989,989,969,996,989
13,998,998,969,1002,953
14,963,963,979,990,990
15,984,984,1003,968,998
16,991,991,951,950,961
17,957,957,960,945,915
18,950,950,973,939,962
19,958,958,993,972,971
20,948,948,852,923,941
21,948,948,950,954,944
22,973,973,942,972,923
23,929,929,938,917,936
24,917,917,902,945,879
25,987,987,863,912,837
26,931,931,910,948,935
27,855,855,945,891,870
28,918,918,918,884,883
29,874,874,806,900,833
30,1007,1007,960,907,903
31,945,945,824,949,961
32,995,995,897,972,829
33,828,828,904,885,847
34,810,810,866,954,880
35,957,957,937,950,829
36,901,901,939,968,938
37,953,953,788,953,819
38,701,701,801,686,782
39,916,916,771,822,916
40,956,956,824,792,812
41,732,732,750,862,738
42,852,852,888,589,845
43,752,752,864,721,594
44,924,924,704,676,720
45,682,682,735,607,586
46,742,742,952,774,528
47,937,937,959,515,798
48,661,661,803,755,713
49,799,799,687,858,929
50,810,810,527,659,650
51,881,881,906,474,631
52,708,708,628,846,879
53,594,594,641,981,795
54,640,640,631,988,755
55,594,594,1000,663,670
56,741,741,496,601,599
57,631,631,918,687,778
58,995,995,629,769,653
59,861,861,768,586,954
60,560,560,762,914,652
61,738,738,941,592,712
62,690,690,617,891,851
63,772,772,596,746,512
64,981,981,806,598,898
65,988,988,967,763,647
66,831,831,502,365,992
67,705,705,609,943,787
68,581,581,939,595,684
69,836,836,639,605,959
70,660,660,897,922,672
71,894,894,625,672,902
72,734,734,928,511,718
73,614,614,969,876,998
74,608,608,868,980,763
75,663,663,611,689,623
76,942,942,622,754,664
77,621,621,710,584,680
78,863,863,884,385,652
79,631,631,560,914,952
80,634,634,971,421,681
81,742,742,662,780,686
82,839,839,900,528,840
83,980,980,903,820,1010
84,648,648,712,463,877
85,699,699,786,679,797
86,525,525,619,771,662
87,974,974,746,607,916
88,682,682,986,732,924
89,770,770,988,463,720
90,641,641,720,476,891
91,774,774,944,751,557
92,841,841,580,294,950
93,949,949,749,364,485
94,697,697,540,620,606
95,995,995,849,635,667
96,595,595,832,640,683
97,699,699,985,1007,586
98,984,984,909,639,899
99,662,662,683,421,942
