,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,990,990,957,978,985
1,962,962,932,975,977
2,987,987,957,1002,960
3,962,962,924,995,990
4,991,991,964,976,989
5,996,996,970,994,983
6,992,992,955,1000,995
7,992,992,965,997,972
8,997,997,974,962,990
9,972,972,930,994,1007
10,987,987,959,968,966
11,975,975,929,976,1000
12,989,989,951,996,990
13,998,998,965,1002,993
14,963,963,955,990,978
15,984,984,981,968,988
16,991,991,935,950,957
17,957,957,934,945,982
18,950,950,915,939,974
19,958,958,897,972,973
20,948,948,959,923,949
21,948,948,901,954,938
22,973,973,932,972,914
23,929,929,899,917,945
24,917,917,885,945,865
25,987,987,821,912,921
26,931,931,844,948,946
27,855,855,860,891,900
28,918,918,770,884,884
29,874,874,789,900,972
30,1007,1007,763,907,987
31,945,945,915,949,885
32,995,995,909,972,936
33,828,828,809,885,950
34,810,810,881,954,831
35,957,957,842,950,724
36,901,901,720,968,730
37,953,953,907,953,736
38,701,701,770,686,765
39,916,916,660,822,732
40,956,956,598,792,599
41,732,732,884,862,626
42,852,852,740,589,758
43,752,752,690,721,940
44,924,924,668,676,882
45,682,682,673,607,781
46,742,742,859,774,618
47,937,937,564,515,589
48,661,661,561,755,788
49,799,799,619,858,600
50,810,810,511,659,632
51,881,881,653,474,644
52,708,708,574,846,738
53,594,594,584,981,660
54,640,640,605,988,736
55,594,594,959,663,988
56,741,741,682,601,595
57,631,631,541,687,739
58,995,995,474,769,898
59,861,861,616,586,712
60,560,560,674,914,813
61,738,738,909,592,613
62,690,690,543,891,658
63,772,772,622,746,701
64,981,981,503,598,732
65,988,988,629,763,972
66,831,831,516,365,868
67,705,705,908,943,688
68,581,581,875,595,635
69,836,836,597,605,541
70,660,660,533,922,963
71,894,894,547,672,759
72,734,734,657,511,853
73,614,614,818,876,717
74,608,608,511,980,865
75,663,663,957,689,853
76,942,942,781,754,568
77,621,621,608,584,932
78,863,863,435,385,940
79,631,631,527,914,677
80,634,634,909,421,778
81,742,742,512,780,697
82,839,839,758,528,935
83,980,980,621,820,640
84,648,648,503,463,462
85,699,699,943,679,652
86,525,525,676,771,815
87,974,974,623,607,477
88,682,682,467,732,474
89,770,770,341,463,888
90,641,641,986,476,939
91,774,774,952,751,1007
92,841,841,834,294,713
93,949,949,706,364,1002
94,697,697,744,620,916
95,995,995,720,635,764
96,595,595,829,640,696
97,699,699,625,1007,810
98,984,984,929,639,998
99,662,662,562,421,798
