,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,990,990,987,978,992
1,962,962,960,975,977
2,987,987,987,1002,953
3,962,962,958,995,978
4,991,991,987,976,983
5,996,996,989,994,984
6,992,992,985,1000,991
7,992,992,989,997,974
8,997,997,1000,962,990
9,972,972,970,994,999
10,987,987,991,968,1005
11,975,975,970,976,970
12,989,989,984,996,989
13,998,998,1000,1002,956
14,963,963,963,990,990
15,984,984,969,968,998
16,991,991,968,950,958
17,957,957,983,945,911
18,950,950,970,939,960
19,958,958,946,972,976
20,948,948,952,923,921
21,948,948,865,954,943
22,973,973,924,972,910
23,929,929,878,917,869
24,917,917,948,945,943
25,987,987,905,912,900
26,931,931,913,948,967
27,855,855,920,891,923
28,918,918,942,884,910
29,874,874,862,900,928
30,1007,1007,800,907,890
31,945,945,974,949,906
32,995,995,955,972,984
33,828,828,881,885,923
34,810,810,974,954,870
35,957,957,940,950,813
36,901,901,834,968,932
37,953,953,919,953,923
38,701,701,813,686,873
39,916,916,933,822,798
40,956,956,793,792,770
41,732,732,968,862,752
42,852,852,955,589,878
43,752,752,655,721,947
44,924,924,652,676,539
45,682,682,641,607,710
46,742,742,961,774,675
47,937,937,725,515,741
48,661,661,543,755,690
49,799,799,641,858,571
50,810,810,918,659,710
51,881,881,769,474,966
52,708,708,748,846,839
53,594,594,631,981,613
54,640,640,670,988,598
55,594,594,751,663,888
56,741,741,629,601,620
57,631,631,584,687,756
58,995,995,715,769,722
59,861,861,911,586,877
60,560,560,780,914,968
61,738,738,732,592,619
62,690,690,776,891,758
63,772,772,956,746,767
64,981,981,1003,598,712
65,988,988,877,763,692
66,831,831,670,365,660
67,705,705,818,943,988
68,581,581,854,595,626
69,836,836,664,605,774
70,660,660,733,922,937
71,894,894,597,672,717
72,734,734,632,511,473
73,614,614,543,876,934
74,608,608,541,980,586
75,663,663,820,689,597
76,942,942,976,754,475
77,621,621,970,584,925
78,863,863,687,385,721
79,631,631,774,914,650
80,634,634,636,421,827
81,742,742,408,780,981
82,839,839,676,528,687
83,980,980,744,820,695
84,648,648,595,463,727
85,699,699,810,679,934
86,525,525,813,771,661
87,974,974,873,607,946
88,682,682,605,732,774
89,770,770,846,463,975
90,641,641,754,476,741
91,774,774,733,751,709
92,841,841,811,294,981
93,949,949,630,364,583
94,697,697,553,620,806
95,995,995,946,635,768
96,595,595,811,640,526
97,699,699,542,1007,1001
98,984,984,841,639,899
99,662,662,936,421,623
