,EQBIN_dw,EQBIN_lg,LGB
0,431,431,442
1,415,415,441
2,452,452,431
3,394,394,373
4,395,395,399
5,346,346,325
6,387,387,387
7,323,323,311
8,387,387,440
9,371,371,343
10,375,375,412
11,328,328,305
12,391,391,355
13,361,361,291
14,278,278,383
15,329,329,377
16,326,326,299
17,395,395,345
18,382,382,272
19,297,297,307
20,334,334,344
21,248,248,316
22,385,385,253
23,222,222,336
24,312,312,336
25,299,299,335
26,319,319,251
27,306,306,242
28,356,356,284
29,179,179,356
30,202,202,167
31,356,356,268
32,223,223,374
33,253,253,245
34,199,199,231
35,305,305,289
36,175,175,220
37,302,302,264
38,191,191,227
39,278,278,316
40,205,205,245
41,241,241,238
42,222,222,213
43,262,262,273
44,267,267,140
45,270,270,151
46,272,272,253
47,253,253,250
48,241,241,244
49,186,186,234
50,245,245,173
51,230,230,267
52,182,182,140
53,227,227,167
54,265,265,197
55,218,218,222
56,200,200,269
57,204,204,192
58,229,229,163
59,123,123,111
60,129,129,170
61,266,266,201
62,200,200,186
63,178,178,231
64,237,237,220
65,115,115,173
66,210,210,237
67,171,171,133
68,176,176,165
69,203,203,165
70,209,209,178
71,188,188,168
72,181,181,187
73,130,130,184
74,167,167,202
75,197,197,196
76,182,182,141
77,113,113,184
78,162,162,136
79,142,142,222
80,143,143,158
81,161,161,124
82,144,144,174
83,115,115,208
84,149,149,113
85,162,162,114
86,131,131,179
87,170,170,136
88,148,148,153
89,86,86,156
90,85,85,166
91,139,139,157
92,155,155,152
93,84,84,110
94,169,169,154
95,165,165,118
96,133,133,127
97,129,129,114
98,112,112,134
99,178,178,127
