,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.645137,0.645137,0.647165,0.64471,0.645031162020815
1,0.603277,0.603277,0.606854,0.603215,0.6017163720239668
2,0.562671,0.562671,0.568727,0.562742,0.5627266431195654
3,0.528876,0.528876,0.533827,0.529107,0.5304957906565941
4,0.499015,0.499015,0.504601,0.498039,0.4980429360085768
5,0.472172,0.472172,0.479911,0.473515,0.4727848098582024
6,0.44552,0.44552,0.455189,0.448975,0.4439419352620121
7,0.425202,0.425202,0.433984,0.428371,0.4220869725312892
8,0.402052,0.402052,0.412421,0.406232,0.3983751914691092
9,0.382734,0.382734,0.393757,0.385057,0.38013594299224346
10,0.363481,0.363481,0.373124,0.369682,0.3639886487300083
11,0.347911,0.347911,0.358561,0.35208,0.34342239388040097
12,0.330455,0.330455,0.340307,0.335896,0.32592771923953395
13,0.315109,0.315109,0.325316,0.319792,0.30926039040993136
14,0.302624,0.302624,0.310542,0.303759,0.2962576509662953
15,0.289153,0.289153,0.298099,0.289346,0.28188654328278284
16,0.277972,0.277972,0.286039,0.277431,0.26974084296281364
17,0.265356,0.265356,0.275935,0.267986,0.2577248058411076
18,0.252749,0.252749,0.266309,0.258096,0.247653190766174
19,0.243533,0.243533,0.255313,0.247645,0.23983502152605174
20,0.2335,0.2335,0.246135,0.235778,0.23028449419879818
21,0.226049,0.226049,0.236502,0.228957,0.22057715616651716
22,0.215598,0.215598,0.226609,0.220389,0.21311870480492626
23,0.209674,0.209674,0.218968,0.213048,0.20776481899817276
24,0.2023,0.2023,0.213924,0.204505,0.2002237025946591
25,0.195078,0.195078,0.208072,0.195051,0.19182461104047596
26,0.187283,0.187283,0.2007,0.190212,0.18557612714919097
27,0.180209,0.180209,0.194437,0.183094,0.180583649967968
28,0.172692,0.172692,0.187681,0.176683,0.17334638400643576
29,0.168806,0.168806,0.182987,0.17017,0.16715508151903183
30,0.164567,0.164567,0.175499,0.165593,0.16192479964321582
31,0.157705,0.157705,0.170611,0.161701,0.15806460425486854
32,0.153226,0.153226,0.164515,0.15741,0.15221010086868614
33,0.148291,0.148291,0.159556,0.151092,0.1492002789231033
34,0.144657,0.144657,0.155642,0.146753,0.14470360038522245
35,0.139304,0.139304,0.150768,0.141999,0.1390415496784084
36,0.136475,0.136475,0.146239,0.136761,0.13526418983190233
37,0.131845,0.131845,0.141868,0.133701,0.13136077406685634
38,0.128612,0.128612,0.137051,0.129905,0.12685079700599627
39,0.12456,0.12456,0.133533,0.125465,0.12226866319726262
40,0.121353,0.121353,0.129254,0.120929,0.11832611827702035
41,0.117531,0.117531,0.124951,0.117551,0.11459697205316188
42,0.114389,0.114389,0.121858,0.114657,0.11094732508608997
43,0.110865,0.110865,0.119023,0.111317,0.10744228391320566
44,0.10724,0.10724,0.115911,0.108613,0.10425306977467341
45,0.103731,0.103731,0.113081,0.105794,0.1017765924720516
46,0.100207,0.100207,0.109836,0.102944,0.09864716605806782
47,0.0971,0.0971,0.107595,0.10011,0.09623006087861015
48,0.094172,0.094172,0.104133,0.097615,0.09383732307410979
49,0.092232,0.092232,0.101182,0.094863,0.09128391733221301
50,0.089444,0.089444,0.099165,0.092749,0.08851016395973069
51,0.086961,0.086961,0.097097,0.090494,0.08648900039732216
52,0.085204,0.085204,0.094924,0.087775,0.08393052362074485
53,0.082941,0.082941,0.092414,0.086219,0.08183465589034895
54,0.080351,0.080351,0.090052,0.08469,0.07991969637277861
55,0.078214,0.078214,0.087505,0.082601,0.07854401765082836
56,0.07631,0.07631,0.08647,0.080049,0.07646269019220182
57,0.074449,0.074449,0.08432,0.077863,0.0746852594185098
58,0.072418,0.072418,0.082546,0.075558,0.07326150330665815
59,0.071315,0.071315,0.080434,0.073527,0.07129651716806762
60,0.070059,0.070059,0.079028,0.071621,0.0699303004962876
61,0.067934,0.067934,0.076905,0.069843,0.06793445589730342
62,0.066246,0.066246,0.075632,0.068108,0.06666114752119717
63,0.064805,0.064805,0.074429,0.066568,0.06522397011054845
64,0.062984,0.062984,0.072471,0.065213,0.06373424282629639
65,0.062141,0.062141,0.070929,0.064104,0.06214124234380788
66,0.060576,0.060576,0.069391,0.06259,0.06055817765569474
67,0.059351,0.059351,0.068377,0.060927,0.05963582954822917
68,0.058118,0.058118,0.066893,0.059876,0.058390373785817726
69,0.056633,0.056633,0.065596,0.058312,0.05691620191324177
70,0.055255,0.055255,0.063937,0.056968,0.05579643270997768
71,0.053994,0.053994,0.062456,0.055564,0.05474037872567003
72,0.052866,0.052866,0.061286,0.054254,0.05377930225732555
73,0.052026,0.052026,0.060442,0.053417,0.05242824038532393
74,0.050943,0.050943,0.059462,0.05262,0.05159321415988817
75,0.049724,0.049724,0.058284,0.05193,0.05077587773789835
76,0.048628,0.048628,0.056809,0.050824,0.049772694578285065
77,0.047949,0.047949,0.055609,0.049873,0.048484987693637446
78,0.047013,0.047013,0.054483,0.048871,0.04794026603627024
79,0.046172,0.046172,0.053612,0.047798,0.04697977402716153
80,0.045287,0.045287,0.052417,0.046625,0.04593309655412948
81,0.044478,0.044478,0.051647,0.046235,0.04500987033791385
82,0.043664,0.043664,0.050601,0.045171,0.044078687921641935
83,0.042993,0.042993,0.049723,0.044235,0.04316483395962429
84,0.042222,0.042222,0.048727,0.043653,0.042231770942528134
85,0.041425,0.041425,0.047766,0.042838,0.04149932338071375
86,0.040775,0.040775,0.047013,0.041849,0.04081692536346
87,0.039998,0.039998,0.046293,0.041128,0.04011056337191893
88,0.039279,0.039279,0.045397,0.04047,0.039294174880781754
89,0.038888,0.038888,0.044791,0.039666,0.038691345321548096
90,0.038459,0.038459,0.043965,0.03885,0.03817585761852254
91,0.037749,0.037749,0.043122,0.03823,0.037372535663473996
92,0.0371,0.0371,0.042455,0.037574,0.03657203408614901
93,0.036689,0.036689,0.041742,0.036888,0.035909267779834844
94,0.035971,0.035971,0.040971,0.036272,0.035254560602402875
95,0.035318,0.035318,0.040342,0.035702,0.03454565818786083
96,0.034743,0.034743,0.039661,0.035268,0.03392127612291086
97,0.034157,0.034157,0.03905,0.034907,0.03337060662195009
98,0.033685,0.033685,0.038605,0.034312,0.03288475149701036
99,0.032999,0.032999,0.038112,0.033734,0.03255551601648584
