,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.645137,0.645137,0.645222,0.64471,0.644863060990511
1,0.603277,0.603277,0.603295,0.603215,0.6034317225591254
2,0.562671,0.562671,0.563184,0.562742,0.5663154427899177
3,0.528876,0.528876,0.53064,0.529107,0.5310185654231107
4,0.499015,0.499015,0.498746,0.498039,0.5020762972875111
5,0.472172,0.472172,0.473036,0.473515,0.47298998870580305
6,0.44552,0.44552,0.446092,0.448975,0.4462086497300736
7,0.425202,0.425202,0.422534,0.428371,0.4249854117689227
8,0.402052,0.402052,0.398319,0.406232,0.40115060197184926
9,0.382734,0.382734,0.37946,0.385057,0.3829800315793759
10,0.363481,0.363481,0.36006,0.369682,0.366784240858131
11,0.347911,0.347911,0.342875,0.35208,0.3520966067168601
12,0.330455,0.330455,0.325348,0.335896,0.3332343257882739
13,0.315109,0.315109,0.310091,0.319792,0.3174577515140888
14,0.302624,0.302624,0.299585,0.303759,0.30200847405282677
15,0.289153,0.289153,0.285789,0.289346,0.2885009809395026
16,0.277972,0.277972,0.275636,0.277431,0.277896684507542
17,0.265356,0.265356,0.265023,0.267986,0.2645963626213232
18,0.252749,0.252749,0.253228,0.258096,0.2547863103723325
19,0.243533,0.243533,0.242999,0.247645,0.24545397965492408
20,0.2335,0.2335,0.232271,0.235778,0.2372103358345713
21,0.226049,0.226049,0.225311,0.228957,0.2257508603455477
22,0.215598,0.215598,0.216782,0.220389,0.21688437956311804
23,0.209674,0.209674,0.208455,0.213048,0.21034656158992743
24,0.2023,0.2023,0.202575,0.204505,0.201848131614422
25,0.195078,0.195078,0.193263,0.195051,0.19374835881300376
26,0.187283,0.187283,0.187696,0.190212,0.1883050207118133
27,0.180209,0.180209,0.18175,0.183094,0.18307939216476063
28,0.172692,0.172692,0.176641,0.176683,0.1766316906905946
29,0.168806,0.168806,0.17031,0.17017,0.17106205225734414
30,0.164567,0.164567,0.164966,0.165593,0.16556175583609017
31,0.157705,0.157705,0.161895,0.161701,0.15967490038176838
32,0.153226,0.153226,0.156415,0.15741,0.15379759351581435
33,0.148291,0.148291,0.15149,0.151092,0.1481724992544648
34,0.144657,0.144657,0.147097,0.146753,0.1440174677391786
35,0.139304,0.139304,0.142108,0.141999,0.1407230109389351
36,0.136475,0.136475,0.137547,0.136761,0.1361410580543529
37,0.131845,0.131845,0.1348,0.133701,0.13324916651812566
38,0.128612,0.128612,0.131701,0.129905,0.12920632797347015
39,0.12456,0.12456,0.127442,0.125465,0.12674156501654404
40,0.121353,0.121353,0.123943,0.120929,0.12274584244495214
41,0.117531,0.117531,0.11989,0.117551,0.11940576250408144
42,0.114389,0.114389,0.116847,0.114657,0.11650830134529974
43,0.110865,0.110865,0.113015,0.111317,0.11248931692663991
44,0.10724,0.10724,0.110156,0.108613,0.10937467114276056
45,0.103731,0.103731,0.106264,0.105794,0.1073835886698962
46,0.100207,0.100207,0.103742,0.102944,0.10448936806859653
47,0.0971,0.0971,0.099973,0.10011,0.10095013335347744
48,0.094172,0.094172,0.097699,0.097615,0.09788206565101001
49,0.092232,0.092232,0.096304,0.094863,0.0958715534000249
50,0.089444,0.089444,0.093589,0.092749,0.09325593091199469
51,0.086961,0.086961,0.090835,0.090494,0.09104360427918509
52,0.085204,0.085204,0.088259,0.087775,0.08898505409469668
53,0.082941,0.082941,0.085739,0.086219,0.08619983332044176
54,0.080351,0.080351,0.083518,0.08469,0.08463328702576994
55,0.078214,0.078214,0.081347,0.082601,0.08302821209776573
56,0.07631,0.07631,0.078582,0.080049,0.0809995748009349
57,0.074449,0.074449,0.077244,0.077863,0.07867540165322061
58,0.072418,0.072418,0.075014,0.075558,0.07687155591947227
59,0.071315,0.071315,0.073369,0.073527,0.07553806813633147
60,0.070059,0.070059,0.072243,0.071621,0.07332026643068172
61,0.067934,0.067934,0.070943,0.069843,0.07107595529758533
62,0.066246,0.066246,0.069227,0.068108,0.06938956300045555
63,0.064805,0.064805,0.067406,0.066568,0.06752349861252485
64,0.062984,0.062984,0.065987,0.065213,0.06588399330078529
65,0.062141,0.062141,0.064346,0.064104,0.06443951052842731
66,0.060576,0.060576,0.062864,0.06259,0.0628762204841811
67,0.059351,0.059351,0.061532,0.060927,0.061847192821960176
68,0.058118,0.058118,0.060511,0.059876,0.06035428784407511
69,0.056633,0.056633,0.059365,0.058312,0.05890015067661159
70,0.055255,0.055255,0.057869,0.056968,0.05765563263194812
71,0.053994,0.053994,0.056613,0.055564,0.0562518380725762
72,0.052866,0.052866,0.055338,0.054254,0.05503377196051504
73,0.052026,0.052026,0.054073,0.053417,0.053980634050384904
74,0.050943,0.050943,0.053037,0.05262,0.052691021704476634
75,0.049724,0.049724,0.052051,0.05193,0.051618266942483754
76,0.048628,0.048628,0.05113,0.050824,0.05062754203148631
77,0.047949,0.047949,0.049937,0.049873,0.04948801281692295
78,0.047013,0.047013,0.049081,0.048871,0.048468405345498684
79,0.046172,0.046172,0.048212,0.047798,0.0475322458758962
80,0.045287,0.045287,0.047192,0.046625,0.04699205924541999
81,0.044478,0.044478,0.046202,0.046235,0.04629947461463564
82,0.043664,0.043664,0.045466,0.045171,0.04540960751443883
83,0.042993,0.042993,0.044877,0.044235,0.04424934528120537
84,0.042222,0.042222,0.04386,0.043653,0.04346784862166339
85,0.041425,0.041425,0.043121,0.042838,0.04273221972621042
86,0.040775,0.040775,0.042613,0.041849,0.042154824649625576
87,0.039998,0.039998,0.041735,0.041128,0.04128170559791611
88,0.039279,0.039279,0.040939,0.04047,0.04052567396554441
89,0.038888,0.038888,0.040246,0.039666,0.03996046788018516
90,0.038459,0.038459,0.039855,0.03885,0.039202639173292385
91,0.037749,0.037749,0.039262,0.03823,0.03834983329208251
92,0.0371,0.0371,0.038485,0.037574,0.037762795287446554
93,0.036689,0.036689,0.037784,0.036888,0.037132233507759446
94,0.035971,0.035971,0.037279,0.036272,0.036702771618610214
95,0.035318,0.035318,0.036776,0.035702,0.03608772575111446
96,0.034743,0.034743,0.036141,0.035268,0.035460495734205025
97,0.034157,0.034157,0.03545,0.034907,0.035064168939151215
98,0.033685,0.033685,0.034857,0.034312,0.034384033070427464
99,0.032999,0.032999,0.034153,0.033734,0.03389619927801565
