,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.64661,0.64661,0.647836,0.646496,0.6474266095505734
1,0.604309,0.604309,0.607954,0.605529,0.6055625820359474
2,0.56738,0.56738,0.569749,0.570169,0.5719555861153955
3,0.533595,0.533595,0.53445,0.53487,0.5384930484043847
4,0.505967,0.505967,0.50519,0.50498,0.5063718403918829
5,0.475674,0.475674,0.476745,0.47521,0.47747873154316567
6,0.449817,0.449817,0.448206,0.449264,0.4523511796111754
7,0.426472,0.426472,0.425722,0.426671,0.42725556390143166
8,0.403581,0.403581,0.404916,0.406388,0.4040406440524492
9,0.386099,0.386099,0.384401,0.385288,0.38261615291571044
10,0.367406,0.367406,0.365218,0.365973,0.36627731035871747
11,0.34907,0.34907,0.347348,0.35005,0.34944485805356096
12,0.331898,0.331898,0.332729,0.334421,0.3337138597689904
13,0.315684,0.315684,0.317205,0.318528,0.3186244476559578
14,0.301194,0.301194,0.302581,0.304037,0.30274861194895303
15,0.28848,0.28848,0.289359,0.292181,0.2898157632939757
16,0.278946,0.278946,0.274283,0.280182,0.27744335957375416
17,0.267461,0.267461,0.262139,0.27072,0.2683320038367599
18,0.254599,0.254599,0.253262,0.259285,0.2584791166743351
19,0.243244,0.243244,0.242846,0.2494,0.2478741379731867
20,0.233458,0.233458,0.231971,0.241719,0.23763182260375593
21,0.225185,0.225185,0.22196,0.234631,0.23043886533445393
22,0.215857,0.215857,0.212866,0.225514,0.2218396866644785
23,0.207667,0.207667,0.206429,0.218554,0.21455370655474107
24,0.201996,0.201996,0.200385,0.20813,0.2059297983744933
25,0.194963,0.194963,0.192401,0.199324,0.19860437050236435
26,0.187966,0.187966,0.185083,0.193207,0.1916395208377599
27,0.18042,0.18042,0.178556,0.187195,0.18413407385294686
28,0.173976,0.173976,0.172166,0.180548,0.17694360725968894
29,0.169159,0.169159,0.166816,0.173712,0.17021138659706275
30,0.164202,0.164202,0.162512,0.167918,0.16590881082066103
31,0.15955,0.15955,0.157266,0.163301,0.16062158709128924
32,0.154099,0.154099,0.151058,0.156782,0.15537415874959465
33,0.148907,0.148907,0.147791,0.152686,0.15018877133219374
34,0.144275,0.144275,0.143545,0.148204,0.14539009407081113
35,0.139926,0.139926,0.138721,0.144472,0.1410881979023638
36,0.135877,0.135877,0.135737,0.14141,0.1368416463525413
37,0.131342,0.131342,0.131427,0.137418,0.13260352401143954
38,0.127314,0.127314,0.126878,0.133227,0.12900635916019504
39,0.124723,0.124723,0.122182,0.12898,0.12535406023396756
40,0.12109,0.12109,0.118996,0.12532,0.12279251171798755
41,0.118352,0.118352,0.115325,0.121361,0.11899710395942878
42,0.115156,0.115156,0.112142,0.119098,0.11530198158480039
43,0.111814,0.111814,0.109999,0.116019,0.11153138828587987
44,0.10822,0.10822,0.106026,0.112505,0.10792284128770031
45,0.104906,0.104906,0.104121,0.109951,0.10511339553149936
46,0.101931,0.101931,0.101786,0.108339,0.10199260234243394
47,0.099497,0.099497,0.100058,0.10619,0.09882759966423285
48,0.096442,0.096442,0.098144,0.103238,0.09719383948711026
49,0.093905,0.093905,0.095226,0.100631,0.0947327166543759
50,0.091794,0.091794,0.092595,0.097943,0.09208553080784738
51,0.089547,0.089547,0.09021,0.095594,0.08965429426459531
52,0.086893,0.086893,0.088348,0.093969,0.08705626952398209
53,0.084196,0.084196,0.08582,0.091586,0.08452619997596299
54,0.082573,0.082573,0.083573,0.089625,0.08259218927818772
55,0.080358,0.080358,0.081963,0.087338,0.08143933079562495
56,0.079086,0.079086,0.079833,0.084898,0.07899292162606922
57,0.077247,0.077247,0.078109,0.083002,0.07683561832162888
58,0.075052,0.075052,0.076854,0.081261,0.0757473088526515
59,0.073354,0.073354,0.075535,0.080079,0.07375715204293214
60,0.072168,0.072168,0.07374,0.077496,0.0722625542568313
61,0.070386,0.070386,0.07198,0.075174,0.07024760209575803
62,0.068915,0.068915,0.070647,0.073898,0.06883291024232205
63,0.067333,0.067333,0.068971,0.072374,0.06700911627642385
64,0.06644,0.06644,0.067706,0.070491,0.06545555058639098
65,0.064891,0.064891,0.066699,0.069687,0.06377394000845382
66,0.063315,0.063315,0.064927,0.067785,0.06279405177748472
67,0.061771,0.061771,0.063296,0.066982,0.061786186402655485
68,0.06047,0.06047,0.061714,0.066032,0.060216221631778186
69,0.059293,0.059293,0.060758,0.064932,0.058697042816777456
70,0.058105,0.058105,0.0599,0.063748,0.05734148734440157
71,0.056941,0.056941,0.058643,0.062096,0.05615614241808007
72,0.055651,0.055651,0.057271,0.060882,0.05477462092822103
73,0.054912,0.054912,0.056411,0.059649,0.05415473205585802
74,0.053654,0.053654,0.054987,0.05897,0.05302861940548298
75,0.052818,0.052818,0.054004,0.058118,0.05217245494907791
76,0.051753,0.051753,0.052704,0.056924,0.05125749726274039
77,0.050701,0.050701,0.051447,0.056089,0.050319906209121634
78,0.050008,0.050008,0.05042,0.055182,0.049401554810783545
79,0.049401,0.049401,0.049712,0.053928,0.04845394165172404
80,0.048763,0.048763,0.04866,0.052601,0.04735889923319173
81,0.047835,0.047835,0.048292,0.051724,0.04668744255922241
82,0.047202,0.047202,0.04724,0.050662,0.045692871408135105
83,0.04624,0.04624,0.046137,0.049656,0.045127008074374635
84,0.045537,0.045537,0.045223,0.048947,0.04414137743052683
85,0.044701,0.044701,0.044274,0.048185,0.04345587257814779
86,0.043765,0.043765,0.043727,0.047373,0.042622043087293414
87,0.042992,0.042992,0.04308,0.046268,0.0418228825362277
88,0.042409,0.042409,0.042405,0.045427,0.04108363931869545
89,0.042,0.042,0.041777,0.044578,0.04040538817823917
90,0.041096,0.041096,0.041172,0.043902,0.039854941984649755
91,0.040569,0.040569,0.040537,0.043049,0.03917866358278623
92,0.039723,0.039723,0.039632,0.042175,0.03862694518115278
93,0.038901,0.038901,0.039213,0.041581,0.03816370896708258
94,0.038263,0.038263,0.038604,0.04072,0.03768219129073167
95,0.037652,0.037652,0.037791,0.039922,0.03714173989009908
96,0.037026,0.037026,0.037457,0.039342,0.0366171872838778
97,0.036568,0.036568,0.036976,0.038668,0.0358878510134075
98,0.035874,0.035874,0.036583,0.038251,0.035297441853058525
99,0.035572,0.035572,0.036107,0.037541,0.03464924265641537
