,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.645137,0.645137,0.645222,0.64471,0.6448623962349755
1,0.603277,0.603277,0.603301,0.603215,0.6035972676096282
2,0.562671,0.562671,0.563188,0.562742,0.5664698489909692
3,0.528876,0.528876,0.530649,0.529107,0.5311840324069828
4,0.499015,0.499015,0.498745,0.498039,0.5004778820879802
5,0.472172,0.472172,0.473035,0.473515,0.4749254494998894
6,0.44552,0.44552,0.446058,0.448975,0.4484671781748703
7,0.425202,0.425202,0.42405,0.428371,0.42646872218278997
8,0.402052,0.402052,0.400112,0.406232,0.4032654293540044
9,0.382734,0.382734,0.38043,0.385057,0.38534455905026377
10,0.363481,0.363481,0.360016,0.369682,0.3659851494015137
11,0.347911,0.347911,0.34181,0.35208,0.3513316458478821
12,0.330455,0.330455,0.326615,0.335896,0.333574345912738
13,0.315109,0.315109,0.311051,0.319792,0.3190742164774348
14,0.302624,0.302624,0.296869,0.303759,0.304512648693609
15,0.289153,0.289153,0.286363,0.289346,0.2900443254045109
16,0.277972,0.277972,0.272935,0.277431,0.27724159028950085
17,0.265356,0.265356,0.261962,0.267986,0.26684385905384367
18,0.252749,0.252749,0.250061,0.258096,0.25495599713895833
19,0.243533,0.243533,0.240697,0.247645,0.24543283639204247
20,0.2335,0.2335,0.230927,0.235778,0.23858064463113765
21,0.226049,0.226049,0.224197,0.228957,0.22768958209888887
22,0.215598,0.215598,0.215346,0.220389,0.2192767719081577
23,0.209674,0.209674,0.206427,0.213048,0.21181508832959134
24,0.2023,0.2023,0.200404,0.204505,0.2036906606054458
25,0.195078,0.195078,0.191957,0.195051,0.19632625434109285
26,0.187283,0.187283,0.186477,0.190212,0.1890371749379198
27,0.180209,0.180209,0.179653,0.183094,0.18218858745252858
28,0.172692,0.172692,0.175107,0.176683,0.17750176805469584
29,0.168806,0.168806,0.167321,0.17017,0.17197175351844346
30,0.164567,0.164567,0.163566,0.165593,0.16774759102358308
31,0.157705,0.157705,0.159518,0.161701,0.16173012845254595
32,0.153226,0.153226,0.153648,0.15741,0.15795008780437106
33,0.148291,0.148291,0.14847,0.151092,0.15226320086922954
34,0.144657,0.144657,0.143312,0.146753,0.14859872447682745
35,0.139304,0.139304,0.139537,0.141999,0.14485714664660734
36,0.136475,0.136475,0.136024,0.136761,0.14011529524345914
37,0.131845,0.131845,0.131626,0.133701,0.13616294626386752
38,0.128612,0.128612,0.127265,0.129905,0.1313695557295482
39,0.12456,0.12456,0.125095,0.125465,0.1276155018898251
40,0.121353,0.121353,0.121249,0.120929,0.12377726460999011
41,0.117531,0.117531,0.11734,0.117551,0.12026559645036285
42,0.114389,0.114389,0.115018,0.114657,0.11677670519064591
43,0.110865,0.110865,0.11092,0.111317,0.11358761032353926
44,0.10724,0.10724,0.10742,0.108613,0.11087896207924552
45,0.103731,0.103731,0.104264,0.105794,0.10692153989299513
46,0.100207,0.100207,0.10201,0.102944,0.10352086086962323
47,0.0971,0.0971,0.098457,0.10011,0.1000783315817789
48,0.094172,0.094172,0.096742,0.097615,0.0972021134477237
49,0.092232,0.092232,0.094798,0.094863,0.09514803622695388
50,0.089444,0.089444,0.092124,0.092749,0.09320855040299436
51,0.086961,0.086961,0.089835,0.090494,0.0910237274053187
52,0.085204,0.085204,0.087086,0.087775,0.08851693356964524
53,0.082941,0.082941,0.084599,0.086219,0.08671161891874088
54,0.080351,0.080351,0.082541,0.08469,0.08400573031921948
55,0.078214,0.078214,0.080941,0.082601,0.08234756760395139
56,0.07631,0.07631,0.078517,0.080049,0.08041030439686492
57,0.074449,0.074449,0.076883,0.077863,0.07807806718074681
58,0.072418,0.072418,0.07517,0.075558,0.07638561599119711
59,0.071315,0.071315,0.073417,0.073527,0.07479187462465624
60,0.070059,0.070059,0.071172,0.071621,0.0727106998643853
61,0.067934,0.067934,0.06978,0.069843,0.07098303822632512
62,0.066246,0.066246,0.068624,0.068108,0.06964601034553582
63,0.064805,0.064805,0.067216,0.066568,0.06784313366463773
64,0.062984,0.062984,0.065634,0.065213,0.0667094359035187
