,XGB_CPU,LGBM
0,0.727213,0.727425515652
1,0.734151,0.735336244106
2,0.739154,0.738651335239
3,0.742992,0.742272675037
4,0.746283,0.745354175568
5,0.74943,0.747908890247
6,0.750728,0.749941527843
7,0.754251,0.753415942192
8,0.756526,0.756221711636
9,0.758321,0.758209645748
10,0.760966,0.760293006897
11,0.763177,0.763070046902
12,0.764876,0.766979455948
13,0.768357,0.76856803894
14,0.769615,0.770930826664
15,0.772198,0.773295998573
16,0.773824,0.774137318134
17,0.775839,0.776196420193
18,0.777006,0.777383923531
19,0.77826,0.778796315193
20,0.779865,0.780038297176
21,0.781012,0.781435668468
22,0.781908,0.782890498638
23,0.783194,0.783583879471
24,0.78418,0.784645438194
25,0.784909,0.785570502281
26,0.786029,0.78668230772
27,0.786791,0.787404358387
28,0.787521,0.788007616997
29,0.788322,0.788541436195
30,0.789071,0.789290487766
31,0.789586,0.789967954159
32,0.790168,0.790493130684
33,0.790632,0.791176855564
34,0.791108,0.79164648056
35,0.791612,0.792137145996
36,0.792088,0.792560040951
37,0.792419,0.792995810509
38,0.792865,0.793301939964
39,0.793154,0.79372137785
40,0.793622,0.794113636017
41,0.79408,0.794704675674
42,0.794451,0.794927299023
43,0.794866,0.795288801193
44,0.79506,0.795700728893
45,0.795604,0.796012341976
46,0.796021,0.796298742294
47,0.796358,0.796876966953
48,0.7967,0.797066271305
49,0.797014,0.797432184219
50,0.797246,0.797725439072
51,0.797447,0.797980725765
52,0.797761,0.798281848431
53,0.798008,0.798577010632
54,0.798214,0.798765957355
55,0.798686,0.798963665962
56,0.798952,0.799187064171
57,0.799217,0.799400627613
58,0.799437,0.799562573433
59,0.799688,0.799768447876
60,0.799861,0.800228536129
61,0.799933,0.800417363644
62,0.800152,0.800617575645
63,0.800423,0.800908684731
64,0.80067,0.801081001759
65,0.800865,0.801227390766
66,0.801092,0.80149012804
67,0.801441,0.801690280437
68,0.801552,0.801954448223
69,0.801684,0.802197158337
70,0.801807,0.8022544384
71,0.801945,0.802481532097
72,0.802123,0.802673816681
73,0.802344,0.802813947201
74,0.802542,0.803047955036
75,0.802777,0.803191423416
76,0.803039,0.80334854126
77,0.803146,0.803456783295
78,0.803225,0.803647100925
79,0.803399,0.803764283657
80,0.803495,0.803978681564
81,0.803681,0.804159164429
82,0.804005,0.80428737402
83,0.804118,0.804592907429
84,0.804233,0.804668545723
85,0.804329,0.804795742035
86,0.804491,0.804950773716
87,0.80466,0.805139780045
88,0.80489,0.805332541466
89,0.804993,0.805406153202
90,0.805053,0.805557072163
91,0.805245,0.80581843853
92,0.805347,0.805927813053
93,0.805436,0.806020438671
94,0.805611,0.806089282036
95,0.805763,0.806195676327
96,0.80591,0.806351900101
97,0.805974,0.806534588337
98,0.806295,0.806854724884
99,0.806373,0.806915342808
