,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.668257,0.668257,0.668227,0.668277,0.6687633182494701
1,0.647109,0.647109,0.64706,0.646938,0.6473802571159695
2,0.627483,0.627483,0.628934,0.628876,0.6297638367526003
3,0.61201,0.61201,0.61293,0.612865,0.6125978287840728
4,0.597114,0.597114,0.598937,0.598515,0.5990877118598206
5,0.584153,0.584153,0.586661,0.586295,0.5867806164382497
6,0.573556,0.573556,0.575537,0.574588,0.5750677189807388
7,0.563562,0.563562,0.564454,0.564188,0.564889703305746
8,0.55339,0.55339,0.556436,0.554099,0.5546388314214372
9,0.544006,0.544006,0.547376,0.545723,0.5455590520691651
10,0.535955,0.535955,0.538726,0.537732,0.5363670311738566
11,0.527637,0.527637,0.530738,0.53165,0.5294864344287394
12,0.519933,0.519933,0.524046,0.524347,0.5219005112490118
13,0.515163,0.515163,0.518556,0.518434,0.5155964286380186
14,0.509471,0.509471,0.512278,0.51136,0.5111222523324175
15,0.503355,0.503355,0.50586,0.50517,0.5067448157804635
16,0.498602,0.498602,0.501624,0.500537,0.500449116371605
17,0.494074,0.494074,0.497229,0.496574,0.4950893230528036
18,0.489804,0.489804,0.494433,0.493734,0.49026606762466035
19,0.486788,0.486788,0.489892,0.489094,0.48718943834225326
20,0.484587,0.484587,0.487479,0.486534,0.4819063134745807
21,0.479781,0.479781,0.485454,0.481764,0.47941881105749695
22,0.477352,0.477352,0.480851,0.477385,0.4755488877745679
23,0.475192,0.475192,0.476518,0.475013,0.4714882192398139
24,0.47357,0.47357,0.474261,0.471159,0.4683259595692485
25,0.471193,0.471193,0.472738,0.469104,0.466913300506832
26,0.468178,0.468178,0.468677,0.467593,0.4646553231162293
27,0.466644,0.466644,0.464969,0.465092,0.4628798090959126
28,0.464953,0.464953,0.463088,0.463476,0.4610295854388574
29,0.461772,0.461772,0.460061,0.461015,0.45862363697541103
30,0.459662,0.459662,0.458887,0.457301,0.4546356852844916
31,0.457957,0.457957,0.455879,0.455662,0.45320536307673887
32,0.45462,0.45462,0.453483,0.453166,0.4521973892845675
33,0.453053,0.453053,0.450944,0.45189,0.4490824638201665
34,0.450089,0.450089,0.449557,0.450512,0.44815962891990946
35,0.449233,0.449233,0.446523,0.447239,0.44728418594167946
36,0.447814,0.447814,0.445559,0.44593,0.445756528815295
37,0.445004,0.445004,0.443022,0.44478,0.4432132207743777
38,0.441607,0.441607,0.440915,0.443962,0.4426311727768019
39,0.440546,0.440546,0.438916,0.441219,0.4397238929606454
40,0.43909,0.43909,0.437477,0.439677,0.43789180085452867
41,0.436174,0.436174,0.436821,0.438685,0.4362828425545161
42,0.434176,0.434176,0.43534,0.436975,0.4349869763870581
43,0.433632,0.433632,0.434834,0.435612,0.43400657675118015
44,0.431605,0.431605,0.434194,0.43382,0.43282358226739265
45,0.430273,0.430273,0.432697,0.432862,0.4317924602916629
46,0.429013,0.429013,0.431628,0.431783,0.430829146314606
47,0.428485,0.428485,0.429966,0.429409,0.42941828572638036
48,0.427572,0.427572,0.429192,0.427908,0.4284423250700339
49,0.426959,0.426959,0.426487,0.427207,0.42793671034496394
50,0.426054,0.426054,0.424871,0.426717,0.42742538399327784
51,0.425486,0.425486,0.422963,0.426274,0.4258115412133808
52,0.42373,0.42373,0.421401,0.425682,0.4251083464147984
53,0.42293,0.42293,0.421125,0.425301,0.42359589502862965
54,0.420683,0.420683,0.420064,0.424256,0.42325458835342367
55,0.419566,0.419566,0.418302,0.422024,0.42283420201648386
56,0.419001,0.419001,0.417758,0.420924,0.42156265532468207
57,0.41654,0.41654,0.416777,0.418323,0.4194933491399703
58,0.416077,0.416077,0.41594,0.416211,0.41892542097038116
59,0.415748,0.415748,0.413822,0.414407,0.41818279200673886
60,0.414352,0.414352,0.41167,0.413981,0.4166658380774768
61,0.412521,0.412521,0.410061,0.413429,0.4149421970065433
62,0.411331,0.411331,0.408508,0.413052,0.4145097364480793
63,0.41068,0.41068,0.407864,0.411595,0.41425300567172973
64,0.409535,0.409535,0.407463,0.411091,0.41353300111851327
65,0.409362,0.409362,0.406356,0.410552,0.411273247979506
66,0.408563,0.408563,0.404829,0.409928,0.4094192031763934
67,0.407954,0.407954,0.403953,0.409662,0.40791672215431424
68,0.406132,0.406132,0.402622,0.409139,0.4071407984448509
69,0.40531,0.40531,0.402361,0.407548,0.4068456240380323
70,0.404083,0.404083,0.401561,0.40633,0.4060773771631912
71,0.403201,0.403201,0.40098,0.405747,0.40485783312115564
72,0.402478,0.402478,0.400114,0.404604,0.40423534477259215
73,0.401394,0.401394,0.399846,0.404178,0.4033288456799745
74,0.40019,0.40019,0.399293,0.403585,0.4028487334946176
75,0.399917,0.399917,0.398865,0.403053,0.40172389288616767
76,0.399718,0.399718,0.398399,0.402267,0.40150859828060365
