,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.668257,0.668257,0.668257,0.668277,0.6687630006066392
1,0.647109,0.647109,0.647108,0.646938,0.6473800459148371
2,0.627483,0.627483,0.627482,0.628876,0.6297662947734728
3,0.61201,0.61201,0.611915,0.612865,0.6126007121293148
4,0.597114,0.597114,0.59702,0.598515,0.5990887622774254
5,0.584153,0.584153,0.584076,0.586295,0.5867815476348712
6,0.573556,0.573556,0.573462,0.574588,0.5750694954806604
7,0.563562,0.563562,0.563478,0.564188,0.5648918096938046
8,0.55339,0.55339,0.553322,0.554099,0.5546406663288893
9,0.544006,0.544006,0.543905,0.545723,0.5455607910250052
10,0.535955,0.535955,0.535865,0.537732,0.5363688359159862
11,0.527637,0.527637,0.527583,0.53165,0.5294888680273597
12,0.519933,0.519933,0.519874,0.524347,0.5219046427481534
13,0.515163,0.515163,0.514135,0.518434,0.5156002399688685
14,0.509471,0.509471,0.507371,0.51136,0.5111092501981848
15,0.503355,0.503355,0.501683,0.50517,0.5067348160774251
16,0.498602,0.498602,0.497869,0.500537,0.5004425739958952
17,0.494074,0.494074,0.493627,0.496574,0.49509053154910937
18,0.489804,0.489804,0.489853,0.493734,0.4902678162629573
19,0.486788,0.486788,0.485651,0.489094,0.4871909435313192
20,0.484587,0.484587,0.481456,0.486534,0.4819214035532365
21,0.479781,0.479781,0.478872,0.481764,0.47796240574088633
22,0.477352,0.477352,0.476832,0.477385,0.47593159817650976
23,0.475192,0.475192,0.473615,0.475013,0.4723929355903144
24,0.47357,0.47357,0.469754,0.471159,0.4688782159030886
25,0.471193,0.471193,0.46639,0.469104,0.46510056283488055
26,0.468178,0.468178,0.463257,0.467593,0.4635682275795985
27,0.466644,0.466644,0.461219,0.465092,0.46179787683670714
28,0.464953,0.464953,0.457799,0.463476,0.460088365917531
29,0.461772,0.461772,0.456138,0.461015,0.45869386536405404
30,0.459662,0.459662,0.454499,0.457301,0.45659621382967225
31,0.457957,0.457957,0.453037,0.455662,0.45546424707515054
32,0.45462,0.45462,0.451929,0.453166,0.45342644374937624
