,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.668257,0.668257,0.668257,0.668277,0.6688603765403978
1,0.647109,0.647109,0.647108,0.646938,0.6479013487217206
2,0.627483,0.627483,0.627481,0.628876,0.6297971413455296
3,0.61201,0.61201,0.611915,0.612865,0.6123803576391279
4,0.597114,0.597114,0.59702,0.598515,0.5988582179424671
5,0.584153,0.584153,0.584076,0.586295,0.5873085563055837
6,0.573556,0.573556,0.573462,0.574588,0.5755962162797708
7,0.563562,0.563562,0.563478,0.564188,0.5660323934470582
8,0.55339,0.55339,0.553322,0.554099,0.5563216986838088
9,0.544006,0.544006,0.543905,0.545723,0.5464245400768759
10,0.535955,0.535955,0.535865,0.537732,0.5372315049434303
11,0.527637,0.527637,0.527583,0.53165,0.5298690565350478
12,0.519933,0.519933,0.519873,0.524347,0.5229867033858671
13,0.515163,0.515163,0.514135,0.518434,0.516244408731353
14,0.509471,0.509471,0.507371,0.51136,0.510726345391151
15,0.503355,0.503355,0.501683,0.50517,0.5053159235551797
16,0.498602,0.498602,0.497869,0.500537,0.5016305770057801
17,0.494074,0.494074,0.493627,0.496574,0.49728221353288354
18,0.489804,0.489804,0.489853,0.493734,0.49245790178467663
19,0.486788,0.486788,0.485651,0.489094,0.4899660634498553
20,0.484587,0.484587,0.481456,0.486534,0.4854929480542369
21,0.479781,0.479781,0.478872,0.481764,0.48032642112322427
22,0.477352,0.477352,0.476831,0.477385,0.4782691453582606
23,0.475192,0.475192,0.473615,0.475013,0.476212933520162
24,0.47357,0.47357,0.469753,0.471159,0.4724365341856757
25,0.471193,0.471193,0.46639,0.469104,0.4710704876022881
26,0.468178,0.468178,0.463257,0.467593,0.4692591831547326
27,0.466644,0.466644,0.461219,0.465092,0.46774073214702616
28,0.464953,0.464953,0.457799,0.463476,0.4649700244460411
29,0.461772,0.461772,0.456138,0.461015,0.4633708923592683
30,0.459662,0.459662,0.454499,0.457301,0.46159182597877946
31,0.457957,0.457957,0.453037,0.455662,0.460318238510466
32,0.45462,0.45462,0.451929,0.453166,0.4581498237173412
33,0.453053,0.453053,0.449894,0.45189,0.4553302241552111
34,0.450089,0.450089,0.448321,0.450512,0.45430248177248134
35,0.449233,0.449233,0.446994,0.447239,0.45295824391137957
36,0.447814,0.447814,0.443893,0.44593,0.4502286558372233
37,0.445004,0.445004,0.443031,0.44478,0.44783631360016846
38,0.441607,0.441607,0.441258,0.443962,0.4449630311893296
39,0.440546,0.440546,0.439857,0.441219,0.44421590987730647
40,0.43909,0.43909,0.43883,0.439677,0.44289925262636154
41,0.436174,0.436174,0.436426,0.438685,0.4396738856599133
42,0.434176,0.434176,0.434186,0.436975,0.4372246345035238
43,0.433632,0.433632,0.432858,0.435612,0.4367148639118108
44,0.431605,0.431605,0.432012,0.43382,0.4342650161952762
45,0.430273,0.430273,0.431496,0.432862,0.4336320857949722
46,0.429013,0.429013,0.429946,0.431783,0.4324867094278928
47,0.428485,0.428485,0.428377,0.429409,0.4316970258847972
48,0.427572,0.427572,0.427505,0.427908,0.42966750594945946
49,0.426959,0.426959,0.426855,0.427207,0.4286097564889342
50,0.426054,0.426054,0.42607,0.426717,0.4282116615236795
51,0.425486,0.425486,0.42483,0.426274,0.42658746605614245
52,0.42373,0.42373,0.423716,0.425682,0.4241809472340652
53,0.42293,0.42293,0.422071,0.425301,0.42366972122295765
54,0.420683,0.420683,0.421211,0.424256,0.42194171264840946
55,0.419566,0.419566,0.419577,0.422024,0.42152282658253326
56,0.419001,0.419001,0.417642,0.420924,0.4194861783803268
57,0.41654,0.41654,0.417396,0.418323,0.41911520719144496
58,0.416077,0.416077,0.416089,0.416211,0.418376864950054
59,0.415748,0.415748,0.415283,0.414407,0.41729432564719465
60,0.414352,0.414352,0.413889,0.413981,0.4151901113760121
61,0.412521,0.412521,0.41314,0.413429,0.41437512690230105
62,0.411331,0.411331,0.41087,0.413052,0.4141132069325907
63,0.41068,0.41068,0.410297,0.411595,0.4119877068461739
64,0.409535,0.409535,0.409633,0.411091,0.4105469577864223
65,0.409362,0.409362,0.408829,0.410552,0.4103358163208182
66,0.408563,0.408563,0.40808,0.409928,0.4078280922433273
67,0.407954,0.407954,0.40691,0.409662,0.40641669482874043
68,0.406132,0.406132,0.406596,0.409139,0.40598059288122185
69,0.40531,0.40531,0.405435,0.407548,0.40558658134245806
70,0.404083,0.404083,0.405041,0.40633,0.40360344089910083
71,0.403201,0.403201,0.404438,0.405747,0.40224020094501334
72,0.402478,0.402478,0.404245,0.404604,0.4012439878087992
73,0.401394,0.401394,0.403021,0.404178,0.4010065601571542
74,0.40019,0.40019,0.402408,0.403585,0.40012092830775825
75,0.399917,0.399917,0.401879,0.403053,0.398316398593269
76,0.399718,0.399718,0.401566,0.402267,0.3976486529824073
77,0.399218,0.399218,0.401243,0.401194,0.39640132704467235
78,0.398342,0.398342,0.399565,0.400817,0.3960195199152646
79,0.398053,0.398053,0.398415,0.400648,0.39531321957661897
80,0.39752,0.39752,0.396765,0.399297,0.3938043674800354
81,0.397352,0.397352,0.396588,0.397701,0.39349661611758646
82,0.396493,0.396493,0.396303,0.396788,0.39315923315565626
83,0.395716,0.395716,0.395049,0.394986,0.392444416859973
84,0.394958,0.394958,0.394139,0.393566,0.39146909630752236
85,0.393244,0.393244,0.393936,0.392684,0.39104269912959655
86,0.392265,0.392265,0.392944,0.392027,0.3901380639165871
87,0.391546,0.391546,0.391883,0.391711,0.38906984692515584
88,0.390894,0.390894,0.391611,0.390718,0.3879838174320346
89,0.390069,0.390069,0.391499,0.389357,0.3871826506148082
90,0.389928,0.389928,0.390702,0.389264,0.3857776056689095
91,0.388623,0.388623,0.390551,0.389104,0.3851474914664782
92,0.388309,0.388309,0.389672,0.388837,0.38499648137299974
93,0.387382,0.387382,0.389311,0.388543,0.38486132147152213
94,0.386669,0.386669,0.387738,0.388452,0.3838758156337338
95,0.386419,0.386419,0.386939,0.387934,0.3832618620279079
96,0.385691,0.385691,0.386006,0.386677,0.3831656153944937
97,0.385035,0.385035,0.385535,0.385539,0.3827359583146241
98,0.384512,0.384512,0.384212,0.385125,0.3819888964408398
99,0.383766,0.383766,0.383524,0.383887,0.3818455017125693
