,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.668257,0.668257,0.668257,0.668277,0.6687630006066393
1,0.647109,0.647109,0.647108,0.646938,0.6473800459148371
2,0.627483,0.627483,0.627481,0.628876,0.6297662947734728
3,0.61201,0.61201,0.611915,0.612865,0.6126007121293148
4,0.597114,0.597114,0.59702,0.598515,0.5990887622774252
5,0.584153,0.584153,0.584076,0.586295,0.5867815476348713
6,0.573556,0.573556,0.573462,0.574588,0.5750694954806606
7,0.563562,0.563562,0.563478,0.564188,0.5648918096938047
8,0.55339,0.55339,0.553322,0.554099,0.5546406663288893
9,0.544006,0.544006,0.543905,0.545723,0.5455607910250053
10,0.535955,0.535955,0.535865,0.537732,0.5363688359159862
11,0.527637,0.527637,0.527583,0.53165,0.5294888680273597
12,0.519933,0.519933,0.519874,0.524347,0.5219046427481534
13,0.515163,0.515163,0.514135,0.518434,0.5156002399688685
14,0.509471,0.509471,0.507371,0.51136,0.5111092501981849
15,0.503355,0.503355,0.501683,0.50517,0.506734816077425
16,0.498602,0.498602,0.497869,0.500537,0.5004425739958952
17,0.494074,0.494074,0.493627,0.496574,0.49509053154910937
18,0.489804,0.489804,0.489853,0.493734,0.49026781626295735
19,0.486788,0.486788,0.485651,0.489094,0.48719094353131914
20,0.484587,0.484587,0.481456,0.486534,0.4819214035532365
21,0.479781,0.479781,0.478872,0.481764,0.47796240574088633
22,0.477352,0.477352,0.476832,0.477385,0.47593159817650976
23,0.475192,0.475192,0.473615,0.475013,0.4723929355903145
24,0.47357,0.47357,0.469754,0.471159,0.4688782159030884
25,0.471193,0.471193,0.46639,0.469104,0.4651005628348805
26,0.468178,0.468178,0.463257,0.467593,0.46356822757959854
27,0.466644,0.466644,0.461219,0.465092,0.46179787683670714
28,0.464953,0.464953,0.457799,0.463476,0.460088365917531
29,0.461772,0.461772,0.456138,0.461015,0.458693865364054
30,0.459662,0.459662,0.454499,0.457301,0.45659621382967225
31,0.457957,0.457957,0.453037,0.455662,0.45546424707515054
32,0.45462,0.45462,0.451929,0.453166,0.4534264437493762
33,0.453053,0.453053,0.449894,0.45189,0.45148475796334314
34,0.450089,0.450089,0.44832,0.450512,0.44924163106110265
35,0.449233,0.449233,0.446994,0.447239,0.4466500329399918
36,0.447814,0.447814,0.443893,0.44593,0.4456822239332148
37,0.445004,0.445004,0.44303,0.44478,0.4449198882683986
38,0.441607,0.441607,0.441258,0.443962,0.4435752781065962
39,0.440546,0.440546,0.439857,0.441219,0.44219584350068114
40,0.43909,0.43909,0.43883,0.439677,0.44137000629630313
41,0.436174,0.436174,0.436426,0.438685,0.4407488638159478
42,0.434176,0.434176,0.434186,0.436975,0.43953613298830163
