,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.683891,0.683891,0.683891,0.683889,0.6838091935351879
1,0.676008,0.676008,0.676007,0.675982,0.675910604397421
2,0.668361,0.668361,0.668361,0.668284,0.6681294573004961
3,0.662091,0.662091,0.66209,0.662042,0.6616173562571195
4,0.656005,0.656005,0.656004,0.655865,0.655561463712855
5,0.650323,0.650323,0.650322,0.650287,0.6500338022019458
6,0.64549,0.64549,0.645489,0.645525,0.6450861862528938
7,0.640541,0.640541,0.64054,0.640951,0.6405423394359464
8,0.635922,0.635922,0.635921,0.63608,0.6357224902563088
9,0.631249,0.631249,0.631254,0.631262,0.6310998912683626
10,0.627135,0.627135,0.62714,0.627009,0.6264648692925296
11,0.623061,0.623061,0.623066,0.622729,0.6225519025644248
12,0.619321,0.619321,0.619326,0.61894,0.6181440739432743
13,0.615854,0.615854,0.615859,0.615771,0.6142712332299017
14,0.61241,0.61241,0.612416,0.612081,0.6104737225146601
15,0.609059,0.609059,0.609065,0.608138,0.6069787663950379
16,0.605168,0.605168,0.605174,0.604538,0.6041195856628497
17,0.60173,0.60173,0.601735,0.601877,0.6008903601242841
18,0.598478,0.598478,0.598483,0.598751,0.5977005043504243
19,0.595761,0.595761,0.595766,0.595636,0.5948765269416868
20,0.592986,0.592986,0.592992,0.592653,0.5919855976104001
21,0.590136,0.590136,0.590141,0.589653,0.5888288842500953
22,0.587382,0.587382,0.587387,0.586688,0.5856072363862256
23,0.584993,0.584993,0.584998,0.583847,0.5834635735496443
24,0.582406,0.582406,0.582412,0.581731,0.5810122117909264
25,0.579831,0.579831,0.579837,0.578805,0.5787325445070824
26,0.576927,0.576927,0.576933,0.576739,0.5765241182295786
27,0.574008,0.574008,0.574014,0.574928,0.5740952824808376
28,0.571483,0.571483,0.571489,0.573013,0.5710551548331824
29,0.569122,0.569122,0.569128,0.570167,0.5686642420828381
30,0.566829,0.566829,0.566841,0.567955,0.5657987799315277
31,0.564871,0.564871,0.564884,0.565695,0.5637314856148249
32,0.562777,0.562777,0.562789,0.563143,0.5612679537952342
33,0.561199,0.561199,0.561212,0.561336,0.559728698293728
34,0.559728,0.559728,0.559742,0.558982,0.5574519217614288
35,0.557478,0.557478,0.557492,0.556811,0.555437131704468
36,0.555739,0.555739,0.555753,0.554347,0.5536087315997938
37,0.553131,0.553131,0.553145,0.553008,0.5515516351821959
38,0.550833,0.550833,0.550847,0.550985,0.5495177631318984
39,0.548582,0.548582,0.548595,0.549987,0.5477599491429259
40,0.547329,0.547329,0.547342,0.548137,0.5459375147812308
41,0.545,0.545,0.545012,0.546293,0.5441466283351808
42,0.543276,0.543276,0.543286,0.544765,0.5424251137137461
43,0.541651,0.541651,0.541664,0.543151,0.5413048696624079
44,0.539721,0.539721,0.539734,0.540966,0.5401314538503048
45,0.5385,0.5385,0.538513,0.53925,0.5381400990760683
46,0.53714,0.53714,0.537149,0.537669,0.536720907746746
47,0.535337,0.535337,0.535346,0.536695,0.5348552816577614
48,0.533806,0.533806,0.533816,0.535047,0.5339208085619453
49,0.532634,0.532634,0.532644,0.53316,0.5321882962597351
50,0.53056,0.53056,0.530569,0.531379,0.530818310051635
51,0.528843,0.528843,0.528852,0.530437,0.52882350869098
52,0.52795,0.52795,0.527958,0.528989,0.5277418621768062
53,0.526275,0.526275,0.526284,0.528106,0.5264291173644777
54,0.524768,0.524768,0.524777,0.526421,0.5248705912624785
55,0.523443,0.523443,0.523452,0.52441,0.5234462376965057
56,0.52205,0.52205,0.522058,0.522884,0.5221200888118088
57,0.520817,0.520817,0.5208,0.521447,0.5213965928672307
58,0.519917,0.519917,0.519733,0.520252,0.519911331764679
59,0.518228,0.518228,0.517907,0.518929,0.5184606193593633
60,0.516513,0.516513,0.516778,0.517364,0.5176497917115032
61,0.515249,0.515249,0.515611,0.51647,0.5159301958145261
62,0.513685,0.513685,0.514346,0.515444,0.5145929694882753
63,0.512722,0.512722,0.513564,0.51374,0.51301183979543
64,0.511594,0.511594,0.512331,0.512747,0.5117757357719876
65,0.510508,0.510508,0.511154,0.511511,0.5106225712335662
66,0.509602,0.509602,0.509832,0.510117,0.5096120774902536
67,0.508199,0.508199,0.508339,0.509052,0.5084152594024673
68,0.506796,0.506796,0.506871,0.50807,0.5071886553336871
69,0.505842,0.505842,0.505553,0.506926,0.5059868393886633
70,0.504637,0.504637,0.504375,0.505974,0.5047549363142684
71,0.5036,0.5036,0.50334,0.5047,0.504261174422048
72,0.502322,0.502322,0.502832,0.503602,0.5034365546645313
73,0.50141,0.50141,0.501722,0.502285,0.5019388752527191
74,0.500147,0.500147,0.501182,0.501392,0.5008171178743619
75,0.499596,0.499596,0.500063,0.5006,0.4999157031115068
76,0.498706,0.498706,0.499219,0.499738,0.4989333086702425
77,0.497914,0.497914,0.498456,0.498572,0.49763063878830643
78,0.497051,0.497051,0.497633,0.498012,0.4968873481630369
79,0.496182,0.496182,0.496562,0.496874,0.49532953851790645
80,0.494895,0.494895,0.495432,0.495901,0.4941437101433323
81,0.493573,0.493573,0.494937,0.494657,0.49361284872226335
82,0.492348,0.492348,0.493947,0.494118,0.49251550151410467
83,0.491575,0.491575,0.493269,0.493527,0.49178143381791795
84,0.491114,0.491114,0.492283,0.492707,0.4910468678929112
85,0.490156,0.490156,0.491285,0.491584,0.49008186237504814
86,0.489164,0.489164,0.489913,0.49072,0.48872329126807773
87,0.488474,0.488474,0.488995,0.489992,0.4882262079096685
88,0.487469,0.487469,0.488182,0.488963,0.48763448085979527
89,0.486742,0.486742,0.487723,0.488325,0.4868184244209995
90,0.486066,0.486066,0.486759,0.487534,0.48584578954188
91,0.485765,0.485765,0.485887,0.486491,0.4852827320820468
92,0.485151,0.485151,0.484797,0.485425,0.48478975859258444
93,0.484257,0.484257,0.483914,0.484746,0.48387233124329293
94,0.483316,0.483316,0.483002,0.484013,0.48279359267935035
95,0.482581,0.482581,0.482226,0.482998,0.48207041168413534
96,0.481915,0.481915,0.481518,0.482464,0.48117785957149173
97,0.480641,0.480641,0.480951,0.481805,0.4802568750983058
98,0.47984,0.47984,0.47994,0.480924,0.47964637141257854
99,0.47945,0.47945,0.479405,0.480075,0.47908354481695414
