,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.683891,0.683891,0.683891,0.683889,0.6838485090722888
1,0.676008,0.676008,0.676007,0.675982,0.6758680747644108
2,0.668361,0.668361,0.668361,0.668284,0.6681481742060436
3,0.662091,0.662091,0.662091,0.662042,0.6617891038893366
4,0.656005,0.656005,0.656005,0.655865,0.6555976270423644
5,0.650323,0.650323,0.650323,0.650287,0.6503760337697896
6,0.64549,0.64549,0.64549,0.645525,0.6455129369898355
7,0.640541,0.640541,0.640541,0.640951,0.640671966824855
8,0.635922,0.635922,0.635922,0.63608,0.6364203511597255
9,0.631249,0.631249,0.631249,0.631262,0.6320856028283576
10,0.627135,0.627135,0.627135,0.627009,0.627740180276948
11,0.623061,0.623061,0.623061,0.622729,0.6238237922276965
12,0.619321,0.619321,0.619321,0.61894,0.619644845041103
13,0.615854,0.615854,0.615854,0.615771,0.6161005503995651
14,0.61241,0.61241,0.61241,0.612081,0.6125100844123553
15,0.609059,0.609059,0.609059,0.608138,0.6093230487114247
16,0.605168,0.605168,0.605168,0.604538,0.6057854846447304
17,0.60173,0.60173,0.60173,0.601877,0.602229055096523
18,0.598478,0.598478,0.598478,0.598751,0.5992654921590187
19,0.595761,0.595761,0.595761,0.595636,0.5959379716288965
20,0.592986,0.592986,0.592986,0.592653,0.5922578142355919
21,0.590136,0.590136,0.590136,0.589653,0.5896616372292088
22,0.587382,0.587382,0.587382,0.586688,0.5864138162287466
23,0.584993,0.584993,0.584992,0.583847,0.5834895976700497
24,0.582406,0.582406,0.582406,0.581731,0.5810801846291063
25,0.579831,0.579831,0.579831,0.578805,0.5784721920342414
26,0.576927,0.576927,0.576927,0.576739,0.5761684428792206
27,0.574008,0.574008,0.574008,0.574928,0.5735181085300419
28,0.571483,0.571483,0.571483,0.573013,0.5716189408382562
29,0.569122,0.569122,0.569122,0.570167,0.5694961588749661
30,0.566829,0.566829,0.566835,0.567955,0.5676369785540417
31,0.564871,0.564871,0.564878,0.565695,0.5652727559357188
32,0.562777,0.562777,0.562784,0.563143,0.5636890618729368
33,0.561199,0.561199,0.561206,0.561336,0.5611145805286006
34,0.559728,0.559728,0.559736,0.558982,0.5588024632878626
35,0.557478,0.557478,0.557486,0.556811,0.5563038408949402
36,0.555739,0.555739,0.555746,0.554347,0.5552190355715692
37,0.553131,0.553131,0.553139,0.553008,0.5538607009119273
38,0.550833,0.550833,0.550841,0.550985,0.5523379464539551
39,0.548582,0.548582,0.548589,0.549987,0.550293478137879
40,0.547329,0.547329,0.547336,0.548137,0.5477669665977587
41,0.545,0.545,0.545006,0.546293,0.5462973809279461
42,0.543276,0.543276,0.543281,0.544765,0.5445783394592311
43,0.541651,0.541651,0.541658,0.543151,0.5425836926537168
44,0.539721,0.539721,0.539728,0.540966,0.5414659136379455
45,0.5385,0.5385,0.538507,0.53925,0.5397752113481878
46,0.53714,0.53714,0.537146,0.537669,0.5377055609723931
47,0.535337,0.535337,0.535343,0.536695,0.5357836056020607
48,0.533806,0.533806,0.533812,0.535047,0.5338873958576227
49,0.532634,0.532634,0.53264,0.53316,0.5320509173191571
50,0.53056,0.53056,0.530566,0.531379,0.5307813222056483
51,0.528843,0.528843,0.528849,0.530437,0.529325832073493
52,0.52795,0.52795,0.527955,0.528989,0.5278570673947929
53,0.526275,0.526275,0.526281,0.528106,0.5265439999462272
54,0.524768,0.524768,0.524773,0.526421,0.5253782884732563
55,0.523443,0.523443,0.523449,0.52441,0.5238073722054982
56,0.52205,0.52205,0.522055,0.522884,0.5227263990020571
57,0.520817,0.520817,0.520823,0.521447,0.521171318732924
58,0.519917,0.519917,0.519922,0.520252,0.5200279204456972
59,0.518228,0.518228,0.518234,0.518929,0.5186305629482383
60,0.516513,0.516513,0.516519,0.517364,0.5170956800634324
61,0.515249,0.515249,0.515255,0.51647,0.5161520248615723
62,0.513685,0.513685,0.513691,0.515444,0.514628367440025
63,0.512722,0.512722,0.512728,0.51374,0.5135203655518973
64,0.511594,0.511594,0.511599,0.512747,0.5121401584127683
65,0.510508,0.510508,0.510512,0.511511,0.5107008287294665
66,0.509602,0.509602,0.509611,0.510117,0.5093890762283363
67,0.508199,0.508199,0.508207,0.509052,0.5079556594042944
68,0.506796,0.506796,0.506804,0.50807,0.507159893549172
69,0.505842,0.505842,0.50585,0.506926,0.505806181932346
70,0.504637,0.504637,0.504643,0.505974,0.5049125194812524
71,0.5036,0.5036,0.503606,0.5047,0.5032519014202124
72,0.502322,0.502322,0.502329,0.503602,0.5023566202153954
73,0.50141,0.50141,0.501417,0.502285,0.5015810232125214
74,0.500147,0.500147,0.500154,0.501392,0.5008504003484572
75,0.499596,0.499596,0.499603,0.5006,0.5003365811907893
76,0.498706,0.498706,0.498714,0.499738,0.49920047335370044
77,0.497914,0.497914,0.497924,0.498572,0.4983880948936008
78,0.497051,0.497051,0.497061,0.498012,0.49707481242491786
79,0.496182,0.496182,0.496192,0.496874,0.49640727967550635
80,0.494895,0.494895,0.494905,0.495901,0.4954156853861719
81,0.493573,0.493573,0.493583,0.494657,0.49441000820509534
82,0.492348,0.492348,0.492421,0.494118,0.49324312713897533
83,0.491575,0.491575,0.491577,0.493527,0.4920158549640957
84,0.491114,0.491114,0.491059,0.492707,0.4913344601452598
85,0.490156,0.490156,0.490064,0.491584,0.490332590505401
86,0.489164,0.489164,0.489041,0.49072,0.48957407994327706
87,0.488474,0.488474,0.488076,0.489992,0.48845735347297325
88,0.487469,0.487469,0.487365,0.488963,0.4876754481846285
89,0.486742,0.486742,0.48662,0.488325,0.48716766459490335
90,0.486066,0.486066,0.48564,0.487534,0.4860775434926736
91,0.485765,0.485765,0.485105,0.486491,0.48533910050954454
92,0.485151,0.485151,0.484298,0.485425,0.4841129522609279
93,0.484257,0.484257,0.483234,0.484746,0.48309950831177195
94,0.483316,0.483316,0.482663,0.484013,0.4823487081815061
95,0.482581,0.482581,0.481795,0.482998,0.48178286856848473
96,0.481915,0.481915,0.480972,0.482464,0.48121311785608806
97,0.480641,0.480641,0.480649,0.481805,0.48069249530778363
98,0.47984,0.47984,0.479776,0.480924,0.47952894801993723
99,0.47945,0.47945,0.479489,0.480075,0.47910003714837596
