,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.685847,0.685847,0.685823,0.685826,0.6858240352520002
1,0.679478,0.679478,0.679468,0.679737,0.6793697114893188
2,0.674089,0.674089,0.674171,0.673839,0.6739475300915068
3,0.668649,0.668649,0.66851,0.668959,0.6683806764423501
4,0.663648,0.663648,0.663383,0.663627,0.663067262620791
5,0.658844,0.658844,0.658562,0.658348,0.6583463943541217
6,0.654959,0.654959,0.653501,0.654347,0.6536303921951883
7,0.650191,0.650191,0.648887,0.649557,0.6498287289466406
8,0.645813,0.645813,0.645445,0.644903,0.6451421481211888
9,0.641829,0.641829,0.641217,0.640931,0.6409942852077456
10,0.638099,0.638099,0.637635,0.637,0.6374743143012161
11,0.634549,0.634549,0.633826,0.634119,0.6347192948607865
12,0.631673,0.631673,0.629949,0.63079,0.6309382822378963
13,0.628181,0.628181,0.627119,0.626972,0.6272732157026916
14,0.6249,0.6249,0.624351,0.623521,0.6237843810981359
15,0.621507,0.621507,0.621176,0.620335,0.6206459124069782
16,0.61871,0.61871,0.618005,0.61783,0.6173927744132921
17,0.615768,0.615768,0.615238,0.615178,0.6142874866434664
18,0.612927,0.612927,0.612286,0.612551,0.6117311410837887
19,0.610289,0.610289,0.609486,0.609527,0.6093159456360173
20,0.607294,0.607294,0.606915,0.606677,0.6070949320266764
21,0.60479,0.60479,0.604684,0.604023,0.6044908157821189
22,0.602094,0.602094,0.601826,0.601453,0.6019224637933858
23,0.599498,0.599498,0.598934,0.59887,0.5996208467331607
24,0.596916,0.596916,0.59649,0.596396,0.5966255188492756
25,0.595018,0.595018,0.594729,0.594272,0.5941148269760999
26,0.592842,0.592842,0.592518,0.592321,0.5919508732404143
27,0.590759,0.590759,0.590332,0.590536,0.5895569328201744
28,0.588484,0.588484,0.588027,0.587854,0.5869199875253921
29,0.586631,0.586631,0.586069,0.586037,0.58517976264555
30,0.58439,0.58439,0.583956,0.583155,0.583320361375682
31,0.582161,0.582161,0.581911,0.581021,0.5808022188932208
32,0.580508,0.580508,0.579484,0.57901,0.5787264774846286
33,0.578525,0.578525,0.576749,0.577481,0.5770831917658845
34,0.576655,0.576655,0.574736,0.575633,0.5754059352531369
35,0.574472,0.574472,0.573239,0.573897,0.5730462933899045
36,0.572165,0.572165,0.571515,0.571658,0.5712155229635544
37,0.570662,0.570662,0.569066,0.570048,0.5694542549003458
38,0.568872,0.568872,0.567527,0.568284,0.5675709047347381
39,0.567105,0.567105,0.565762,0.565871,0.5657527437720826
40,0.565381,0.565381,0.563953,0.564,0.5638537961320003
41,0.563771,0.563771,0.562301,0.562473,0.5623278383580058
42,0.562227,0.562227,0.560503,0.561116,0.5604000978914835
43,0.560776,0.560776,0.558439,0.559777,0.5587211413760896
44,0.559378,0.559378,0.556865,0.557928,0.5565297702197993
45,0.557239,0.557239,0.555689,0.556433,0.5550372229744617
46,0.555863,0.555863,0.554366,0.554993,0.5538763690360518
47,0.554205,0.554205,0.552708,0.553531,0.5525545276793045
48,0.552913,0.552913,0.55125,0.552481,0.5505515821795116
