,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.630768,0.630933,0.630933,0.630895,0.6315386080923756
1,0.578535,0.578655,0.578655,0.578913,0.5798594967637385
2,0.533323,0.533764,0.533764,0.533599,0.5347108427730424
3,0.495032,0.495575,0.495575,0.495158,0.4963976213471385
4,0.461181,0.461843,0.461843,0.461299,0.4626834902086403
5,0.431464,0.43268,0.43268,0.431635,0.43309680225806796
6,0.404884,0.406601,0.406601,0.405136,0.4072185196828394
7,0.381289,0.382956,0.382956,0.381536,0.3836157599931268
8,0.360539,0.362219,0.362219,0.360494,0.363079561395369
9,0.341811,0.343296,0.343296,0.342182,0.34428224954090586
10,0.325261,0.326289,0.326289,0.326,0.3278631918889674
11,0.309901,0.310969,0.310969,0.31094,0.31233076298390466
12,0.29581,0.296968,0.296968,0.296591,0.2987029547022589
13,0.283318,0.284047,0.284047,0.283721,0.28597468314256036
14,0.272282,0.272817,0.272817,0.272018,0.27477620010627607
15,0.261406,0.262745,0.262745,0.26184,0.26427705764072185
16,0.251775,0.253622,0.253622,0.251701,0.254599911879854
17,0.242908,0.244822,0.244822,0.242927,0.24587744904923062
18,0.235215,0.23698,0.23698,0.235177,0.23800984534333441
19,0.227305,0.229616,0.229616,0.227715,0.23103036540175828
20,0.221037,0.223307,0.223307,0.220229,0.22439617603000606
21,0.215117,0.216957,0.216957,0.214493,0.21906450370818428
22,0.20978,0.211479,0.211479,0.208401,0.21358985696583602
23,0.204984,0.206925,0.206925,0.203471,0.20875638355569595
24,0.19928,0.201344,0.201344,0.198763,0.20329245372300805
25,0.194896,0.19719,0.19719,0.193449,0.19814534687824276
26,0.19039,0.192833,0.192833,0.189259,0.19412206822398653
27,0.186937,0.189242,0.189242,0.185673,0.1894748229155111
28,0.183763,0.184594,0.184594,0.182337,0.18626841362340105
29,0.18082,0.181358,0.181358,0.178797,0.1831145117457974
30,0.17754,0.178629,0.178629,0.175796,0.17960621614214262
31,0.175287,0.175802,0.175802,0.173631,0.17720013246098623
32,0.173077,0.173586,0.173586,0.171133,0.17509660697811122
33,0.169977,0.171163,0.171163,0.169125,0.17268450837810728
34,0.167688,0.168255,0.168255,0.16706,0.17066152332239498
35,0.165871,0.166512,0.166512,0.1651,0.1685260467382112
36,0.163857,0.164662,0.164662,0.163554,0.1668538734478062
37,0.161961,0.162841,0.162841,0.161705,0.1641365534129828
38,0.160156,0.161115,0.161115,0.159838,0.16199260894937692
39,0.158279,0.158979,0.158979,0.158592,0.1601581245817034
40,0.157121,0.156844,0.156844,0.157311,0.15863721678203913
41,0.155996,0.154832,0.154832,0.156363,0.1576087621089802
42,0.155051,0.153759,0.153759,0.155382,0.1558966898812037
43,0.15389,0.152193,0.152193,0.153611,0.15508399978731177
44,0.152985,0.151181,0.151181,0.151686,0.15420978584531442
45,0.151335,0.149653,0.149653,0.149751,0.15356696136020576
46,0.14973,0.149013,0.149013,0.148421,0.1522042878761947
47,0.148157,0.147752,0.147752,0.147053,0.15100650988723985
48,0.146951,0.146763,0.146763,0.146289,0.14987850388329313
49,0.146429,0.145727,0.145727,0.145841,0.1495220851590416
50,0.145941,0.144709,0.144709,0.144876,0.148890753805806
51,0.144986,0.143733,0.143733,0.144234,0.14856553006258616
52,0.144266,0.14227,0.14227,0.143902,0.14736820006575008
53,0.143282,0.141754,0.141754,0.14349,0.14625494522490715
54,0.142839,0.141444,0.141444,0.141556,0.14469433553706232
55,0.142226,0.140973,0.140973,0.140872,0.14205257153810724
56,0.141826,0.140411,0.140411,0.138119,0.14062136987110482
57,0.140806,0.139415,0.139415,0.137255,0.13802157386307093
58,0.140319,0.138932,0.138932,0.135738,0.13667784173147102
59,0.140092,0.137897,0.137897,0.135073,0.13549163097080433
60,0.13974,0.137552,0.137552,0.133271,0.1334645240631321
61,0.137418,0.136769,0.136769,0.132805,0.1332548227417961
62,0.136708,0.134884,0.134884,0.131599,0.13278709741233372
63,0.135393,0.133468,0.133468,0.131277,0.13202968757378178
64,0.135303,0.132989,0.132989,0.13122,0.1312211474046409
65,0.134772,0.130959,0.130959,0.131119,0.1299942984278851
66,0.134297,0.130485,0.130485,0.130847,0.12971600810323253
67,0.134077,0.129754,0.129754,0.130745,0.1288659805851041
68,0.133855,0.128837,0.128837,0.129721,0.12856465268364814
69,0.132801,0.128601,0.128601,0.128697,0.12751609065770683
70,0.132406,0.127452,0.127452,0.128519,0.1257706075219049
