,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.652892,0.652892,0.653889,0.652525,0.6527744598530959
1,0.615411,0.615411,0.617184,0.616069,0.6147736025722884
2,0.582206,0.582206,0.584782,0.583845,0.5829087723692962
3,0.551729,0.551729,0.554707,0.554344,0.5539238652248366
4,0.523995,0.523995,0.527922,0.528214,0.5265413240905006
5,0.498844,0.498844,0.503684,0.50165,0.501257181880166
6,0.475482,0.475482,0.481925,0.477888,0.47882801321036705
7,0.452449,0.452449,0.460497,0.456447,0.45648029731400086
8,0.433182,0.433182,0.441666,0.434596,0.4350931662755587
9,0.415887,0.415887,0.423641,0.41666,0.4166263832493527
10,0.397862,0.397862,0.403727,0.398192,0.3998478058734278
11,0.380527,0.380527,0.387471,0.379993,0.38236177335288396
12,0.365383,0.365383,0.374265,0.365367,0.36909051140118854
13,0.353247,0.353247,0.360897,0.35231,0.35284731273784326
14,0.340223,0.340223,0.348415,0.338338,0.3388502156645199
15,0.327225,0.327225,0.3359,0.325495,0.3251311504052135
16,0.316461,0.316461,0.324944,0.314138,0.3128165091906393
17,0.302328,0.302328,0.311909,0.3028,0.300515203024349
18,0.292596,0.292596,0.300472,0.28979,0.2905202672010845
19,0.283677,0.283677,0.290406,0.280649,0.2809366434355989
20,0.27263,0.27263,0.28187,0.271817,0.27164335826890684
21,0.26319,0.26319,0.272451,0.260229,0.26265701185728924
22,0.253871,0.253871,0.263539,0.252023,0.2537961992243342
23,0.246017,0.246017,0.255925,0.244346,0.2467491199698
24,0.23732,0.23732,0.247894,0.236366,0.23853452392504315
25,0.230113,0.230113,0.239913,0.229105,0.22983730761135393
26,0.221989,0.221989,0.23347,0.221613,0.22335094149920215
27,0.214885,0.214885,0.226245,0.21465,0.21560787209460405
28,0.208709,0.208709,0.218457,0.208286,0.20965364118620194
29,0.203123,0.203123,0.213669,0.202718,0.20259488977767331
30,0.196294,0.196294,0.208756,0.196318,0.1970452780097376
31,0.192601,0.192601,0.202688,0.190246,0.1920093923201923
32,0.186528,0.186528,0.196727,0.185267,0.18742000738988598
33,0.179864,0.179864,0.190833,0.179905,0.18182801068408105
34,0.174633,0.174633,0.187354,0.176466,0.17747823846360394
35,0.16909,0.16909,0.183259,0.171872,0.17402100511781363
36,0.164622,0.164622,0.178153,0.167447,0.16920199317034995
37,0.160469,0.160469,0.17278,0.163201,0.16474290879987366
38,0.157056,0.157056,0.168926,0.157824,0.1603075913444219
39,0.152954,0.152954,0.164419,0.154566,0.15529106856353866
40,0.148311,0.148311,0.160799,0.152013,0.15141947229646557
41,0.14503,0.14503,0.156397,0.147885,0.14744566131244508
42,0.142625,0.142625,0.152273,0.143707,0.14570310730765892
43,0.138344,0.138344,0.150266,0.140385,0.14190246324621342
44,0.135742,0.135742,0.146088,0.136776,0.13804533702885424
45,0.133126,0.133126,0.142998,0.134301,0.1345356617789892
46,0.13056,0.13056,0.139658,0.130723,0.13112403110680734
47,0.127873,0.127873,0.136612,0.128264,0.12777238931828486
48,0.125737,0.125737,0.133362,0.126302,0.12575098163438944
49,0.122587,0.122587,0.129349,0.124207,0.12411786463179289
50,0.119364,0.119364,0.126796,0.120674,0.12123189056614164
51,0.116924,0.116924,0.124552,0.118489,0.11850282278224356
52,0.11456,0.11456,0.121609,0.116721,0.11551521972723183
53,0.111626,0.111626,0.119553,0.114115,0.11319681274946383
54,0.11005,0.11005,0.117438,0.110969,0.11093826566622732
55,0.107664,0.107664,0.115103,0.107966,0.10870957338031223
56,0.104626,0.104626,0.113369,0.105422,0.10605638930867824
57,0.102246,0.102246,0.11084,0.103262,0.10391790448019056
58,0.100135,0.100135,0.108899,0.101017,0.10223718400695421
59,0.098397,0.098397,0.107051,0.098437,0.09975094966454635
60,0.095906,0.095906,0.105233,0.096578,0.09736041434279331
61,0.093804,0.093804,0.102819,0.094274,0.09518703831591474
62,0.091818,0.091818,0.100863,0.092201,0.09311825733630451
63,0.090317,0.090317,0.098893,0.090576,0.09156944219940126
64,0.088658,0.088658,0.097107,0.089699,0.09032306172163004
65,0.086769,0.086769,0.095409,0.087368,0.08770793612755928
66,0.08583,0.08583,0.09353,0.084859,0.0856635199299773
67,0.084704,0.084704,0.091532,0.083191,0.08418526763539949
68,0.083189,0.083189,0.090405,0.081736,0.08240399510154138
69,0.081515,0.081515,0.088773,0.07999,0.08076959362931206
70,0.080004,0.080004,0.087226,0.078543,0.07990025648993711
71,0.078661,0.078661,0.085958,0.077589,0.07879194677095509
72,0.077113,0.077113,0.084697,0.07625,0.07758721525162608
73,0.076014,0.076014,0.082813,0.07517,0.07594083341439987
74,0.074664,0.074664,0.08158,0.073651,0.07442065546042462
75,0.073147,0.073147,0.079739,0.072091,0.07305935035972638
76,0.071106,0.071106,0.078071,0.070547,0.07171308962037151
77,0.069885,0.069885,0.076706,0.069044,0.07031853706286816
78,0.068491,0.068491,0.075361,0.06794,0.0689376272253304
79,0.067375,0.067375,0.074514,0.066513,0.0676463047487591
80,0.065866,0.065866,0.07363,0.065516,0.06632186306128345
81,0.064481,0.064481,0.072079,0.064414,0.06524922986986119
82,0.063524,0.063524,0.070761,0.063189,0.06405941297641451
83,0.062109,0.062109,0.070256,0.061577,0.06288511843818756
84,0.06111,0.06111,0.068748,0.060346,0.061558535396825015
85,0.060481,0.060481,0.067377,0.059352,0.060579803254232595
86,0.059338,0.059338,0.065822,0.058158,0.05966041079472261
87,0.058828,0.058828,0.064823,0.056932,0.05858867032947397
88,0.05749,0.05749,0.063582,0.056208,0.05766223585291732
89,0.056067,0.056067,0.062503,0.055631,0.057063023407098595
90,0.055207,0.055207,0.061343,0.054694,0.05609309798589263
91,0.054466,0.054466,0.060114,0.053791,0.05497590307394617
92,0.053316,0.053316,0.059065,0.052733,0.054249264972480775
93,0.052607,0.052607,0.057878,0.051545,0.05344607558830826
94,0.051676,0.051676,0.056944,0.050604,0.052442102096102096
95,0.050775,0.050775,0.055874,0.049706,0.05164199975885279
96,0.050216,0.050216,0.055217,0.049102,0.05070720883462373
97,0.049024,0.049024,0.054252,0.048276,0.049834252616578464
98,0.048172,0.048172,0.053286,0.047327,0.049494603057580376
